IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.04,0.10,HK
8.219.97.248,4,3,0.25,151.86,0.03,SG
8.219.184.202,4,4,0.00,178.66,0.00,SG
152.67.203.34,4,4,0.00,106.81,0.00,KR
144.24.95.220,4,4,0.00,107.84,0.00,KR
131.186.27.112,4,4,0.00,108.98,0.00,KR
152.70.253.44,4,4,0.00,111.87,0.00,KR
132.226.16.97,4,4,0.00,113.03,0.00,KR
8.219.245.214,4,4,0.00,163.01,0.00,SG
8.219.243.132,4,4,0.00,177.36,0.00,SG
146.56.96.206,4,4,0.00,104.25,0.00,KR
141.147.165.128,4,4,0.00,183.94,0.00,JP
150.230.204.132,4,4,0.00,185.88,0.00,JP
192.9.180.162,4,4,0.00,185.92,0.00,AU
155.248.182.161,4,4,0.00,185.99,0.00,JP
155.248.178.118,4,4,0.00,186.20,0.00,JP
140.238.58.181,4,4,0.00,186.94,0.00,JP
141.144.196.32,4,4,0.00,202.76,0.00,NL
47.251.95.178,4,4,0.00,210.84,0.00,US
141.144.195.224,4,4,0.00,219.48,0.00,NL
141.145.205.115,4,4,0.00,222.61,0.00,FR
141.144.197.136,4,4,0.00,223.32,0.00,NL
150.230.146.170,4,4,0.00,223.37,0.00,DE
143.47.183.52,4,4,0.00,226.13,0.00,NL
152.70.59.138,4,4,0.00,228.44,0.00,NL
47.74.157.194,4,4,0.00,233.62,0.00,SG
129.153.203.62,4,4,0.00,244.49,0.00,US
130.162.165.64,4,4,0.00,245.92,0.00,GB
150.230.123.106,4,4,0.00,248.12,0.00,GB
129.159.202.83,4,4,0.00,249.77,0.00,DE
129.151.198.3,4,4,0.00,251.43,0.00,SE
141.147.71.187,4,4,0.00,254.74,0.00,GB
143.47.247.120,4,4,0.00,262.15,0.00,GB
143.47.251.151,4,4,0.00,263.18,0.00,GB
141.147.85.167,4,4,0.00,264.67,0.00,GB
150.230.118.203,4,4,0.00,267.53,0.00,GB
150.230.121.114,4,4,0.00,269.92,0.00,GB
152.70.51.3,4,4,0.00,271.73,0.00,NL
144.24.174.149,4,4,0.00,275.71,0.00,DE
8.222.168.190,4,4,0.00,275.87,0.00,SG
8.222.255.80,4,4,0.00,276.30,0.00,SG
141.147.71.121,4,4,0.00,276.45,0.00,GB
150.230.115.48,4,4,0.00,278.79,0.00,GB
138.2.107.107,4,4,0.00,283.24,0.00,SG
150.230.63.93,4,4,0.00,283.92,0.00,JP
152.67.142.42,4,4,0.00,286.71,0.00,GB
158.180.231.216,4,4,0.00,286.77,0.00,IT
144.24.185.228,4,4,0.00,286.78,0.00,DE
144.21.42.2,4,4,0.00,288.81,0.00,NL
150.136.87.192,4,4,0.00,291.53,0.00,US
129.159.143.171,4,4,0.00,315.95,0.00,IL
129.159.129.107,4,4,0.00,328.81,0.00,IL
141.148.203.6,4,4,0.00,346.45,0.00,IN
144.24.140.37,4,4,0.00,354.72,0.00,IN
152.70.93.246,4,3,0.25,105.68,0.00,KR
152.70.240.162,4,3,0.25,105.84,0.00,KR
132.145.94.80,4,3,0.25,111.75,0.00,KR
193.123.254.142,4,3,0.25,112.49,0.00,KR
8.219.63.79,4,3,0.25,145.26,0.00,SG
47.242.218.87,4,4,0.00,63.58,0.00,HK
8.219.254.1,4,3,0.25,166.61,0.00,SG
8.219.228.81,4,3,0.25,166.96,0.00,SG
8.219.189.155,4,3,0.25,167.44,0.00,SG
141.147.160.166,4,3,0.25,183.69,0.00,JP
143.47.191.188,4,3,0.25,224.16,0.00,NL
129.159.241.172,4,3,0.25,232.10,0.00,DE
47.74.155.26,4,3,0.25,233.86,0.00,SG
129.150.53.218,4,3,0.25,271.87,0.00,SG
8.222.219.140,4,3,0.25,272.03,0.00,SG
47.254.86.133,4,3,0.25,272.21,0.00,US
8.222.213.251,4,3,0.25,273.06,0.00,SG
141.147.47.32,4,3,0.25,273.61,0.00,DE
143.47.186.254,4,3,0.25,274.51,0.00,NL
141.147.147.28,4,3,0.25,281.94,0.00,JP
8.222.227.160,4,3,0.25,283.78,0.00,SG
129.158.198.241,4,3,0.25,293.47,0.00,US
152.67.190.105,4,3,0.25,340.62,0.00,IN
155.248.248.205,4,3,0.25,360.72,0.00,IN
132.226.163.224,4,3,0.25,434.46,0.00,BR
8.219.236.218,4,2,0.50,154.90,0.00,SG
8.219.255.49,4,2,0.50,183.11,0.00,SG
130.61.124.127,4,2,0.50,212.77,0.00,DE
