IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,237.65,0.11,
8.212.12.98,4,4,0.00,61.75,0.08,
8.219.97.248,4,4,0.00,96.02,0.07,
47.242.218.87,4,4,0.00,61.22,0.00,
131.186.27.112,4,4,0.00,110.02,0.00,
144.24.77.122,4,4,0.00,113.01,0.00,
158.180.75.201,4,4,0.00,113.43,0.00,
144.24.95.220,4,4,0.00,113.53,0.00,
152.67.203.34,4,4,0.00,113.81,0.00,
8.219.243.132,4,4,0.00,122.63,0.00,
146.56.96.206,4,4,0.00,124.37,0.00,
8.219.254.1,4,4,0.00,124.61,0.00,
8.219.255.49,4,4,0.00,129.54,0.00,
8.219.184.202,4,4,0.00,130.71,0.00,
8.219.189.155,4,4,0.00,131.08,0.00,
152.70.253.44,4,4,0.00,131.72,0.00,
8.219.228.81,4,4,0.00,133.85,0.00,
8.219.236.218,4,4,0.00,134.34,0.00,
152.70.240.162,4,4,0.00,136.24,0.00,
129.154.194.191,4,4,0.00,137.41,0.00,
132.226.16.97,4,4,0.00,140.05,0.00,
193.123.254.142,4,4,0.00,140.05,0.00,
152.70.93.246,4,4,0.00,167.05,0.00,
192.9.180.162,4,4,0.00,184.04,0.00,
141.147.176.137,4,4,0.00,189.27,0.00,
141.144.197.136,4,4,0.00,189.32,0.00,
143.47.186.254,4,4,0.00,189.46,0.00,
140.238.58.181,4,4,0.00,189.82,0.00,
150.230.194.74,4,4,0.00,192.10,0.00,
141.144.196.32,4,4,0.00,195.72,0.00,
150.230.204.132,4,4,0.00,195.74,0.00,
129.154.202.229,4,4,0.00,196.68,0.00,
141.144.195.224,4,4,0.00,196.77,0.00,
152.70.104.175,4,4,0.00,197.49,0.00,
155.248.182.161,4,4,0.00,198.81,0.00,
150.230.63.93,4,4,0.00,199.99,0.00,
141.147.47.32,4,4,0.00,200.24,0.00,
130.61.124.127,4,4,0.00,202.12,0.00,
47.251.95.178,4,4,0.00,202.48,0.00,
47.254.86.133,4,4,0.00,207.15,0.00,
141.147.147.28,4,4,0.00,209.35,0.00,
129.159.241.172,4,4,0.00,216.47,0.00,
8.222.223.112,4,4,0.00,229.29,0.00,
8.222.219.140,4,4,0.00,229.99,0.00,
150.230.146.170,4,4,0.00,230.14,0.00,
8.222.227.160,4,4,0.00,231.91,0.00,
138.2.107.107,4,4,0.00,232.69,0.00,
152.70.51.3,4,4,0.00,233.00,0.00,
141.145.205.115,4,4,0.00,233.30,0.00,
47.74.155.26,4,4,0.00,234.02,0.00,
129.150.53.218,4,4,0.00,235.59,0.00,
144.21.42.2,4,4,0.00,236.04,0.00,
8.219.63.79,4,4,0.00,99.83,0.00,
8.222.168.190,4,4,0.00,241.71,0.00,
129.159.202.83,4,4,0.00,243.98,0.00,
129.151.198.3,4,4,0.00,246.14,0.00,
141.147.71.121,4,4,0.00,247.16,0.00,
158.180.231.216,4,4,0.00,248.97,0.00,
144.24.174.149,4,4,0.00,252.99,0.00,
143.47.183.52,4,4,0.00,261.23,0.00,
150.136.87.192,4,4,0.00,262.93,0.00,
150.230.115.48,4,4,0.00,264.66,0.00,
129.158.198.241,4,4,0.00,266.09,0.00,
141.147.85.167,4,4,0.00,268.79,0.00,
150.230.121.114,4,4,0.00,268.80,0.00,
144.24.185.228,4,4,0.00,279.49,0.00,
143.47.247.120,4,4,0.00,284.40,0.00,
141.147.71.187,4,4,0.00,286.78,0.00,
150.230.118.203,4,4,0.00,290.98,0.00,
130.162.165.64,4,4,0.00,292.68,0.00,
152.67.142.42,4,4,0.00,309.79,0.00,
129.159.129.107,4,4,0.00,326.71,0.00,
129.159.143.171,4,4,0.00,341.37,0.00,
152.67.190.105,4,4,0.00,356.23,0.00,
144.24.140.37,4,4,0.00,373.78,0.00,
144.22.252.124,4,4,0.00,392.09,0.00,
8.219.245.214,4,3,0.25,121.23,0.00,
132.145.94.80,4,3,0.25,144.33,0.00,
141.147.160.166,4,3,0.25,185.74,0.00,
193.122.58.158,4,3,0.25,202.90,0.00,
129.153.203.62,4,3,0.25,213.58,0.00,
152.70.59.138,4,3,0.25,218.71,0.00,
8.222.255.80,4,3,0.25,231.11,0.00,
168.138.165.174,4,3,0.25,236.80,0.00,
143.47.191.188,4,3,0.25,237.94,0.00,
144.21.39.164,4,3,0.25,269.05,0.00,
141.148.203.6,4,3,0.25,375.07,0.00,
155.248.248.205,4,2,0.50,356.03,0.00,
