IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.41,0.00,HK
47.242.218.87,4,4,0.00,58.88,0.00,HK
8.212.65.162,4,4,0.00,60.14,0.00,HK
47.57.233.126,4,4,0.00,60.51,0.00,HK
8.212.14.90,4,4,0.00,61.71,0.00,HK
47.57.245.232,4,4,0.00,63.84,0.00,HK
8.219.254.1,4,4,0.00,90.78,0.00,SG
8.219.243.132,4,4,0.00,92.14,0.00,SG
8.219.63.79,4,4,0.00,92.62,0.00,SG
8.219.97.248,4,4,0.00,92.79,0.00,SG
193.123.254.142,4,4,0.00,93.64,0.00,KR
8.219.236.218,4,4,0.00,93.81,0.00,SG
152.70.234.185,4,4,0.00,94.33,0.00,KR
129.154.202.229,4,4,0.00,94.50,0.00,KR
152.70.253.44,4,4,0.00,94.54,0.00,KR
132.226.229.45,4,4,0.00,95.04,0.00,KR
8.219.228.81,4,4,0.00,95.13,0.00,SG
8.219.255.49,4,4,0.00,95.29,0.00,SG
146.56.110.3,4,4,0.00,98.14,0.00,KR
144.24.95.220,4,4,0.00,98.25,0.00,KR
158.180.75.201,4,4,0.00,98.60,0.00,KR
146.56.96.206,4,4,0.00,99.05,0.00,KR
8.220.134.136,4,4,0.00,103.82,0.00,PH
152.70.240.162,4,4,0.00,123.44,0.00,KR
131.186.27.112,4,4,0.00,124.66,0.00,KR
132.145.94.80,4,4,0.00,124.96,0.00,KR
132.226.16.97,4,4,0.00,125.00,0.00,KR
155.248.248.205,4,4,0.00,145.06,0.00,IN
152.67.190.105,4,4,0.00,146.00,0.00,IN
144.24.140.37,4,4,0.00,148.42,0.00,IN
141.148.203.6,4,4,0.00,153.18,0.00,IN
146.56.172.166,4,4,0.00,153.77,0.00,KR
152.70.93.246,4,4,0.00,154.29,0.00,KR
141.144.197.136,4,4,0.00,183.87,0.00,NL
141.144.198.93,4,4,0.00,196.08,0.00,NL
141.144.196.32,4,4,0.00,199.78,0.00,NL
150.230.194.74,4,4,0.00,202.09,0.00,JP
141.147.160.166,4,4,0.00,202.84,0.00,JP
141.147.185.208,4,4,0.00,202.95,0.00,JP
155.248.178.95,4,4,0.00,203.43,0.00,JP
155.248.170.249,4,4,0.00,203.71,0.00,JP
155.248.169.118,4,4,0.00,204.63,0.00,JP
140.238.58.181,4,4,0.00,204.69,0.00,JP
155.248.182.161,4,4,0.00,204.98,0.00,JP
141.148.245.210,4,4,0.00,206.08,0.00,NL
150.230.204.132,4,4,0.00,206.24,0.00,JP
47.254.86.133,4,4,0.00,206.70,0.00,US
150.230.63.93,4,4,0.00,207.39,0.00,JP
141.147.147.28,4,4,0.00,208.62,0.00,JP
140.238.31.168,4,4,0.00,210.95,0.00,KR
141.144.201.12,4,4,0.00,211.09,0.00,NL
132.226.234.102,4,4,0.00,213.46,0.00,KR
192.9.180.162,4,4,0.00,216.58,0.00,AU
129.153.203.62,4,4,0.00,216.69,0.00,US
141.144.198.121,4,4,0.00,218.29,0.00,NL
152.67.99.162,4,4,0.00,218.91,0.00,AU
130.61.124.127,4,4,0.00,220.58,0.00,DE
193.123.35.178,4,4,0.00,223.27,0.00,NL
152.67.151.176,4,4,0.00,223.53,0.00,GB
