IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,58.99,0.00,
8.212.65.162,4,4,0.00,59.27,0.00,
8.212.14.90,4,4,0.00,61.06,0.00,
47.57.245.232,4,4,0.00,62.10,0.00,
8.212.12.98,4,4,0.00,62.48,0.00,
47.242.218.87,4,4,0.00,84.46,0.00,
8.219.236.218,4,4,0.00,91.20,0.00,
8.219.245.214,4,4,0.00,94.80,0.00,
8.219.228.81,4,4,0.00,94.80,0.00,
8.219.255.49,4,4,0.00,94.94,0.00,
132.145.94.80,4,4,0.00,95.95,0.00,
8.219.254.1,4,4,0.00,96.08,0.00,
8.219.184.202,4,4,0.00,96.23,0.00,
8.219.63.79,4,4,0.00,97.99,0.00,
152.70.240.162,4,4,0.00,98.59,0.00,
8.219.97.248,4,4,0.00,98.97,0.00,
129.154.51.236,4,4,0.00,99.22,0.00,
146.56.96.206,4,4,0.00,101.32,0.00,
146.56.110.3,4,4,0.00,102.46,0.00,
132.226.234.102,4,4,0.00,106.78,0.00,
8.220.134.136,4,4,0.00,107.47,0.00,
158.180.75.201,4,4,0.00,108.41,0.00,
131.186.27.112,4,4,0.00,124.39,0.00,
144.24.140.37,4,4,0.00,146.97,0.00,
152.67.190.105,4,4,0.00,147.68,0.00,
132.226.16.97,4,4,0.00,153.91,0.00,
193.123.254.142,4,4,0.00,159.63,0.00,
132.226.22.204,4,4,0.00,160.46,0.00,
192.9.180.162,4,4,0.00,181.19,0.00,
141.144.197.136,4,4,0.00,185.67,0.00,
144.21.42.2,4,4,0.00,187.76,0.00,
152.70.253.44,4,4,0.00,189.17,0.00,
150.230.22.224,4,4,0.00,196.33,0.00,
150.230.218.53,4,4,0.00,201.47,0.00,
155.248.182.161,4,4,0.00,202.89,0.00,
140.238.58.181,4,4,0.00,202.98,0.00,
155.248.178.95,4,4,0.00,203.33,0.00,
141.147.47.32,4,4,0.00,205.05,0.00,
155.248.170.249,4,4,0.00,205.10,0.00,
150.230.198.167,4,4,0.00,205.19,0.00,
141.147.160.166,4,4,0.00,207.07,0.00,
141.147.147.28,4,4,0.00,209.50,0.00,
47.254.86.133,4,4,0.00,209.53,0.00,
150.230.63.93,4,4,0.00,210.04,0.00,
152.70.59.138,4,4,0.00,213.82,0.00,
141.147.71.187,4,4,0.00,215.43,0.00,
193.123.35.178,4,4,0.00,216.27,0.00,
141.145.205.115,4,4,0.00,222.59,0.00,
144.24.174.149,4,4,0.00,223.52,0.00,
144.21.40.27,4,4,0.00,224.57,0.00,
129.150.53.218,4,4,0.00,226.35,0.00,
138.2.81.71,4,4,0.00,226.67,0.00,
8.222.169.19,4,4,0.00,227.06,0.00,
8.222.165.104,4,4,0.00,227.13,0.00,
8.222.139.227,4,4,0.00,229.06,0.00,
8.222.255.80,4,4,0.00,230.69,0.00,
8.222.213.251,4,4,0.00,231.08,0.00,
143.47.185.27,4,4,0.00,231.21,0.00,
8.222.219.140,4,4,0.00,232.37,0.00,
8.222.223.112,4,4,0.00,233.29,0.00,
141.148.245.210,4,4,0.00,233.54,0.00,
47.74.155.26,4,4,0.00,235.91,0.00,
152.70.51.3,4,4,0.00,244.20,0.00,
141.147.85.167,4,4,0.00,248.06,0.00,
150.230.146.170,4,4,0.00,248.55,0.00,
143.47.247.120,4,4,0.00,250.86,0.00,
143.47.183.52,4,4,0.00,250.94,0.00,
152.67.140.249,4,4,0.00,251.30,0.00,
152.67.142.42,4,4,0.00,253.22,0.00,
150.230.123.106,4,4,0.00,255.40,0.00,
143.47.189.30,4,4,0.00,256.10,0.00,
141.148.235.197,4,4,0.00,257.60,0.00,
143.47.235.216,4,4,0.00,259.17,0.00,
130.162.209.188,4,4,0.00,259.33,0.00,
141.148.230.89,4,4,0.00,263.46,0.00,
47.253.171.149,4,4,0.00,263.72,0.00,
150.136.87.192,4,4,0.00,267.71,0.00,
141.148.230.120,4,4,0.00,274.29,0.00,
129.158.198.241,4,4,0.00,276.02,0.00,
152.67.151.176,4,4,0.00,279.44,0.00,
158.180.231.216,4,4,0.00,285.58,0.00,
130.162.165.64,4,4,0.00,300.56,0.00,
130.162.174.117,4,4,0.00,301.36,0.00,
132.145.245.100,4,4,0.00,306.77,0.00,
132.226.163.224,4,4,0.00,370.65,0.00,
144.22.252.124,4,4,0.00,380.77,0.00,
8.219.243.132,4,3,0.25,95.48,0.00,
129.154.202.229,4,3,0.25,98.81,0.00,
152.70.234.185,4,3,0.25,135.28,0.00,
155.248.248.205,4,3,0.25,150.64,0.00,
141.148.203.6,4,3,0.25,155.28,0.00,
141.144.198.93,4,3,0.25,185.12,0.00,
141.144.198.121,4,3,0.25,185.39,0.00,
150.230.204.132,4,3,0.25,203.99,0.00,
155.248.169.118,4,3,0.25,207.09,0.00,
47.251.95.178,4,3,0.25,208.35,0.00,
129.153.203.62,4,3,0.25,211.49,0.00,
140.238.31.168,4,3,0.25,216.07,0.00,
141.144.196.32,4,3,0.25,218.92,0.00,
130.61.124.127,4,3,0.25,264.12,0.00,
141.147.71.121,4,3,0.25,267.09,0.00,
150.230.121.114,4,3,0.25,270.91,0.00,
193.122.58.158,4,3,0.25,274.14,0.00,
141.147.71.91,4,3,0.25,276.19,0.00,
130.162.163.93,4,3,0.25,293.90,0.00,
129.151.198.3,4,2,0.50,217.65,0.00,
150.230.118.203,4,2,0.50,253.60,0.00,
