IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,249.12,0.36,SG
8.212.12.98,4,4,0.00,60.38,0.06,HK
8.217.168.149,4,4,0.00,60.02,0.00,HK
146.56.96.206,4,4,0.00,98.21,0.00,KR
8.219.96.63,4,4,0.00,102.12,0.00,SG
144.24.95.220,4,4,0.00,104.10,0.00,KR
8.219.63.79,4,4,0.00,121.12,0.00,SG
8.219.97.248,4,4,0.00,123.71,0.00,SG
8.219.236.218,4,4,0.00,124.42,0.00,SG
8.219.245.214,4,4,0.00,130.59,0.00,SG
152.67.190.105,4,4,0.00,134.54,0.00,IN
8.219.243.132,4,4,0.00,136.27,0.00,SG
8.219.254.1,4,4,0.00,138.07,0.00,SG
8.219.255.49,4,4,0.00,141.91,0.00,SG
155.248.248.205,4,4,0.00,145.67,0.00,IN
141.148.203.6,4,4,0.00,147.71,0.00,IN
8.219.228.81,4,4,0.00,148.35,0.00,SG
8.219.189.155,4,4,0.00,160.37,0.00,SG
141.147.160.166,4,4,0.00,182.22,0.00,JP
152.70.253.44,4,4,0.00,185.59,0.00,KR
140.238.58.181,4,4,0.00,187.39,0.00,JP
150.230.204.132,4,4,0.00,187.97,0.00,JP
132.226.16.97,4,4,0.00,193.52,0.00,KR
131.186.33.175,4,4,0.00,198.81,0.00,JP
193.123.254.142,4,4,0.00,199.82,0.00,KR
129.154.194.191,4,4,0.00,204.14,0.00,KR
129.154.202.229,4,4,0.00,204.31,0.00,KR
47.251.95.178,4,4,0.00,206.04,0.00,US
141.144.203.203,4,4,0.00,207.58,0.00,NL
140.238.9.27,4,4,0.00,211.82,0.00,KR
47.242.218.87,4,4,0.00,60.35,0.00,HK
152.70.237.222,4,4,0.00,213.99,0.00,KR
130.162.165.64,4,4,0.00,222.34,0.00,GB
47.74.157.194,4,4,0.00,229.55,0.00,SG
47.74.155.26,4,4,0.00,231.39,0.00,SG
129.153.203.62,4,4,0.00,238.36,0.00,US
143.47.251.151,4,4,0.00,238.46,0.00,GB
141.147.85.167,4,4,0.00,240.97,0.00,GB
130.162.209.188,4,4,0.00,241.62,0.00,DE
129.159.202.83,4,4,0.00,248.30,0.00,DE
141.144.197.136,4,4,0.00,212.34,0.00,NL
152.70.54.5,4,4,0.00,250.38,0.00,NL
8.222.219.140,4,4,0.00,250.74,0.00,SG
8.222.255.80,4,4,0.00,255.47,0.00,SG
8.222.227.160,4,4,0.00,257.43,0.00,SG
141.145.205.115,4,4,0.00,259.76,0.00,FR
143.47.247.120,4,4,0.00,260.94,0.00,GB
132.145.245.100,4,4,0.00,261.09,0.00,DE
150.230.118.203,4,4,0.00,265.34,0.00,GB
150.230.123.106,4,4,0.00,265.83,0.00,GB
132.226.208.29,4,4,0.00,265.87,0.00,GB
141.147.71.187,4,4,0.00,267.21,0.00,GB
8.222.168.190,4,4,0.00,270.01,0.00,SG
129.151.198.3,4,4,0.00,278.20,0.00,SE
158.180.231.216,4,4,0.00,283.65,0.00,IT
150.230.115.48,4,4,0.00,285.51,0.00,GB
144.21.62.56,4,4,0.00,288.27,0.00,GB
144.21.42.2,4,4,0.00,292.30,0.00,NL
152.70.59.138,4,4,0.00,299.62,0.00,NL
150.230.63.93,4,4,0.00,306.45,0.00,JP
129.159.143.171,4,4,0.00,348.27,0.00,IL
132.145.94.80,4,3,0.25,194.12,0.00,KR
47.254.86.133,4,3,0.25,198.84,0.00,US
141.144.199.177,4,3,0.25,221.59,0.00,NL
140.238.173.181,4,3,0.25,225.83,0.00,CH
141.148.240.82,4,3,0.25,226.05,0.00,NL
141.144.196.32,4,3,0.25,240.72,0.00,NL
143.47.191.188,4,3,0.25,260.32,0.00,NL
141.147.71.91,4,3,0.25,260.41,0.00,GB
141.144.195.224,4,3,0.25,271.25,0.00,NL
143.47.183.52,4,3,0.25,271.49,0.00,NL
141.148.232.204,4,3,0.25,272.21,0.00,NL
150.136.87.192,4,3,0.25,285.57,0.00,US
129.158.198.241,4,3,0.25,297.10,0.00,US
144.24.174.149,4,3,0.25,303.23,0.00,DE
132.226.163.224,4,3,0.25,412.83,0.00,BR
131.186.27.112,4,2,0.50,199.36,0.00,KR
150.230.146.170,4,2,0.50,206.87,0.00,DE
130.61.124.127,4,2,0.50,256.71,0.00,DE
129.159.241.172,4,2,0.50,309.45,0.00,DE
