IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,238.42,0.01,
8.212.14.90,4,4,0.00,57.90,0.00,
8.212.65.162,4,4,0.00,59.26,0.00,
8.217.168.149,4,4,0.00,61.60,0.00,
150.230.218.53,4,4,0.00,89.68,0.00,
140.238.58.181,4,4,0.00,89.82,0.00,
193.123.166.233,4,4,0.00,89.92,0.00,
141.147.179.103,4,4,0.00,90.80,0.00,
8.219.153.31,4,4,0.00,95.26,0.00,
8.219.245.214,4,4,0.00,95.49,0.00,
141.147.165.128,4,4,0.00,97.68,0.00,
146.56.96.206,4,4,0.00,99.88,0.00,
144.24.140.37,4,4,0.00,143.33,0.00,
155.248.248.205,4,4,0.00,147.19,0.00,
141.148.203.6,4,4,0.00,148.08,0.00,
132.145.94.80,4,4,0.00,155.64,0.00,
152.70.240.162,4,4,0.00,184.22,0.00,
132.226.16.97,4,4,0.00,189.62,0.00,
141.144.198.93,4,4,0.00,199.82,0.00,
141.147.47.32,4,4,0.00,208.73,0.00,
143.47.190.158,4,4,0.00,217.22,0.00,
143.47.183.52,4,4,0.00,218.89,0.00,
47.254.86.133,4,4,0.00,219.79,0.00,
141.144.197.136,4,4,0.00,221.33,0.00,
129.153.203.62,4,4,0.00,223.36,0.00,
143.47.189.30,4,4,0.00,225.27,0.00,
132.145.245.100,4,4,0.00,232.65,0.00,
168.138.165.174,4,4,0.00,235.71,0.00,
138.2.81.71,4,4,0.00,235.89,0.00,
144.21.43.236,4,4,0.00,235.92,0.00,
8.222.223.112,4,4,0.00,236.53,0.00,
129.150.53.218,4,4,0.00,239.15,0.00,
144.21.42.171,4,4,0.00,243.06,0.00,
141.148.226.145,4,4,0.00,246.35,0.00,
141.148.234.165,4,4,0.00,251.82,0.00,
130.162.163.93,4,4,0.00,256.10,0.00,
143.47.185.27,4,4,0.00,265.39,0.00,
141.148.235.197,4,4,0.00,268.44,0.00,
129.158.198.241,4,4,0.00,269.88,0.00,
47.253.171.149,4,4,0.00,269.98,0.00,
141.147.64.114,4,4,0.00,270.34,0.00,
130.61.124.127,4,4,0.00,271.78,0.00,
150.136.87.192,4,4,0.00,278.29,0.00,
193.122.58.158,4,4,0.00,286.21,0.00,
144.21.48.154,4,4,0.00,287.41,0.00,
141.147.71.121,4,4,0.00,289.81,0.00,
130.162.189.64,4,4,0.00,293.32,0.00,
144.21.58.28,4,4,0.00,296.71,0.00,
130.162.165.64,4,4,0.00,308.16,0.00,
192.9.180.162,4,4,0.00,371.33,0.00,
8.218.70.238,4,3,0.25,59.43,0.00,
47.57.245.232,4,3,0.25,62.47,0.00,
47.242.218.87,4,3,0.25,63.72,0.00,
150.230.204.132,4,3,0.25,90.18,0.00,
155.248.178.95,4,3,0.25,90.51,0.00,
155.248.184.204,4,3,0.25,91.10,0.00,
150.230.198.167,4,3,0.25,91.32,0.00,
155.248.169.118,4,3,0.25,91.50,0.00,
8.219.254.1,4,3,0.25,92.24,0.00,
8.219.236.218,4,3,0.25,95.11,0.00,
8.219.228.81,4,3,0.25,96.10,0.00,
8.219.243.132,4,3,0.25,97.23,0.00,
150.230.63.93,4,3,0.25,97.46,0.00,
8.219.153.71,4,3,0.25,102.99,0.00,
132.226.234.102,4,3,0.25,136.29,0.00,
152.67.190.105,4,3,0.25,145.70,0.00,
152.70.253.44,4,3,0.25,175.69,0.00,
141.148.230.89,4,3,0.25,202.71,0.00,
193.123.35.178,4,3,0.25,217.29,0.00,
8.222.213.251,4,3,0.25,236.10,0.00,
8.222.255.80,4,3,0.25,236.43,0.00,
143.47.191.188,4,3,0.25,236.52,0.00,
8.222.139.227,4,3,0.25,236.62,0.00,
8.222.165.104,4,3,0.25,237.27,0.00,
8.212.12.98,4,4,0.00,59.20,0.00,
150.230.118.203,4,3,0.25,243.46,0.00,
150.230.22.224,4,3,0.25,244.27,0.00,
152.69.209.132,4,3,0.25,244.94,0.00,
150.230.146.170,4,3,0.25,245.59,0.00,
152.70.59.138,4,3,0.25,245.96,0.00,
144.24.174.149,4,3,0.25,247.08,0.00,
152.67.142.42,4,3,0.25,258.94,0.00,
143.47.235.216,4,3,0.25,264.45,0.00,
130.162.174.117,4,3,0.25,265.09,0.00,
47.74.155.26,4,3,0.25,267.86,0.00,
130.162.209.188,4,3,0.25,271.69,0.00,
143.47.181.217,4,3,0.25,283.86,0.00,
141.148.245.210,4,3,0.25,285.81,0.00,
144.21.42.2,4,3,0.25,287.42,0.00,
129.151.198.3,4,3,0.25,295.33,0.00,
143.47.247.120,4,3,0.25,303.47,0.00,
150.230.123.106,4,3,0.25,304.37,0.00,
150.230.122.160,4,3,0.25,325.59,0.00,
144.22.252.124,4,3,0.25,388.54,0.00,
155.248.182.161,4,2,0.50,90.31,0.00,
8.219.255.49,4,2,0.50,93.80,0.00,
8.219.97.248,4,2,0.50,95.59,0.00,
8.219.63.79,4,2,0.50,97.08,0.00,
132.226.224.232,4,2,0.50,99.00,0.00,
144.24.88.177,4,2,0.50,99.33,0.00,
8.220.134.136,4,2,0.50,104.06,0.00,
141.144.196.32,4,2,0.50,208.22,0.00,
140.238.31.168,4,2,0.50,214.09,0.00,
129.154.202.229,4,2,0.50,214.14,0.00,
47.251.95.178,4,2,0.50,224.73,0.00,
8.222.169.19,4,2,0.50,235.62,0.00,
150.230.121.114,4,2,0.50,239.37,0.00,
141.147.71.187,4,2,0.50,316.41,0.00,
204.216.216.148,4,2,0.50,338.66,0.00,
155.248.170.249,4,1,0.75,89.79,0.00,
152.70.234.185,4,1,0.75,210.81,0.00,
