IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.41,0.09,HK
8.219.228.81,4,4,0.00,122.79,0.00,SG
8.219.97.248,4,4,0.00,94.28,0.00,SG
158.180.75.201,4,4,0.00,102.90,0.00,KR
152.67.203.34,4,4,0.00,107.62,0.00,KR
146.56.96.206,4,4,0.00,112.91,0.00,KR
144.24.95.220,4,4,0.00,113.07,0.00,KR
8.219.245.214,4,4,0.00,120.24,0.00,SG
8.219.184.202,4,4,0.00,121.86,0.00,SG
8.219.189.155,4,4,0.00,122.70,0.00,SG
47.242.218.87,4,4,0.00,62.44,0.00,HK
8.219.254.1,4,4,0.00,125.51,0.00,SG
8.219.255.49,4,4,0.00,125.83,0.00,SG
132.145.94.80,4,4,0.00,129.12,0.00,KR
132.226.16.97,4,4,0.00,138.27,0.00,KR
152.70.240.162,4,4,0.00,139.58,0.00,KR
129.154.194.191,4,4,0.00,152.15,0.00,KR
152.70.93.246,4,4,0.00,153.48,0.00,KR
129.154.202.229,4,4,0.00,166.45,0.00,KR
192.9.180.162,4,4,0.00,178.95,0.00,AU
131.186.27.112,4,4,0.00,180.41,0.00,KR
141.147.160.166,4,4,0.00,186.94,0.00,JP
152.70.104.175,4,4,0.00,188.33,0.00,JP
150.230.63.93,4,4,0.00,194.14,0.00,JP
150.230.204.132,4,4,0.00,194.28,0.00,JP
141.147.176.137,4,4,0.00,195.39,0.00,JP
140.238.58.181,4,4,0.00,196.30,0.00,JP
141.147.147.28,4,4,0.00,196.35,0.00,JP
150.230.194.74,4,4,0.00,197.61,0.00,JP
152.70.253.44,4,4,0.00,197.67,0.00,KR
47.251.95.178,4,4,0.00,206.40,0.00,US
47.254.86.133,4,4,0.00,210.52,0.00,US
129.153.203.62,4,4,0.00,221.43,0.00,US
152.70.59.138,4,4,0.00,221.47,0.00,NL
141.144.196.32,4,4,0.00,222.15,0.00,NL
8.222.255.80,4,4,0.00,225.00,0.00,SG
8.222.219.140,4,4,0.00,227.08,0.00,SG
8.222.227.160,4,4,0.00,227.16,0.00,SG
129.150.53.218,4,4,0.00,227.64,0.00,SG
8.222.223.112,4,4,0.00,228.44,0.00,SG
8.222.168.190,4,4,0.00,230.52,0.00,SG
47.74.155.26,4,4,0.00,230.82,0.00,SG
47.74.157.194,4,4,0.00,232.07,0.00,SG
141.144.197.136,4,4,0.00,242.88,0.00,NL
193.122.58.158,4,4,0.00,247.48,0.00,DE
158.180.231.216,4,4,0.00,250.57,0.00,IT
141.144.195.224,4,4,0.00,252.13,0.00,NL
150.136.87.192,4,4,0.00,257.11,0.00,US
129.158.198.241,4,4,0.00,262.56,0.00,US
129.159.202.83,4,4,0.00,270.24,0.00,DE
150.230.146.170,4,4,0.00,273.41,0.00,DE
129.159.241.172,4,4,0.00,278.37,0.00,DE
143.47.183.52,4,4,0.00,301.23,0.00,NL
144.21.42.2,4,4,0.00,301.43,0.00,NL
152.70.51.3,4,4,0.00,303.27,0.00,NL
141.147.47.32,4,4,0.00,304.30,0.00,DE
144.24.174.149,4,4,0.00,307.98,0.00,DE
143.47.186.254,4,4,0.00,312.66,0.00,NL
129.159.143.171,4,4,0.00,330.06,0.00,IL
129.159.129.107,4,4,0.00,331.70,0.00,IL
141.145.205.115,4,4,0.00,362.13,0.00,FR
144.22.252.124,4,4,0.00,386.72,0.00,BR
141.147.85.167,4,4,0.00,415.31,0.00,GB
150.230.121.114,4,4,0.00,416.21,0.00,GB
143.47.191.188,4,4,0.00,422.57,0.00,NL
141.147.71.121,4,4,0.00,426.45,0.00,GB
150.230.118.203,4,4,0.00,433.40,0.00,GB
143.47.247.120,4,4,0.00,435.88,0.00,GB
8.219.243.132,4,3,0.25,122.90,0.00,SG
193.123.254.142,4,3,0.25,183.87,0.00,KR
155.248.182.161,4,3,0.25,189.11,0.00,JP
130.61.124.127,4,3,0.25,298.59,0.00,DE
130.162.165.64,4,3,0.25,377.91,0.00,GB
152.67.142.42,4,3,0.25,390.80,0.00,GB
129.151.198.3,4,3,0.25,397.09,0.00,SE
132.226.163.224,4,3,0.25,404.24,0.00,BR
144.24.140.37,4,3,0.25,457.30,0.00,IN
150.230.115.48,4,3,0.25,463.14,0.00,GB
155.248.248.205,4,3,0.25,490.04,0.00,IN
152.67.190.105,4,3,0.25,494.09,0.00,IN
8.219.236.218,4,2,0.50,121.29,0.00,SG
168.138.165.174,4,2,0.50,229.81,0.00,SG
141.147.71.187,4,2,0.50,392.29,0.00,GB
141.148.203.6,4,2,0.50,474.85,0.00,IN
