IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.184.204,4,4,0.00,118.50,0.05,
8.217.168.149,4,4,0.00,60.19,0.00,
8.218.70.238,4,4,0.00,60.31,0.00,
47.242.218.87,4,4,0.00,60.48,0.00,
47.57.245.232,4,4,0.00,61.02,0.00,
8.212.12.98,4,4,0.00,61.25,0.00,
8.212.14.90,4,4,0.00,63.88,0.00,
8.219.245.214,4,4,0.00,92.70,0.00,
8.219.228.81,4,4,0.00,95.68,0.00,
8.219.236.218,4,4,0.00,96.79,0.00,
8.219.254.1,4,4,0.00,96.99,0.00,
8.219.153.31,4,4,0.00,97.21,0.00,
8.219.255.49,4,4,0.00,98.09,0.00,
146.56.110.3,4,4,0.00,98.46,0.00,
158.180.75.201,4,4,0.00,100.29,0.00,
146.56.96.206,4,4,0.00,100.68,0.00,
8.220.134.136,4,4,0.00,109.28,0.00,
152.70.234.185,4,4,0.00,113.64,0.00,
150.230.106.66,4,4,0.00,118.34,0.00,
8.212.65.162,4,4,0.00,60.25,0.00,
193.123.166.233,4,4,0.00,121.53,0.00,
150.230.218.53,4,4,0.00,123.02,0.00,
132.226.234.102,4,4,0.00,135.10,0.00,
140.238.58.181,4,4,0.00,138.45,0.00,
155.248.248.205,4,4,0.00,143.83,0.00,
155.248.178.95,4,4,0.00,144.25,0.00,
144.24.140.37,4,4,0.00,146.90,0.00,
141.147.160.166,4,4,0.00,147.64,0.00,
152.67.190.105,4,4,0.00,147.71,0.00,
155.248.169.118,4,4,0.00,151.90,0.00,
141.148.203.6,4,4,0.00,152.51,0.00,
150.230.204.132,4,4,0.00,169.00,0.00,
155.248.182.161,4,4,0.00,170.23,0.00,
193.123.35.178,4,4,0.00,176.17,0.00,
192.9.180.162,4,4,0.00,181.87,0.00,
141.144.198.93,4,4,0.00,187.39,0.00,
144.24.174.149,4,4,0.00,191.43,0.00,
152.70.240.162,4,4,0.00,191.97,0.00,
141.147.47.32,4,4,0.00,200.11,0.00,
132.145.245.100,4,4,0.00,206.95,0.00,
141.148.226.145,4,4,0.00,214.15,0.00,
143.47.185.27,4,4,0.00,221.27,0.00,
150.230.63.93,4,4,0.00,222.99,0.00,
130.162.165.64,4,4,0.00,222.99,0.00,
144.21.42.2,4,4,0.00,224.68,0.00,
141.147.147.28,4,4,0.00,226.50,0.00,
47.254.86.133,4,4,0.00,228.33,0.00,
150.230.198.167,4,4,0.00,230.13,0.00,
192.9.250.241,4,4,0.00,232.04,0.00,
193.122.58.158,4,4,0.00,234.28,0.00,
140.238.31.168,4,4,0.00,235.09,0.00,
141.148.245.210,4,4,0.00,236.08,0.00,
143.47.191.188,4,4,0.00,240.66,0.00,
130.61.124.127,4,4,0.00,242.50,0.00,
130.162.209.188,4,4,0.00,243.89,0.00,
141.147.71.121,4,4,0.00,244.78,0.00,
158.101.219.0,4,4,0.00,248.45,0.00,
152.70.51.3,4,4,0.00,248.72,0.00,
141.148.230.89,4,4,0.00,268.78,0.00,
150.230.118.203,4,4,0.00,269.48,0.00,
152.67.142.42,4,4,0.00,271.01,0.00,
141.147.71.187,4,4,0.00,271.21,0.00,
130.162.34.176,4,4,0.00,271.26,0.00,
8.222.165.104,4,4,0.00,272.09,0.00,
143.47.181.217,4,4,0.00,273.44,0.00,
8.222.223.112,4,4,0.00,281.00,0.00,
150.136.87.192,4,4,0.00,285.78,0.00,
129.151.198.3,4,4,0.00,286.15,0.00,
8.222.139.227,4,4,0.00,290.17,0.00,
129.150.53.218,4,4,0.00,290.27,0.00,
8.222.219.140,4,4,0.00,291.85,0.00,
152.67.140.249,4,4,0.00,292.06,0.00,
152.70.59.138,4,4,0.00,294.39,0.00,
138.2.81.71,4,4,0.00,294.97,0.00,
130.162.163.93,4,4,0.00,298.84,0.00,
141.147.64.114,4,4,0.00,304.86,0.00,
143.47.235.216,4,4,0.00,313.03,0.00,
150.230.121.114,4,4,0.00,334.80,0.00,
8.219.63.79,4,3,0.25,109.23,0.00,
8.219.97.248,4,3,0.25,125.45,0.00,
132.226.22.204,4,3,0.25,151.31,0.00,
152.70.253.44,4,3,0.25,164.19,0.00,
141.144.197.136,4,3,0.25,195.80,0.00,
155.248.170.249,4,3,0.25,196.81,0.00,
143.47.189.30,4,3,0.25,214.80,0.00,
141.144.196.32,4,3,0.25,221.03,0.00,
150.230.22.224,4,3,0.25,233.58,0.00,
141.148.235.197,4,3,0.25,234.51,0.00,
129.153.203.62,4,3,0.25,235.94,0.00,
143.47.247.120,4,3,0.25,238.48,0.00,
8.222.213.251,4,3,0.25,239.83,0.00,
143.47.183.52,4,3,0.25,240.19,0.00,
144.21.48.154,4,3,0.25,257.15,0.00,
8.222.255.80,4,3,0.25,262.34,0.00,
141.145.205.115,4,3,0.25,266.53,0.00,
47.74.155.26,4,3,0.25,269.28,0.00,
8.222.169.19,4,3,0.25,274.20,0.00,
130.162.174.117,4,3,0.25,291.07,0.00,
158.180.231.216,4,3,0.25,317.20,0.00,
150.230.123.106,4,3,0.25,345.86,0.00,
144.22.252.124,4,3,0.25,390.99,0.00,
8.219.243.132,4,2,0.50,93.87,0.00,
132.226.16.97,4,2,0.50,98.42,0.00,
193.123.254.142,4,2,0.50,133.63,0.00,
132.145.94.80,4,2,0.50,155.46,0.00,
129.158.198.241,4,2,0.50,295.74,0.00,
47.253.171.149,4,2,0.50,307.75,0.00,
129.154.202.229,4,1,0.75,111.89,0.00,
