IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.57,0.07,
8.219.97.248,4,4,0.00,133.12,0.02,
8.222.219.140,4,3,0.25,278.99,0.01,
132.226.16.97,4,4,0.00,147.99,0.00,
8.219.255.49,4,4,0.00,115.56,0.00,
132.145.94.80,4,4,0.00,133.49,0.00,
129.154.202.229,4,4,0.00,134.54,0.00,
131.186.27.112,4,4,0.00,136.29,0.00,
129.154.194.191,4,4,0.00,143.88,0.00,
152.70.237.222,4,4,0.00,147.36,0.00,
8.219.63.79,4,4,0.00,112.45,0.00,
8.219.228.81,4,4,0.00,150.41,0.00,
8.219.243.132,4,4,0.00,150.68,0.00,
8.219.236.218,4,4,0.00,152.46,0.00,
8.219.254.1,4,4,0.00,154.86,0.00,
152.70.240.162,4,4,0.00,155.12,0.00,
8.219.245.214,4,4,0.00,160.00,0.00,
152.70.93.246,4,4,0.00,163.48,0.00,
8.219.189.155,4,4,0.00,178.38,0.00,
155.248.182.161,4,4,0.00,186.22,0.00,
140.238.58.181,4,4,0.00,187.71,0.00,
150.230.204.132,4,4,0.00,188.40,0.00,
141.147.160.166,4,4,0.00,189.94,0.00,
141.148.232.204,4,4,0.00,198.83,0.00,
132.145.245.100,4,4,0.00,213.73,0.00,
141.144.197.136,4,4,0.00,221.76,0.00,
152.70.51.3,4,4,0.00,222.74,0.00,
144.24.174.149,4,4,0.00,225.70,0.00,
141.144.196.32,4,4,0.00,225.94,0.00,
141.144.195.224,4,4,0.00,231.01,0.00,
152.67.142.42,4,4,0.00,232.83,0.00,
150.230.146.170,4,4,0.00,232.92,0.00,
143.47.247.120,4,4,0.00,234.93,0.00,
168.138.165.174,4,4,0.00,234.95,0.00,
47.74.155.26,4,4,0.00,235.44,0.00,
141.147.85.167,4,4,0.00,236.19,0.00,
141.147.50.200,4,4,0.00,237.25,0.00,
152.70.59.138,4,4,0.00,238.12,0.00,
141.145.205.115,4,4,0.00,239.70,0.00,
129.151.198.3,4,4,0.00,241.37,0.00,
129.159.202.83,4,4,0.00,242.34,0.00,
129.153.203.62,4,4,0.00,242.85,0.00,
152.70.54.5,4,4,0.00,243.97,0.00,
144.21.62.56,4,4,0.00,244.32,0.00,
152.67.140.249,4,4,0.00,254.59,0.00,
143.47.183.52,4,4,0.00,255.77,0.00,
130.61.124.127,4,4,0.00,257.40,0.00,
152.69.195.36,4,4,0.00,262.26,0.00,
130.162.165.64,4,4,0.00,263.92,0.00,
143.47.191.188,4,4,0.00,264.25,0.00,
150.230.115.48,4,4,0.00,264.78,0.00,
8.222.255.80,4,4,0.00,268.43,0.00,
150.230.63.93,4,4,0.00,269.00,0.00,
8.222.150.102,4,4,0.00,269.31,0.00,
144.21.42.2,4,4,0.00,273.36,0.00,
141.147.71.187,4,4,0.00,273.40,0.00,
150.230.123.106,4,4,0.00,276.28,0.00,
150.230.121.114,4,4,0.00,276.65,0.00,
143.47.251.151,4,4,0.00,276.72,0.00,
8.222.227.160,4,4,0.00,287.87,0.00,
141.147.71.121,4,4,0.00,300.68,0.00,
129.159.129.107,4,4,0.00,311.67,0.00,
129.159.143.171,4,4,0.00,312.12,0.00,
144.24.140.37,4,4,0.00,373.88,0.00,
132.226.163.224,4,4,0.00,421.02,0.00,
144.24.95.220,4,3,0.25,100.79,0.00,
152.70.253.44,4,3,0.25,156.87,0.00,
129.159.241.172,4,3,0.25,209.02,0.00,
47.254.86.133,4,3,0.25,243.07,0.00,
146.56.96.206,4,4,0.00,99.06,0.00,
141.147.47.32,4,3,0.25,285.27,0.00,
129.158.198.241,4,3,0.25,286.31,0.00,
150.136.87.192,4,3,0.25,288.95,0.00,
8.222.168.190,4,3,0.25,297.76,0.00,
150.230.118.203,4,3,0.25,303.60,0.00,
152.67.190.105,4,3,0.25,371.95,0.00,
155.248.248.205,4,3,0.25,378.71,0.00,
141.148.203.6,4,3,0.25,388.38,0.00,
193.123.254.142,4,2,0.50,118.27,0.00,
47.251.95.178,4,2,0.50,241.41,0.00,
