IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,2,0.50,258.16,0.36,SG
8.212.12.98,4,4,0.00,61.78,0.07,HK
8.219.97.248,4,4,0.00,174.57,0.04,SG
8.217.168.149,4,4,0.00,58.89,0.00,HK
193.123.254.142,4,4,0.00,106.05,0.00,KR
146.56.96.206,4,4,0.00,108.63,0.00,KR
132.226.168.102,4,4,0.00,113.43,0.00,KR
8.222.227.160,4,4,0.00,121.89,0.00,SG
132.145.94.80,4,4,0.00,134.83,0.00,KR
131.186.27.112,4,4,0.00,138.38,0.00,KR
129.154.194.191,4,4,0.00,140.44,0.00,KR
8.219.236.218,4,4,0.00,143.84,0.00,SG
8.219.189.155,4,4,0.00,154.22,0.00,SG
141.148.203.6,4,4,0.00,161.09,0.00,IN
152.67.190.105,4,4,0.00,167.42,0.00,IN
129.154.202.229,4,4,0.00,99.81,0.00,KR
8.219.154.59,4,4,0.00,176.62,0.00,SG
150.230.204.132,4,4,0.00,182.85,0.00,JP
8.219.245.214,4,4,0.00,183.39,0.00,SG
140.238.58.181,4,4,0.00,184.65,0.00,JP
140.238.9.27,4,4,0.00,189.40,0.00,KR
155.248.166.113,4,4,0.00,193.61,0.00,JP
141.144.199.177,4,4,0.00,194.50,0.00,NL
150.230.63.93,4,4,0.00,194.95,0.00,JP
152.70.54.5,4,4,0.00,195.08,0.00,NL
141.147.160.166,4,4,0.00,196.21,0.00,JP
47.254.86.133,4,4,0.00,197.48,0.00,US
141.144.194.75,4,4,0.00,200.79,0.00,NL
141.144.196.32,4,4,0.00,205.91,0.00,NL
141.144.197.136,4,4,0.00,212.17,0.00,NL
141.144.195.224,4,4,0.00,212.66,0.00,NL
129.159.202.83,4,4,0.00,219.58,0.00,DE
47.74.155.26,4,4,0.00,231.71,0.00,SG
168.138.165.174,4,4,0.00,232.10,0.00,SG
141.144.203.203,4,4,0.00,232.16,0.00,NL
129.150.53.218,4,4,0.00,232.21,0.00,SG
129.151.198.3,4,4,0.00,232.24,0.00,SE
143.47.251.151,4,4,0.00,232.58,0.00,GB
152.70.59.138,4,4,0.00,234.12,0.00,NL
47.74.157.194,4,4,0.00,234.26,0.00,SG
143.47.183.52,4,4,0.00,235.66,0.00,NL
144.21.42.2,4,4,0.00,236.27,0.00,NL
129.153.203.62,4,4,0.00,237.11,0.00,US
144.24.174.149,4,4,0.00,238.05,0.00,DE
141.145.205.115,4,4,0.00,238.84,0.00,FR
132.226.208.29,4,4,0.00,248.22,0.00,GB
141.147.100.52,4,4,0.00,252.54,0.00,GB
132.145.245.100,4,4,0.00,259.16,0.00,DE
150.230.126.208,4,4,0.00,262.71,0.00,GB
155.248.248.205,4,4,0.00,263.71,0.00,IN
141.147.71.187,4,4,0.00,265.81,0.00,GB
143.47.190.224,4,4,0.00,272.04,0.00,NL
144.21.62.56,4,4,0.00,276.99,0.00,GB
150.230.118.203,4,4,0.00,277.08,0.00,GB
150.136.87.192,4,4,0.00,285.07,0.00,US
141.147.85.167,4,4,0.00,295.44,0.00,GB
150.230.115.48,4,4,0.00,296.53,0.00,GB
8.222.255.80,4,4,0.00,305.34,0.00,SG
132.226.163.224,4,4,0.00,417.24,0.00,BR
152.70.253.44,4,3,0.25,148.92,0.00,KR
8.222.143.79,4,3,0.25,207.38,0.00,SG
8.219.228.81,4,3,0.25,295.97,0.00,SG
8.222.168.190,4,3,0.25,379.59,0.00,SG
47.242.218.87,4,4,0.00,63.28,0.00,HK
8.219.254.1,4,2,0.50,328.28,0.00,SG
8.222.219.140,4,2,0.50,367.07,0.00,SG
8.219.243.132,4,2,0.50,380.53,0.00,SG
129.158.198.241,4,1,0.75,297.12,0.00,US
