IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.15,0.00,HK
8.212.14.90,4,4,0.00,58.49,0.00,HK
47.57.245.232,4,4,0.00,59.47,0.00,HK
8.212.12.98,4,4,0.00,60.09,0.00,HK
8.217.168.149,4,4,0.00,60.28,0.00,HK
47.242.218.87,4,4,0.00,82.21,0.00,HK
8.219.255.49,4,4,0.00,91.15,0.00,SG
8.219.254.1,4,4,0.00,91.97,0.00,SG
8.219.228.81,4,4,0.00,92.54,0.00,SG
8.219.236.218,4,4,0.00,92.73,0.00,SG
8.219.243.132,4,4,0.00,93.23,0.00,SG
8.219.245.214,4,4,0.00,93.94,0.00,SG
8.219.97.248,4,4,0.00,96.45,0.00,SG
146.56.96.206,4,4,0.00,100.80,0.00,KR
158.180.75.201,4,4,0.00,101.33,0.00,KR
146.56.110.3,4,4,0.00,101.58,0.00,KR
152.70.234.185,4,4,0.00,105.21,0.00,KR
8.220.134.136,4,4,0.00,110.94,0.00,PH
132.226.16.97,4,4,0.00,124.39,0.00,KR
193.123.254.142,4,4,0.00,127.90,0.00,KR
152.67.190.105,4,4,0.00,144.80,0.00,IN
141.148.203.6,4,4,0.00,146.39,0.00,IN
155.248.248.205,4,4,0.00,146.50,0.00,IN
144.24.140.37,4,4,0.00,153.81,0.00,IN
152.70.253.44,4,4,0.00,156.75,0.00,KR
141.147.71.121,4,4,0.00,171.70,0.00,GB
192.9.180.162,4,4,0.00,180.44,0.00,AU
143.47.235.216,4,4,0.00,184.18,0.00,GB
141.144.196.32,4,4,0.00,185.31,0.00,NL
141.144.198.93,4,4,0.00,192.44,0.00,NL
152.67.140.249,4,4,0.00,193.98,0.00,GB
130.162.132.107,4,4,0.00,195.74,0.00,KR
141.145.205.115,4,4,0.00,196.20,0.00,FR
193.123.35.178,4,4,0.00,197.17,0.00,NL
150.230.22.224,4,4,0.00,197.31,0.00,NL
141.144.197.136,4,4,0.00,197.50,0.00,NL
150.230.218.53,4,4,0.00,199.56,0.00,JP
143.47.189.30,4,4,0.00,200.32,0.00,NL
141.147.160.166,4,4,0.00,200.63,0.00,JP
155.248.182.161,4,4,0.00,201.54,0.00,JP
150.230.204.132,4,4,0.00,202.71,0.00,JP
193.123.166.233,4,4,0.00,202.84,0.00,JP
150.230.198.167,4,4,0.00,203.26,0.00,JP
155.248.170.249,4,4,0.00,203.50,0.00,JP
141.144.198.121,4,4,0.00,204.30,0.00,NL
155.248.178.95,4,4,0.00,204.74,0.00,JP
152.70.59.138,4,4,0.00,205.39,0.00,NL
150.230.123.106,4,4,0.00,206.73,0.00,GB
155.248.169.118,4,4,0.00,207.46,0.00,JP
47.251.95.178,4,4,0.00,208.59,0.00,US
47.254.86.133,4,4,0.00,210.81,0.00,US
150.230.63.93,4,4,0.00,213.30,0.00,JP
141.147.147.28,4,4,0.00,213.94,0.00,JP
130.162.174.117,4,4,0.00,215.80,0.00,GB
129.153.203.62,4,4,0.00,216.66,0.00,US
129.151.198.3,4,4,0.00,217.88,0.00,SE
141.147.47.32,4,4,0.00,219.14,0.00,DE
140.238.31.168,4,4,0.00,219.38,0.00,KR
152.67.151.176,4,4,0.00,224.05,0.00,GB
130.61.124.127,4,4,0.00,224.11,0.00,DE
143.47.185.27,4,4,0.00,224.90,0.00,NL
8.222.165.104,4,4,0.00,226.07,0.00,SG
8.222.169.19,4,4,0.00,226.35,0.00,SG
150.230.121.114,4,4,0.00,226.57,0.00,GB
8.222.139.227,4,4,0.00,228.53,0.00,SG
138.2.81.71,4,4,0.00,228.66,0.00,SG
143.47.183.52,4,4,0.00,229.13,0.00,NL
8.222.255.80,4,4,0.00,229.27,0.00,SG
8.222.219.140,4,4,0.00,229.88,0.00,SG
8.222.223.112,4,4,0.00,231.65,0.00,SG
141.147.71.187,4,4,0.00,232.17,0.00,GB
8.222.213.251,4,4,0.00,232.48,0.00,SG
150.230.118.203,4,4,0.00,234.29,0.00,GB
144.24.174.149,4,4,0.00,234.35,0.00,DE
47.74.155.26,4,4,0.00,235.97,0.00,SG
130.162.209.188,4,4,0.00,236.89,0.00,DE
152.67.142.42,4,4,0.00,237.21,0.00,GB
141.148.235.197,4,4,0.00,239.78,0.00,NL
130.162.165.64,4,4,0.00,245.43,0.00,GB
141.147.64.114,4,4,0.00,245.48,0.00,GB
152.70.51.3,4,4,0.00,245.59,0.00,NL
141.148.230.120,4,4,0.00,255.41,0.00,NL
141.148.230.89,4,4,0.00,258.09,0.00,NL
144.21.40.27,4,4,0.00,258.82,0.00,NL
141.148.245.210,4,4,0.00,259.07,0.00,NL
150.230.146.170,4,4,0.00,259.08,0.00,DE
144.21.42.2,4,4,0.00,264.50,0.00,NL
193.122.58.158,4,4,0.00,266.74,0.00,DE
130.162.163.93,4,4,0.00,267.90,0.00,GB
150.136.87.192,4,4,0.00,268.32,0.00,US
132.145.245.100,4,4,0.00,285.86,0.00,DE
47.253.171.149,4,4,0.00,311.59,0.00,US
158.180.231.216,4,4,0.00,327.77,0.00,IT
144.22.252.124,4,4,0.00,376.04,0.00,BR
132.226.163.224,4,4,0.00,378.77,0.00,BR
8.219.63.79,4,3,0.25,94.83,0.00,SG
129.154.202.229,4,3,0.25,94.97,0.00,KR
132.145.94.80,4,3,0.25,101.97,0.00,KR
132.226.234.102,4,3,0.25,103.79,0.00,KR
132.226.22.204,4,3,0.25,105.41,0.00,KR
129.150.53.218,4,3,0.25,223.40,0.00,SG
143.47.247.120,4,3,0.25,253.78,0.00,GB
129.158.198.241,4,3,0.25,279.73,0.00,US
152.70.240.162,4,2,0.50,97.94,0.00,KR
