IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.63,0.06,HK
47.242.218.87,4,4,0.00,62.85,0.00,HK
146.56.96.206,4,4,0.00,119.01,0.00,KR
152.70.93.246,4,4,0.00,126.63,0.00,KR
152.70.253.44,4,4,0.00,149.97,0.00,KR
132.145.94.80,4,4,0.00,175.60,0.00,KR
141.147.165.128,4,4,0.00,185.16,0.00,JP
150.230.204.132,4,4,0.00,185.86,0.00,JP
192.9.180.162,4,4,0.00,186.13,0.00,AU
141.147.160.166,4,4,0.00,186.27,0.00,JP
140.238.58.181,4,4,0.00,186.52,0.00,JP
155.248.178.118,4,4,0.00,192.86,0.00,JP
143.47.183.52,4,4,0.00,203.44,0.00,NL
141.144.197.136,4,4,0.00,215.75,0.00,NL
141.147.147.28,4,4,0.00,224.14,0.00,JP
47.74.155.26,4,4,0.00,231.16,0.00,SG
141.147.47.32,4,4,0.00,232.88,0.00,DE
8.219.243.132,4,4,0.00,241.36,0.00,SG
138.2.107.107,4,4,0.00,242.03,0.00,SG
8.222.168.190,4,4,0.00,242.22,0.00,SG
8.219.255.49,4,4,0.00,242.24,0.00,SG
150.230.118.203,4,4,0.00,243.77,0.00,GB
8.222.255.80,4,4,0.00,244.58,0.00,SG
8.219.228.81,4,4,0.00,246.25,0.00,SG
152.70.51.3,4,4,0.00,247.39,0.00,NL
141.147.71.187,4,4,0.00,247.65,0.00,GB
8.219.184.202,4,4,0.00,247.89,0.00,SG
150.230.115.48,4,4,0.00,248.46,0.00,GB
143.47.247.120,4,4,0.00,250.36,0.00,GB
143.47.191.188,4,4,0.00,254.94,0.00,NL
141.147.85.167,4,4,0.00,259.38,0.00,GB
129.151.198.3,4,4,0.00,263.56,0.00,SE
141.147.71.121,4,4,0.00,268.24,0.00,GB
129.159.202.83,4,4,0.00,268.85,0.00,DE
129.153.203.62,4,4,0.00,270.30,0.00,US
130.162.165.64,4,4,0.00,270.61,0.00,GB
130.61.124.127,4,4,0.00,276.21,0.00,DE
150.230.123.106,4,4,0.00,289.15,0.00,GB
152.67.142.42,4,4,0.00,290.54,0.00,GB
150.230.146.170,4,4,0.00,293.83,0.00,DE
129.158.198.241,4,4,0.00,319.11,0.00,US
155.248.248.205,4,4,0.00,344.14,0.00,IN
152.67.203.34,4,3,0.25,104.16,0.00,KR
144.24.95.220,4,3,0.25,109.52,0.00,KR
8.219.97.248,4,3,0.25,109.81,0.00,SG
8.219.63.79,4,3,0.25,115.08,0.00,SG
193.123.254.142,4,3,0.25,149.07,0.00,KR
152.70.240.162,4,3,0.25,161.16,0.00,KR
132.226.16.97,4,3,0.25,166.96,0.00,KR
131.186.27.112,4,3,0.25,177.01,0.00,KR
155.248.182.161,4,3,0.25,186.42,0.00,JP
141.144.195.224,4,3,0.25,207.80,0.00,NL
141.145.205.115,4,3,0.25,240.69,0.00,FR
8.219.254.1,4,3,0.25,241.46,0.00,SG
8.222.219.140,4,3,0.25,243.20,0.00,SG
129.150.53.218,4,3,0.25,244.36,0.00,SG
8.222.227.160,4,3,0.25,245.08,0.00,SG
8.219.236.218,4,3,0.25,246.47,0.00,SG
8.219.245.214,4,3,0.25,247.77,0.00,SG
8.219.189.155,4,3,0.25,247.95,0.00,SG
144.21.42.2,4,3,0.25,248.95,0.00,NL
8.222.213.251,4,3,0.25,250.14,0.00,SG
150.230.121.114,4,3,0.25,254.60,0.00,GB
143.47.186.254,4,3,0.25,266.49,0.00,NL
143.47.251.151,4,3,0.25,283.73,0.00,GB
144.24.140.37,4,3,0.25,352.65,0.00,IN
141.148.203.6,4,3,0.25,368.01,0.00,IN
129.159.143.171,4,3,0.25,382.64,0.00,IL
129.159.129.107,4,3,0.25,397.95,0.00,IL
132.226.163.224,4,3,0.25,414.98,0.00,BR
47.254.86.133,4,2,0.50,219.50,0.00,US
141.144.196.32,4,2,0.50,229.47,0.00,NL
152.70.59.138,4,2,0.50,248.06,0.00,NL
144.24.174.149,4,2,0.50,261.27,0.00,DE
158.180.231.216,4,2,0.50,294.54,0.00,IT
150.136.87.192,4,2,0.50,313.49,0.00,US
152.67.190.105,4,2,0.50,343.79,0.00,IN
