IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,56.57,0.00,HK
8.217.168.149,4,4,0.00,58.66,0.00,HK
47.57.245.232,4,4,0.00,58.91,0.00,HK
8.212.65.162,4,4,0.00,59.79,0.00,HK
8.212.12.98,4,4,0.00,60.08,0.00,HK
47.242.218.87,4,4,0.00,84.68,0.00,HK
8.219.255.49,4,4,0.00,92.08,0.00,SG
8.219.243.132,4,4,0.00,93.28,0.00,SG
8.219.228.81,4,4,0.00,94.88,0.00,SG
8.219.236.218,4,4,0.00,94.95,0.00,SG
8.219.254.1,4,4,0.00,95.74,0.00,SG
8.220.134.136,4,4,0.00,100.61,0.00,PH
146.56.96.206,4,4,0.00,101.77,0.00,KR
146.56.110.3,4,4,0.00,104.17,0.00,KR
155.248.248.205,4,4,0.00,143.98,0.00,IN
144.24.140.37,4,4,0.00,145.03,0.00,IN
132.226.22.204,4,4,0.00,167.24,0.00,KR
141.144.198.121,4,4,0.00,192.97,0.00,NL
141.144.197.136,4,4,0.00,202.35,0.00,NL
155.248.182.161,4,4,0.00,203.79,0.00,JP
141.147.160.166,4,4,0.00,204.44,0.00,JP
141.144.198.93,4,4,0.00,204.55,0.00,NL
150.230.198.167,4,4,0.00,204.75,0.00,JP
155.248.178.95,4,4,0.00,204.77,0.00,JP
150.230.218.53,4,4,0.00,204.77,0.00,JP
155.248.170.249,4,4,0.00,205.25,0.00,JP
132.226.16.97,4,4,0.00,206.98,0.00,KR
150.230.63.93,4,4,0.00,212.56,0.00,JP
130.162.209.188,4,4,0.00,224.52,0.00,DE
138.2.81.71,4,4,0.00,225.48,0.00,SG
8.222.169.19,4,4,0.00,225.96,0.00,SG
150.230.146.170,4,4,0.00,228.15,0.00,DE
8.222.255.80,4,4,0.00,229.98,0.00,SG
8.222.219.140,4,4,0.00,231.05,0.00,SG
143.47.185.27,4,4,0.00,232.93,0.00,NL
8.222.213.251,4,4,0.00,232.97,0.00,SG
47.74.155.26,4,4,0.00,233.92,0.00,SG
129.151.198.3,4,4,0.00,234.69,0.00,SE
8.222.223.112,4,4,0.00,235.44,0.00,SG
143.47.183.52,4,4,0.00,235.89,0.00,NL
141.148.245.210,4,4,0.00,236.29,0.00,NL
143.47.247.120,4,4,0.00,236.66,0.00,GB
150.230.123.106,4,4,0.00,237.97,0.00,GB
141.148.235.197,4,4,0.00,238.88,0.00,NL
152.67.140.249,4,4,0.00,241.88,0.00,GB
141.147.47.32,4,4,0.00,260.25,0.00,DE
130.162.165.64,4,4,0.00,263.90,0.00,GB
