IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,59.13,0.00,
8.212.65.162,4,4,0.00,59.18,0.00,
47.57.245.232,4,4,0.00,59.37,0.00,
8.212.12.98,4,4,0.00,61.18,0.00,
8.218.70.238,4,4,0.00,64.23,0.00,
8.217.168.149,4,4,0.00,64.59,0.00,
150.230.218.53,4,4,0.00,91.50,0.00,
8.219.254.1,4,4,0.00,93.99,0.00,
8.219.243.132,4,4,0.00,94.31,0.00,
8.219.236.218,4,4,0.00,95.28,0.00,
8.219.228.81,4,4,0.00,95.54,0.00,
144.24.88.177,4,4,0.00,97.61,0.00,
8.219.63.79,4,4,0.00,99.13,0.00,
158.180.75.201,4,4,0.00,100.57,0.00,
146.56.96.206,4,4,0.00,102.12,0.00,
155.248.184.204,4,4,0.00,107.77,0.00,
141.147.179.103,4,4,0.00,119.65,0.00,
155.248.170.249,4,4,0.00,128.55,0.00,
155.248.248.205,4,4,0.00,145.56,0.00,
152.67.190.105,4,4,0.00,147.69,0.00,
150.230.204.132,4,4,0.00,152.43,0.00,
155.248.178.95,4,4,0.00,158.65,0.00,
155.248.169.118,4,4,0.00,159.41,0.00,
150.230.106.66,4,4,0.00,168.96,0.00,
192.9.180.162,4,4,0.00,180.98,0.00,
143.47.185.27,4,4,0.00,184.74,0.00,
130.162.209.188,4,4,0.00,193.02,0.00,
141.144.197.136,4,4,0.00,193.51,0.00,
193.122.58.158,4,4,0.00,197.66,0.00,
141.144.198.93,4,4,0.00,199.53,0.00,
193.123.35.178,4,4,0.00,205.54,0.00,
130.162.165.64,4,4,0.00,207.81,0.00,
47.254.86.133,4,4,0.00,217.33,0.00,
144.21.42.2,4,4,0.00,220.20,0.00,
143.47.181.217,4,4,0.00,221.10,0.00,
47.251.95.178,4,4,0.00,221.28,0.00,
129.153.203.62,4,4,0.00,225.34,0.00,
150.230.121.114,4,4,0.00,226.64,0.00,
141.147.64.114,4,4,0.00,230.02,0.00,
143.47.235.216,4,4,0.00,230.69,0.00,
143.47.247.120,4,4,0.00,231.98,0.00,
144.21.48.154,4,4,0.00,232.56,0.00,
8.222.213.251,4,4,0.00,234.22,0.00,
8.222.219.140,4,4,0.00,235.11,0.00,
150.230.118.203,4,4,0.00,235.65,0.00,
8.222.223.112,4,4,0.00,236.35,0.00,
150.230.22.224,4,4,0.00,239.32,0.00,
47.74.155.26,4,4,0.00,239.37,0.00,
130.61.124.127,4,4,0.00,243.54,0.00,
132.226.224.232,4,4,0.00,245.04,0.00,
8.222.169.19,4,4,0.00,247.21,0.00,
141.147.71.121,4,4,0.00,254.46,0.00,
130.162.174.117,4,4,0.00,258.23,0.00,
143.47.183.52,4,4,0.00,260.79,0.00,
129.154.202.229,4,4,0.00,265.29,0.00,
152.67.142.42,4,4,0.00,274.55,0.00,
144.24.174.149,4,4,0.00,276.42,0.00,
143.47.191.188,4,4,0.00,276.71,0.00,
130.162.163.93,4,4,0.00,277.40,0.00,
144.22.252.124,4,4,0.00,385.93,0.00,
47.242.218.87,4,3,0.25,63.15,0.00,
8.219.245.214,4,3,0.25,93.12,0.00,
8.219.255.49,4,3,0.25,94.35,0.00,
150.230.198.167,4,3,0.25,96.76,0.00,
146.56.110.3,4,3,0.25,100.46,0.00,
8.220.134.136,4,3,0.25,109.44,0.00,
155.248.182.161,4,3,0.25,115.78,0.00,
193.123.166.233,4,3,0.25,132.70,0.00,
141.148.203.6,4,3,0.25,146.84,0.00,
144.24.140.37,4,3,0.25,151.29,0.00,
141.147.47.32,4,3,0.25,168.84,0.00,
140.238.58.181,4,3,0.25,169.16,0.00,
141.144.196.32,4,3,0.25,196.75,0.00,
152.70.59.138,4,3,0.25,205.58,0.00,
150.230.123.106,4,3,0.25,209.51,0.00,
150.230.63.93,4,3,0.25,212.34,0.00,
152.70.240.162,4,3,0.25,221.73,0.00,
129.150.53.218,4,3,0.25,231.60,0.00,
168.138.165.174,4,3,0.25,240.02,0.00,
132.226.234.102,4,3,0.25,240.26,0.00,
141.147.71.187,4,3,0.25,240.32,0.00,
152.70.234.185,4,3,0.25,244.26,0.00,
141.148.245.210,4,3,0.25,244.48,0.00,
8.222.165.104,4,3,0.25,249.38,0.00,
143.47.189.30,4,3,0.25,252.59,0.00,
8.222.255.80,4,3,0.25,255.48,0.00,
141.148.226.145,4,3,0.25,256.73,0.00,
141.148.235.197,4,3,0.25,257.27,0.00,
152.70.51.3,4,3,0.25,265.42,0.00,
141.148.230.89,4,3,0.25,279.48,0.00,
47.253.171.149,4,3,0.25,289.12,0.00,
132.145.245.100,4,3,0.25,290.96,0.00,
152.67.140.249,4,3,0.25,296.93,0.00,
140.238.31.168,4,3,0.25,302.29,0.00,
129.158.198.241,4,3,0.25,316.72,0.00,
8.219.97.248,4,2,0.50,95.67,0.00,
152.70.253.44,4,2,0.50,193.01,0.00,
192.9.250.241,4,2,0.50,217.26,0.00,
193.123.254.142,4,2,0.50,251.01,0.00,
150.136.87.192,4,2,0.50,305.88,0.00,
132.226.16.97,4,1,0.75,222.73,0.00,
8.222.139.227,4,1,0.75,289.93,0.00,
132.145.94.80,4,1,0.75,307.81,0.00,
