IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.66,0.00,
8.212.14.90,4,4,0.00,59.64,0.00,
8.212.65.162,4,4,0.00,59.83,0.00,
47.57.245.232,4,4,0.00,60.38,0.00,
47.242.218.87,4,4,0.00,83.23,0.00,
8.219.236.218,4,4,0.00,91.27,0.00,
8.219.63.79,4,4,0.00,92.03,0.00,
8.219.243.132,4,4,0.00,93.30,0.00,
8.219.245.214,4,4,0.00,93.39,0.00,
8.219.228.81,4,4,0.00,94.08,0.00,
8.219.254.1,4,4,0.00,94.10,0.00,
8.219.97.248,4,4,0.00,94.10,0.00,
8.219.255.49,4,4,0.00,96.30,0.00,
146.56.110.3,4,4,0.00,99.44,0.00,
158.180.75.201,4,4,0.00,99.75,0.00,
146.56.96.206,4,4,0.00,100.04,0.00,
8.220.134.136,4,4,0.00,103.57,0.00,
144.24.140.37,4,4,0.00,141.64,0.00,
155.248.248.205,4,4,0.00,144.90,0.00,
152.67.190.105,4,4,0.00,145.66,0.00,
141.148.203.6,4,4,0.00,165.68,0.00,
141.144.197.136,4,4,0.00,175.05,0.00,
144.21.42.2,4,4,0.00,178.21,0.00,
192.9.180.162,4,4,0.00,180.87,0.00,
141.148.235.197,4,4,0.00,195.71,0.00,
141.144.198.93,4,4,0.00,198.80,0.00,
150.230.22.224,4,4,0.00,201.38,0.00,
155.248.170.249,4,4,0.00,201.89,0.00,
150.230.218.53,4,4,0.00,202.35,0.00,
140.238.58.181,4,4,0.00,202.64,0.00,
150.230.198.167,4,4,0.00,202.71,0.00,
141.145.205.115,4,4,0.00,203.40,0.00,
150.230.204.132,4,4,0.00,203.83,0.00,
141.144.196.32,4,4,0.00,204.67,0.00,
155.248.182.161,4,4,0.00,205.00,0.00,
141.147.160.166,4,4,0.00,205.06,0.00,
155.248.169.118,4,4,0.00,205.84,0.00,
152.70.59.138,4,4,0.00,206.25,0.00,
141.144.198.121,4,4,0.00,207.09,0.00,
155.248.178.95,4,4,0.00,207.13,0.00,
193.123.35.178,4,4,0.00,207.83,0.00,
150.230.63.93,4,4,0.00,208.88,0.00,
47.251.95.178,4,4,0.00,209.13,0.00,
152.70.240.162,4,4,0.00,210.12,0.00,
129.153.203.62,4,4,0.00,210.62,0.00,
152.70.234.185,4,4,0.00,210.65,0.00,
129.154.202.229,4,4,0.00,211.28,0.00,
141.147.147.28,4,4,0.00,211.36,0.00,
47.254.86.133,4,4,0.00,211.68,0.00,
132.226.22.204,4,4,0.00,212.01,0.00,
131.186.27.112,4,4,0.00,212.43,0.00,
152.70.253.44,4,4,0.00,212.46,0.00,
140.238.31.168,4,4,0.00,212.76,0.00,
132.145.94.80,4,4,0.00,213.00,0.00,
152.67.140.249,4,4,0.00,213.64,0.00,
132.226.234.102,4,4,0.00,214.21,0.00,
132.226.16.97,4,4,0.00,214.55,0.00,
141.147.47.32,4,4,0.00,218.90,0.00,
129.151.198.3,4,4,0.00,223.50,0.00,
138.2.81.71,4,4,0.00,224.64,0.00,
168.138.165.174,4,4,0.00,225.44,0.00,
8.222.139.227,4,4,0.00,226.14,0.00,
8.222.169.19,4,4,0.00,226.46,0.00,
8.222.165.104,4,4,0.00,226.73,0.00,
129.150.53.218,4,4,0.00,227.13,0.00,
130.162.209.188,4,4,0.00,228.62,0.00,
150.230.123.106,4,4,0.00,228.78,0.00,
8.222.255.80,4,4,0.00,229.95,0.00,
8.222.219.140,4,4,0.00,232.19,0.00,
152.67.142.42,4,4,0.00,232.79,0.00,
47.74.155.26,4,4,0.00,232.85,0.00,
8.222.223.112,4,4,0.00,233.75,0.00,
8.222.213.251,4,4,0.00,234.93,0.00,
141.148.230.120,4,4,0.00,234.97,0.00,
152.67.151.176,4,4,0.00,236.14,0.00,
150.230.118.203,4,4,0.00,237.15,0.00,
193.122.58.158,4,4,0.00,238.78,0.00,
141.147.71.187,4,4,0.00,242.08,0.00,
143.47.183.52,4,4,0.00,243.50,0.00,
141.148.230.89,4,4,0.00,243.55,0.00,
158.180.231.216,4,4,0.00,247.30,0.00,
132.145.245.100,4,4,0.00,248.34,0.00,
152.70.51.3,4,4,0.00,249.72,0.00,
144.21.59.145,4,4,0.00,251.09,0.00,
141.147.71.121,4,4,0.00,251.38,0.00,
143.47.189.30,4,4,0.00,252.53,0.00,
130.162.165.64,4,4,0.00,253.60,0.00,
144.24.174.149,4,4,0.00,254.46,0.00,
130.162.174.117,4,4,0.00,258.90,0.00,
143.47.247.120,4,4,0.00,260.81,0.00,
47.253.171.149,4,4,0.00,261.60,0.00,
141.148.245.210,4,4,0.00,263.81,0.00,
141.147.85.167,4,4,0.00,267.27,0.00,
150.136.87.192,4,4,0.00,268.42,0.00,
150.230.121.114,4,4,0.00,282.60,0.00,
130.61.124.127,4,4,0.00,284.01,0.00,
144.24.200.164,4,4,0.00,284.48,0.00,
144.22.252.124,4,4,0.00,373.97,0.00,
132.226.163.224,4,4,0.00,377.58,0.00,
144.24.95.220,4,3,0.25,99.93,0.00,
