IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,210.87,0.39,SG
47.74.157.194,4,4,0.00,230.36,0.10,SG
8.212.12.98,4,4,0.00,61.79,0.06,HK
8.217.168.149,4,4,0.00,60.55,0.00,HK
8.222.255.80,4,4,0.00,160.18,0.00,SG
8.222.202.83,4,4,0.00,166.80,0.00,SG
140.238.9.27,4,4,0.00,171.23,0.00,KR
8.219.236.218,4,4,0.00,173.35,0.00,SG
141.144.196.32,4,4,0.00,194.43,0.00,NL
8.222.227.160,4,4,0.00,200.26,0.00,SG
8.222.219.140,4,4,0.00,202.62,0.00,SG
8.219.228.81,4,4,0.00,202.78,0.00,SG
47.254.86.133,4,4,0.00,203.47,0.00,US
141.144.195.224,4,4,0.00,204.08,0.00,NL
8.222.168.190,4,4,0.00,205.85,0.00,SG
8.219.189.155,4,4,0.00,208.88,0.00,SG
143.47.183.52,4,4,0.00,210.00,0.00,NL
129.154.194.191,4,4,0.00,147.96,0.00,KR
131.186.27.112,4,4,0.00,213.58,0.00,KR
144.24.174.149,4,4,0.00,216.80,0.00,DE
141.144.199.177,4,4,0.00,226.57,0.00,NL
130.61.124.127,4,4,0.00,228.91,0.00,DE
47.242.218.87,4,4,0.00,60.88,0.00,HK
152.70.253.44,4,4,0.00,232.21,0.00,KR
8.219.154.59,4,4,0.00,232.64,0.00,SG
8.219.245.214,4,4,0.00,233.31,0.00,SG
8.219.243.132,4,4,0.00,233.60,0.00,SG
168.138.165.174,4,4,0.00,233.83,0.00,SG
8.219.254.1,4,4,0.00,235.86,0.00,SG
47.74.155.26,4,4,0.00,235.93,0.00,SG
129.150.53.218,4,4,0.00,236.56,0.00,SG
132.226.208.29,4,4,0.00,237.87,0.00,GB
141.144.197.136,4,4,0.00,238.91,0.00,NL
143.47.251.151,4,4,0.00,240.81,0.00,GB
150.230.146.170,4,4,0.00,244.95,0.00,DE
150.230.118.203,4,4,0.00,246.41,0.00,GB
144.21.62.56,4,4,0.00,246.91,0.00,GB
130.162.161.22,4,4,0.00,248.80,0.00,GB
140.238.173.181,4,4,0.00,251.41,0.00,CH
129.151.198.3,4,4,0.00,253.18,0.00,SE
132.145.245.100,4,4,0.00,257.68,0.00,DE
129.159.202.83,4,4,0.00,258.15,0.00,DE
132.145.231.175,4,4,0.00,258.63,0.00,DE
152.70.59.138,4,4,0.00,268.18,0.00,NL
144.21.42.2,4,4,0.00,269.31,0.00,NL
150.230.63.93,4,4,0.00,272.74,0.00,JP
158.180.231.216,4,4,0.00,283.08,0.00,IT
152.70.54.5,4,4,0.00,284.45,0.00,NL
141.147.71.187,4,4,0.00,292.35,0.00,GB
129.158.198.241,4,4,0.00,302.03,0.00,US
150.230.204.132,4,4,0.00,337.79,0.00,JP
152.67.190.105,4,4,0.00,388.27,0.00,IN
152.70.237.222,4,3,0.25,122.63,0.00,KR
129.154.202.229,4,3,0.25,212.47,0.00,KR
141.144.203.203,4,3,0.25,218.37,0.00,NL
193.123.254.142,4,3,0.25,223.78,0.00,KR
132.226.16.97,4,3,0.25,225.62,0.00,KR
8.219.97.248,4,3,0.25,236.12,0.00,SG
150.230.115.48,4,3,0.25,290.29,0.00,GB
150.136.87.192,4,3,0.25,295.06,0.00,US
141.147.160.166,4,3,0.25,336.80,0.00,JP
155.248.161.33,4,3,0.25,347.58,0.00,JP
155.248.248.205,4,3,0.25,377.04,0.00,IN
132.145.94.80,4,2,0.50,208.99,0.00,KR
132.226.168.102,4,2,0.50,227.12,0.00,KR
146.56.96.206,4,2,0.50,264.15,0.00,KR
141.148.203.6,4,2,0.50,395.65,0.00,IN
