IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.97,0.07,HK
8.219.97.248,4,4,0.00,95.49,0.01,SG
152.67.203.34,4,4,0.00,121.55,0.00,KR
8.219.63.79,4,4,0.00,94.80,0.00,SG
144.24.95.220,4,4,0.00,106.22,0.00,KR
152.70.240.162,4,4,0.00,107.50,0.00,KR
132.226.16.97,4,4,0.00,112.81,0.00,KR
132.145.94.80,4,4,0.00,118.06,0.00,KR
146.56.96.206,4,4,0.00,118.51,0.00,KR
8.219.254.1,4,4,0.00,119.54,0.00,SG
8.219.243.132,4,4,0.00,120.50,0.00,SG
47.242.218.87,4,4,0.00,63.08,0.00,HK
8.219.236.218,4,4,0.00,122.79,0.00,SG
8.219.189.155,4,4,0.00,122.95,0.00,SG
8.219.245.214,4,4,0.00,124.13,0.00,SG
8.219.184.202,4,4,0.00,124.76,0.00,SG
152.70.253.44,4,4,0.00,126.36,0.00,KR
8.219.228.81,4,4,0.00,126.51,0.00,SG
8.219.255.49,4,4,0.00,128.05,0.00,SG
129.154.202.229,4,4,0.00,136.42,0.00,KR
129.154.194.191,4,4,0.00,137.92,0.00,KR
152.70.93.246,4,4,0.00,138.30,0.00,KR
131.186.27.112,4,4,0.00,142.09,0.00,KR
193.123.254.142,4,4,0.00,159.54,0.00,KR
192.9.180.162,4,4,0.00,184.91,0.00,AU
150.230.204.132,4,4,0.00,188.66,0.00,JP
140.238.58.181,4,4,0.00,189.47,0.00,JP
152.70.104.175,4,4,0.00,190.10,0.00,JP
150.230.194.74,4,4,0.00,190.21,0.00,JP
141.147.160.166,4,4,0.00,190.51,0.00,JP
155.248.182.161,4,4,0.00,190.95,0.00,JP
150.230.63.93,4,4,0.00,192.88,0.00,JP
141.144.197.136,4,4,0.00,193.39,0.00,NL
143.47.186.254,4,4,0.00,194.56,0.00,NL
141.147.176.137,4,4,0.00,195.02,0.00,JP
47.254.86.133,4,4,0.00,197.42,0.00,US
141.144.195.224,4,4,0.00,204.05,0.00,NL
141.147.147.28,4,4,0.00,206.73,0.00,JP
144.24.174.149,4,4,0.00,208.85,0.00,DE
47.251.95.178,4,4,0.00,209.62,0.00,US
141.144.196.32,4,4,0.00,210.71,0.00,NL
129.153.203.62,4,4,0.00,214.30,0.00,US
193.122.58.158,4,4,0.00,223.06,0.00,DE
8.222.227.160,4,4,0.00,227.75,0.00,SG
8.222.255.80,4,4,0.00,228.50,0.00,SG
141.145.205.115,4,4,0.00,229.12,0.00,FR
8.222.223.112,4,4,0.00,229.77,0.00,SG
8.222.219.140,4,4,0.00,230.86,0.00,SG
47.74.155.26,4,4,0.00,231.80,0.00,SG
47.74.157.194,4,4,0.00,233.27,0.00,SG
138.2.107.107,4,4,0.00,233.72,0.00,SG
129.150.53.218,4,4,0.00,233.94,0.00,SG
168.138.165.174,4,4,0.00,234.28,0.00,SG
141.147.47.32,4,4,0.00,234.87,0.00,DE
141.148.233.149,4,4,0.00,236.26,0.00,NL
129.151.198.3,4,4,0.00,236.88,0.00,SE
150.230.121.114,4,4,0.00,237.17,0.00,GB
150.230.146.170,4,4,0.00,237.71,0.00,DE
8.222.168.190,4,4,0.00,238.58,0.00,SG
141.147.71.187,4,4,0.00,239.76,0.00,GB
150.230.118.203,4,4,0.00,239.89,0.00,GB
129.159.202.83,4,4,0.00,241.20,0.00,DE
143.47.191.188,4,4,0.00,243.01,0.00,NL
144.21.42.2,4,4,0.00,249.69,0.00,NL
158.180.231.216,4,4,0.00,249.70,0.00,IT
143.47.183.52,4,4,0.00,257.29,0.00,NL
144.21.42.32,4,4,0.00,260.80,0.00,NL
144.21.39.164,4,4,0.00,263.17,0.00,NL
150.136.87.192,4,4,0.00,264.43,0.00,US
130.162.165.64,4,4,0.00,265.29,0.00,GB
144.24.185.228,4,4,0.00,267.27,0.00,DE
152.70.51.3,4,4,0.00,277.07,0.00,NL
130.61.124.127,4,4,0.00,279.69,0.00,DE
150.230.115.48,4,4,0.00,282.73,0.00,GB
143.47.247.120,4,4,0.00,289.76,0.00,GB
141.147.71.121,4,4,0.00,295.48,0.00,GB
152.70.59.138,4,4,0.00,297.55,0.00,NL
141.147.85.167,4,4,0.00,298.56,0.00,GB
129.159.129.107,4,4,0.00,329.71,0.00,IL
129.159.143.171,4,4,0.00,342.10,0.00,IL
152.67.190.105,4,4,0.00,346.91,0.00,IN
144.22.252.124,4,4,0.00,382.71,0.00,BR
132.226.163.224,4,4,0.00,394.37,0.00,BR
129.159.241.172,4,3,0.25,251.26,0.00,DE
152.67.142.42,4,3,0.25,277.82,0.00,GB
144.24.140.37,4,3,0.25,350.68,0.00,IN
155.248.248.205,4,3,0.25,366.37,0.00,IN
141.148.203.6,4,3,0.25,374.95,0.00,IN
129.158.198.241,4,2,0.50,264.87,0.00,US
