IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.44,0.00,HK
8.218.70.238,4,4,0.00,58.29,0.00,HK
8.217.168.149,4,4,0.00,58.73,0.00,HK
47.242.218.87,4,4,0.00,60.53,0.00,HK
8.212.14.90,4,4,0.00,61.38,0.00,HK
8.212.12.98,4,4,0.00,62.02,0.00,HK
47.57.245.232,4,4,0.00,62.35,0.00,HK
8.219.245.214,4,4,0.00,90.00,0.00,SG
8.219.254.1,4,4,0.00,91.78,0.00,SG
8.219.243.132,4,4,0.00,93.16,0.00,SG
8.219.255.49,4,4,0.00,93.43,0.00,SG
8.219.97.248,4,4,0.00,93.56,0.00,SG
132.226.224.232,4,4,0.00,94.94,0.00,KR
8.219.63.79,4,4,0.00,95.88,0.00,SG
132.145.94.80,4,4,0.00,96.07,0.00,KR
8.219.228.81,4,4,0.00,96.11,0.00,SG
146.56.110.3,4,4,0.00,98.80,0.00,KR
146.56.96.206,4,4,0.00,99.51,0.00,KR
152.70.253.44,4,4,0.00,100.13,0.00,KR
144.24.88.177,4,4,0.00,101.97,0.00,KR
8.220.134.136,4,4,0.00,103.32,0.00,PH
132.226.234.102,4,4,0.00,123.35,0.00,KR
132.226.16.97,4,4,0.00,123.86,0.00,KR
152.70.234.185,4,4,0.00,123.94,0.00,KR
129.154.202.229,4,4,0.00,124.57,0.00,KR
155.248.248.205,4,4,0.00,142.01,0.00,IN
141.148.203.6,4,4,0.00,147.85,0.00,IN
152.70.240.162,4,4,0.00,151.51,0.00,KR
193.123.254.142,4,4,0.00,154.89,0.00,KR
152.67.190.105,4,4,0.00,176.00,0.00,IN
192.9.180.162,4,4,0.00,180.06,0.00,AU
193.123.35.178,4,4,0.00,187.23,0.00,NL
144.24.140.37,4,4,0.00,188.44,0.00,IN
141.144.196.32,4,4,0.00,189.23,0.00,NL
155.248.170.249,4,4,0.00,201.65,0.00,JP
140.238.58.181,4,4,0.00,201.67,0.00,JP
150.230.218.53,4,4,0.00,202.50,0.00,JP
155.248.182.161,4,4,0.00,202.50,0.00,JP
150.230.204.132,4,4,0.00,202.94,0.00,JP
155.248.184.204,4,4,0.00,203.64,0.00,JP
150.230.106.66,4,4,0.00,203.87,0.00,JP
150.230.198.167,4,4,0.00,204.22,0.00,JP
141.147.179.103,4,4,0.00,205.60,0.00,JP
193.123.166.233,4,4,0.00,206.25,0.00,JP
155.248.178.95,4,4,0.00,206.45,0.00,JP
47.254.86.133,4,4,0.00,206.47,0.00,US
141.145.205.115,4,4,0.00,206.75,0.00,FR
47.251.95.178,4,4,0.00,206.80,0.00,US
155.248.169.118,4,4,0.00,207.74,0.00,JP
129.153.203.62,4,4,0.00,209.06,0.00,US
