IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.15,0.05,HK
47.242.218.87,4,4,0.00,60.00,0.00,HK
8.219.97.248,4,4,0.00,94.47,0.00,SG
8.219.245.214,4,4,0.00,112.77,0.00,SG
144.24.95.220,4,4,0.00,120.87,0.00,KR
146.56.96.206,4,4,0.00,123.81,0.00,KR
8.219.254.1,4,4,0.00,188.61,0.00,SG
141.144.197.136,4,4,0.00,202.03,0.00,NL
150.230.204.132,4,4,0.00,202.05,0.00,JP
141.144.199.177,4,4,0.00,208.87,0.00,NL
131.186.27.112,4,4,0.00,209.34,0.00,KR
132.226.16.97,4,4,0.00,209.44,0.00,KR
140.238.58.181,4,4,0.00,224.31,0.00,JP
129.159.202.83,4,4,0.00,225.72,0.00,DE
130.61.124.127,4,4,0.00,229.19,0.00,DE
141.144.196.32,4,4,0.00,230.52,0.00,NL
8.222.227.160,4,4,0.00,231.68,0.00,SG
47.74.155.26,4,4,0.00,232.30,0.00,SG
150.230.209.171,4,4,0.00,232.46,0.00,JP
168.138.165.174,4,4,0.00,234.05,0.00,SG
141.147.160.166,4,4,0.00,234.29,0.00,JP
150.230.63.93,4,4,0.00,234.35,0.00,JP
129.153.203.62,4,4,0.00,234.58,0.00,US
150.230.146.170,4,4,0.00,237.11,0.00,DE
129.159.241.172,4,4,0.00,237.56,0.00,DE
150.230.121.114,4,4,0.00,245.33,0.00,GB
143.47.247.120,4,4,0.00,245.51,0.00,GB
152.69.195.36,4,4,0.00,253.31,0.00,JP
129.151.198.3,4,4,0.00,255.59,0.00,SE
141.145.205.115,4,4,0.00,255.66,0.00,FR
150.230.118.203,4,4,0.00,256.46,0.00,GB
152.67.142.42,4,4,0.00,259.62,0.00,GB
158.180.231.216,4,4,0.00,268.91,0.00,IT
150.230.115.48,4,4,0.00,271.15,0.00,GB
132.226.208.29,4,4,0.00,273.43,0.00,GB
143.47.183.52,4,4,0.00,278.30,0.00,NL
141.148.232.204,4,4,0.00,278.75,0.00,NL
144.21.62.56,4,4,0.00,280.00,0.00,GB
150.136.87.192,4,4,0.00,283.17,0.00,US
143.47.251.151,4,4,0.00,288.14,0.00,GB
129.158.198.241,4,4,0.00,288.30,0.00,US
8.222.168.190,4,4,0.00,288.72,0.00,SG
8.222.255.80,4,4,0.00,289.87,0.00,SG
130.162.165.64,4,4,0.00,290.78,0.00,GB
141.147.71.121,4,4,0.00,300.48,0.00,GB
141.147.71.187,4,4,0.00,301.77,0.00,GB
129.159.129.107,4,4,0.00,302.30,0.00,IL
129.159.143.171,4,4,0.00,309.69,0.00,IL
150.230.123.106,4,4,0.00,310.18,0.00,GB
141.147.85.167,4,4,0.00,311.32,0.00,GB
141.148.203.6,4,4,0.00,349.64,0.00,IN
132.226.163.224,4,4,0.00,407.84,0.00,BR
8.219.63.79,4,3,0.25,92.74,0.00,SG
8.219.96.63,4,3,0.25,147.68,0.00,SG
8.219.236.218,4,3,0.25,166.06,0.00,SG
8.219.189.155,4,3,0.25,170.25,0.00,SG
8.219.243.132,4,3,0.25,171.09,0.00,SG
8.219.228.81,4,3,0.25,188.25,0.00,SG
152.70.237.222,4,3,0.25,197.73,0.00,KR
152.70.93.246,4,3,0.25,198.02,0.00,KR
140.238.9.27,4,3,0.25,198.42,0.00,KR
129.154.202.229,4,3,0.25,204.84,0.00,KR
152.70.54.5,4,3,0.25,229.43,0.00,NL
140.238.173.181,4,3,0.25,230.54,0.00,CH
47.251.95.178,4,3,0.25,234.56,0.00,US
47.254.86.133,4,3,0.25,238.44,0.00,US
132.145.245.100,4,3,0.25,247.10,0.00,DE
152.70.59.138,4,3,0.25,257.16,0.00,NL
143.47.191.188,4,3,0.25,269.45,0.00,NL
144.21.42.2,4,3,0.25,286.31,0.00,NL
8.222.150.102,4,3,0.25,308.64,0.00,SG
8.222.219.140,4,3,0.25,309.57,0.00,SG
152.70.253.44,4,2,0.50,193.81,0.00,KR
193.123.254.142,4,2,0.50,194.93,0.00,KR
141.144.195.224,4,2,0.50,223.12,0.00,NL
152.67.190.105,4,2,0.50,312.34,0.00,IN
8.219.255.49,4,1,0.75,114.89,0.00,SG
132.145.94.80,4,1,0.75,199.39,0.00,KR
144.24.174.149,4,1,0.75,214.76,0.00,DE
155.248.248.205,4,1,0.75,317.91,0.00,IN
