IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.85,0.09,
8.219.97.248,4,4,0.00,96.72,0.04,
47.242.218.87,4,4,0.00,61.04,0.00,
152.67.203.34,4,4,0.00,98.38,0.00,
146.56.96.206,4,4,0.00,107.79,0.00,
8.219.154.59,4,4,0.00,139.38,0.00,
8.219.245.214,4,4,0.00,180.98,0.00,
141.147.160.166,4,4,0.00,182.35,0.00,
141.144.195.224,4,4,0.00,182.60,0.00,
150.230.204.132,4,4,0.00,185.43,0.00,
141.147.147.28,4,4,0.00,191.46,0.00,
150.230.63.93,4,4,0.00,191.63,0.00,
150.230.146.170,4,4,0.00,192.03,0.00,
152.70.93.246,4,4,0.00,200.39,0.00,
152.70.237.222,4,4,0.00,205.46,0.00,
132.145.94.80,4,4,0.00,206.24,0.00,
130.61.124.127,4,4,0.00,210.36,0.00,
141.144.197.136,4,4,0.00,211.24,0.00,
152.70.240.162,4,4,0.00,212.67,0.00,
141.144.196.32,4,4,0.00,214.31,0.00,
143.47.186.254,4,4,0.00,215.67,0.00,
8.219.184.202,4,4,0.00,217.08,0.00,
8.219.255.49,4,4,0.00,219.39,0.00,
8.219.254.1,4,4,0.00,219.99,0.00,
8.219.236.218,4,4,0.00,220.61,0.00,
152.67.140.249,4,4,0.00,221.44,0.00,
8.219.189.155,4,4,0.00,222.09,0.00,
141.147.85.167,4,4,0.00,222.57,0.00,
8.219.228.81,4,4,0.00,225.82,0.00,
150.230.123.106,4,4,0.00,228.68,0.00,
8.222.219.140,4,4,0.00,228.93,0.00,
129.159.241.172,4,4,0.00,229.99,0.00,
47.74.155.26,4,4,0.00,231.03,0.00,
8.222.255.80,4,4,0.00,231.25,0.00,
168.138.165.174,4,4,0.00,232.07,0.00,
8.222.213.251,4,4,0.00,233.60,0.00,
47.74.157.194,4,4,0.00,234.51,0.00,
141.147.71.187,4,4,0.00,234.56,0.00,
150.230.118.203,4,4,0.00,235.42,0.00,
131.186.37.101,4,4,0.00,237.76,0.00,
129.153.203.62,4,4,0.00,240.29,0.00,
141.147.47.32,4,4,0.00,244.20,0.00,
143.47.191.188,4,4,0.00,249.89,0.00,
143.47.247.120,4,4,0.00,250.33,0.00,
129.159.202.83,4,4,0.00,253.09,0.00,
152.70.51.3,4,4,0.00,256.91,0.00,
152.67.142.42,4,4,0.00,260.41,0.00,
144.21.42.2,4,4,0.00,264.30,0.00,
143.47.183.52,4,4,0.00,272.41,0.00,
144.21.62.56,4,4,0.00,274.24,0.00,
152.70.59.138,4,4,0.00,275.96,0.00,
150.136.87.192,4,4,0.00,276.97,0.00,
129.151.198.3,4,4,0.00,290.45,0.00,
144.24.174.149,4,4,0.00,291.12,0.00,
130.162.165.64,4,4,0.00,298.75,0.00,
150.230.115.48,4,4,0.00,303.07,0.00,
129.159.143.171,4,4,0.00,351.26,0.00,
152.67.190.105,4,4,0.00,357.75,0.00,
155.248.248.205,4,4,0.00,381.30,0.00,
129.159.129.107,4,4,0.00,461.58,0.00,
8.219.63.79,4,4,0.00,96.04,0.00,
144.24.95.220,4,3,0.25,98.82,0.00,
132.226.16.97,4,3,0.25,154.10,0.00,
131.186.27.112,4,3,0.25,183.84,0.00,
140.238.58.181,4,3,0.25,192.92,0.00,
141.147.165.128,4,3,0.25,195.96,0.00,
129.154.202.229,4,3,0.25,202.71,0.00,
152.70.253.44,4,3,0.25,203.74,0.00,
47.251.95.178,4,3,0.25,204.79,0.00,
150.230.121.114,4,3,0.25,217.60,0.00,
8.219.243.132,4,3,0.25,221.57,0.00,
8.222.227.160,4,3,0.25,232.44,0.00,
8.222.168.190,4,3,0.25,233.07,0.00,
138.2.107.107,4,3,0.25,233.82,0.00,
143.47.251.151,4,3,0.25,237.64,0.00,
129.158.198.241,4,3,0.25,259.87,0.00,
132.145.245.100,4,3,0.25,265.86,0.00,
141.147.71.121,4,3,0.25,267.68,0.00,
158.180.231.216,4,3,0.25,275.50,0.00,
141.145.205.115,4,3,0.25,290.40,0.00,
141.148.203.6,4,3,0.25,351.47,0.00,
144.24.140.37,4,3,0.25,358.98,0.00,
47.254.86.133,4,2,0.50,200.61,0.00,
129.154.194.191,4,2,0.50,209.50,0.00,
204.216.216.148,4,2,0.50,277.62,0.00,
132.226.163.224,4,2,0.50,413.11,0.00,
193.123.254.142,4,1,0.75,221.91,0.00,
