IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,55.20,0.00,HK
8.217.168.149,4,4,0.00,57.75,0.00,HK
8.212.14.90,4,4,0.00,59.32,0.00,HK
47.242.218.87,4,4,0.00,60.36,0.00,HK
8.212.12.98,4,4,0.00,60.81,0.00,HK
47.57.245.232,4,4,0.00,60.93,0.00,HK
8.218.70.238,4,4,0.00,61.04,0.00,HK
141.147.179.103,4,4,0.00,85.57,0.00,JP
155.248.169.118,4,4,0.00,88.95,0.00,JP
8.219.254.1,4,4,0.00,91.62,0.00,SG
8.219.243.132,4,4,0.00,91.80,0.00,SG
8.219.236.218,4,4,0.00,94.36,0.00,SG
8.219.255.49,4,4,0.00,94.68,0.00,SG
8.219.153.31,4,4,0.00,95.04,0.00,SG
150.230.198.167,4,4,0.00,95.29,0.00,JP
152.70.234.185,4,4,0.00,95.88,0.00,KR
129.154.202.229,4,4,0.00,95.94,0.00,KR
8.219.228.81,4,4,0.00,96.03,0.00,SG
144.24.88.177,4,4,0.00,97.86,0.00,KR
158.180.75.201,4,4,0.00,98.87,0.00,KR
146.56.96.206,4,4,0.00,99.51,0.00,KR
146.56.110.3,4,4,0.00,99.86,0.00,KR
8.220.134.136,4,4,0.00,109.40,0.00,PH
8.219.97.248,4,4,0.00,112.46,0.00,SG
155.248.178.95,4,4,0.00,115.05,0.00,JP
155.248.170.249,4,4,0.00,115.41,0.00,JP
150.230.106.66,4,4,0.00,116.23,0.00,JP
193.123.166.233,4,4,0.00,117.42,0.00,JP
150.230.218.53,4,4,0.00,119.17,0.00,JP
152.70.240.162,4,4,0.00,122.37,0.00,KR
132.226.224.232,4,4,0.00,123.63,0.00,KR
132.145.94.80,4,4,0.00,124.38,0.00,KR
155.248.182.161,4,4,0.00,131.00,0.00,JP
8.219.63.79,4,4,0.00,131.10,0.00,SG
132.226.234.102,4,4,0.00,138.57,0.00,KR
141.148.203.6,4,4,0.00,143.61,0.00,IN
150.230.204.132,4,4,0.00,143.73,0.00,JP
155.248.248.205,4,4,0.00,145.82,0.00,IN
140.238.58.181,4,4,0.00,146.20,0.00,JP
152.67.190.105,4,4,0.00,147.39,0.00,IN
155.248.184.204,4,4,0.00,149.78,0.00,JP
144.24.140.37,4,4,0.00,150.12,0.00,IN
132.226.22.204,4,4,0.00,179.80,0.00,KR
192.9.180.162,4,4,0.00,186.73,0.00,AU
193.123.35.178,4,4,0.00,210.57,0.00,NL
141.147.147.28,4,4,0.00,211.25,0.00,JP
150.230.63.93,4,4,0.00,211.40,0.00,JP
47.251.95.178,4,4,0.00,215.31,0.00,US
47.254.86.133,4,4,0.00,217.78,0.00,US
141.144.196.32,4,4,0.00,219.51,0.00,NL
141.144.198.93,4,4,0.00,224.15,0.00,NL
141.144.197.136,4,4,0.00,224.67,0.00,NL
8.222.165.104,4,4,0.00,226.68,0.00,SG
8.222.169.19,4,4,0.00,227.87,0.00,SG
168.138.165.174,4,4,0.00,227.89,0.00,SG
8.222.139.227,4,4,0.00,228.06,0.00,SG
8.222.219.140,4,4,0.00,229.44,0.00,SG
129.150.53.218,4,4,0.00,229.67,0.00,SG
138.2.81.71,4,4,0.00,229.76,0.00,SG
8.222.255.80,4,4,0.00,231.10,0.00,SG
141.145.205.115,4,4,0.00,232.55,0.00,FR
47.74.155.26,4,4,0.00,232.60,0.00,SG
8.222.223.112,4,4,0.00,233.85,0.00,SG
144.21.48.154,4,4,0.00,242.81,0.00,GB
141.148.245.210,4,4,0.00,245.57,0.00,NL
193.122.58.158,4,4,0.00,251.98,0.00,DE
143.47.185.27,4,4,0.00,259.28,0.00,NL
130.61.124.127,4,4,0.00,263.60,0.00,DE
192.9.250.241,4,4,0.00,263.71,0.00,US
150.230.121.114,4,4,0.00,265.14,0.00,GB
144.24.174.149,4,4,0.00,265.54,0.00,DE
130.162.174.117,4,4,0.00,267.25,0.00,GB
47.253.171.149,4,4,0.00,273.74,0.00,US
141.148.235.197,4,4,0.00,276.13,0.00,NL
141.147.47.32,4,4,0.00,280.78,0.00,DE
130.162.165.64,4,4,0.00,283.90,0.00,GB
150.230.123.106,4,4,0.00,284.91,0.00,GB
152.67.142.42,4,4,0.00,286.46,0.00,GB
152.67.140.249,4,4,0.00,288.41,0.00,GB
141.148.226.145,4,4,0.00,288.60,0.00,NL
141.147.64.114,4,4,0.00,290.02,0.00,GB
143.47.183.52,4,4,0.00,300.12,0.00,NL
144.21.42.2,4,4,0.00,301.05,0.00,NL
143.47.189.30,4,4,0.00,301.58,0.00,NL
130.162.163.93,4,4,0.00,302.14,0.00,GB
143.47.191.188,4,4,0.00,302.58,0.00,NL
141.147.71.187,4,4,0.00,303.51,0.00,GB
130.162.209.188,4,4,0.00,306.00,0.00,DE
141.147.71.121,4,4,0.00,306.35,0.00,GB
143.47.247.120,4,4,0.00,308.39,0.00,GB
150.230.118.203,4,4,0.00,308.48,0.00,GB
143.47.235.216,4,4,0.00,309.56,0.00,GB
141.148.230.89,4,4,0.00,313.00,0.00,NL
132.145.245.100,4,4,0.00,328.45,0.00,DE
144.22.252.124,4,4,0.00,377.09,0.00,BR
8.219.245.214,4,3,0.25,92.44,0.00,SG
193.123.254.142,4,3,0.25,93.94,0.00,KR
132.226.16.97,4,3,0.25,171.35,0.00,KR
129.153.203.62,4,3,0.25,230.71,0.00,US
8.222.213.251,4,3,0.25,232.19,0.00,SG
150.230.22.224,4,3,0.25,269.80,0.00,NL
150.136.87.192,4,3,0.25,274.53,0.00,US
129.158.198.241,4,3,0.25,279.42,0.00,US
143.47.181.217,4,3,0.25,303.21,0.00,NL
152.70.59.138,4,3,0.25,303.56,0.00,NL
152.70.51.3,4,3,0.25,309.09,0.00,NL
193.122.110.150,4,2,0.50,92.24,0.00,KR
140.238.31.168,4,2,0.50,210.83,0.00,KR
152.70.253.44,4,1,0.75,97.11,0.00,KR
