IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.88,0.00,HK
8.212.65.162,4,4,0.00,59.28,0.00,HK
47.57.233.126,4,4,0.00,59.50,0.00,HK
8.212.14.90,4,4,0.00,60.80,0.00,HK
47.57.245.232,4,4,0.00,61.30,0.00,HK
47.242.218.87,4,4,0.00,82.96,0.00,HK
8.219.245.214,4,4,0.00,90.95,0.00,SG
8.219.254.1,4,4,0.00,91.91,0.00,SG
8.219.228.81,4,4,0.00,92.00,0.00,SG
8.219.255.49,4,4,0.00,92.81,0.00,SG
8.219.236.218,4,4,0.00,93.33,0.00,SG
8.219.63.79,4,4,0.00,94.60,0.00,SG
8.219.97.248,4,4,0.00,94.85,0.00,SG
152.70.240.162,4,4,0.00,94.99,0.00,KR
146.56.172.166,4,4,0.00,95.13,0.00,KR
132.226.234.102,4,4,0.00,95.21,0.00,KR
8.219.243.132,4,4,0.00,95.44,0.00,SG
193.123.254.142,4,4,0.00,95.78,0.00,KR
132.226.16.97,4,4,0.00,96.08,0.00,KR
146.56.96.206,4,4,0.00,98.25,0.00,KR
146.56.110.3,4,4,0.00,98.48,0.00,KR
144.24.95.220,4,4,0.00,99.70,0.00,KR
8.220.134.136,4,4,0.00,109.43,0.00,PH
158.180.75.201,4,4,0.00,112.47,0.00,KR
131.186.27.112,4,4,0.00,124.27,0.00,KR
152.70.253.44,4,4,0.00,124.86,0.00,KR
152.70.93.246,4,4,0.00,127.20,0.00,KR
152.67.190.105,4,4,0.00,142.34,0.00,IN
155.248.248.205,4,4,0.00,145.34,0.00,IN
144.24.140.37,4,4,0.00,145.98,0.00,IN
141.148.203.6,4,4,0.00,147.99,0.00,IN
129.154.202.229,4,4,0.00,152.29,0.00,KR
132.145.94.80,4,4,0.00,153.51,0.00,KR
152.70.234.185,4,4,0.00,153.61,0.00,KR
152.67.99.162,4,4,0.00,179.32,0.00,AU
192.9.180.162,4,4,0.00,180.59,0.00,AU
152.67.125.161,4,4,0.00,181.09,0.00,AU
141.144.198.93,4,4,0.00,191.35,0.00,NL
141.144.197.136,4,4,0.00,194.46,0.00,NL
141.144.196.32,4,4,0.00,197.05,0.00,NL
193.123.35.178,4,4,0.00,197.60,0.00,NL
141.144.201.12,4,4,0.00,200.71,0.00,NL
150.230.194.74,4,4,0.00,201.98,0.00,JP
141.147.160.166,4,4,0.00,202.15,0.00,JP
141.144.198.121,4,4,0.00,202.88,0.00,NL
152.70.51.3,4,4,0.00,203.08,0.00,NL
155.248.170.249,4,4,0.00,203.59,0.00,JP
140.238.58.181,4,4,0.00,204.35,0.00,JP
150.230.204.132,4,4,0.00,205.04,0.00,JP
155.248.182.161,4,4,0.00,206.08,0.00,JP
155.248.178.95,4,4,0.00,206.13,0.00,JP
141.147.185.208,4,4,0.00,206.34,0.00,JP
155.248.169.118,4,4,0.00,207.04,0.00,JP
47.254.86.133,4,4,0.00,208.90,0.00,US
141.147.147.28,4,4,0.00,209.06,0.00,JP
150.230.63.93,4,4,0.00,209.83,0.00,JP
141.145.205.115,4,4,0.00,210.12,0.00,FR
140.238.31.168,4,4,0.00,211.28,0.00,KR
144.21.42.2,4,4,0.00,214.18,0.00,NL
129.153.203.62,4,4,0.00,218.31,0.00,US
130.162.209.188,4,4,0.00,219.71,0.00,DE
143.47.183.52,4,4,0.00,220.71,0.00,NL
193.122.58.158,4,4,0.00,222.50,0.00,DE
152.69.209.132,4,4,0.00,223.44,0.00,SG
138.2.81.71,4,4,0.00,224.54,0.00,SG
129.151.198.3,4,4,0.00,224.67,0.00,SE
8.222.139.227,4,4,0.00,225.09,0.00,SG
129.150.53.218,4,4,0.00,226.47,0.00,SG
141.147.64.114,4,4,0.00,226.60,0.00,GB
152.70.59.138,4,4,0.00,227.10,0.00,NL
150.230.118.203,4,4,0.00,227.81,0.00,GB
8.222.169.19,4,4,0.00,227.86,0.00,SG
8.222.165.104,4,4,0.00,228.57,0.00,SG
47.74.155.26,4,4,0.00,229.89,0.00,SG
8.222.213.251,4,4,0.00,230.66,0.00,SG
8.222.219.140,4,4,0.00,230.71,0.00,SG
8.222.223.112,4,4,0.00,230.94,0.00,SG
8.222.255.80,4,4,0.00,231.68,0.00,SG
130.162.165.64,4,4,0.00,231.71,0.00,GB
141.148.230.89,4,4,0.00,234.60,0.00,NL
130.162.174.117,4,4,0.00,235.10,0.00,GB
168.138.165.174,4,4,0.00,237.46,0.00,SG
141.148.235.197,4,4,0.00,240.02,0.00,NL
144.24.200.164,4,4,0.00,240.83,0.00,FR
152.67.151.176,4,4,0.00,245.49,0.00,GB
144.21.59.145,4,4,0.00,247.31,0.00,GB
143.47.189.30,4,4,0.00,247.94,0.00,NL
141.147.71.187,4,4,0.00,248.48,0.00,GB
150.230.121.114,4,4,0.00,249.69,0.00,GB
141.147.71.121,4,4,0.00,249.74,0.00,GB
141.147.47.32,4,4,0.00,250.32,0.00,DE
143.47.247.120,4,4,0.00,250.64,0.00,GB
130.61.124.127,4,4,0.00,250.73,0.00,DE
152.67.142.42,4,4,0.00,250.98,0.00,GB
144.24.174.149,4,4,0.00,252.99,0.00,DE
150.136.87.192,4,4,0.00,260.26,0.00,US
141.148.245.210,4,4,0.00,260.75,0.00,NL
47.253.171.149,4,4,0.00,261.19,0.00,US
141.147.85.167,4,4,0.00,264.13,0.00,GB
132.145.245.100,4,4,0.00,267.62,0.00,DE
152.67.140.249,4,4,0.00,272.15,0.00,GB
150.230.123.106,4,4,0.00,272.42,0.00,GB
144.22.252.124,4,4,0.00,371.24,0.00,BR
132.226.163.224,4,4,0.00,375.61,0.00,BR
129.154.194.191,4,3,0.25,172.63,0.00,KR
