IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,230.98,0.01,SG
8.212.12.98,4,4,0.00,58.34,0.00,HK
8.212.14.90,4,4,0.00,61.35,0.00,HK
8.212.65.162,4,4,0.00,62.00,0.00,HK
47.57.245.232,4,4,0.00,62.35,0.00,HK
8.219.63.79,4,4,0.00,92.38,0.00,SG
8.219.97.248,4,4,0.00,93.35,0.00,SG
8.219.245.214,4,4,0.00,93.57,0.00,SG
8.219.236.218,4,4,0.00,94.43,0.00,SG
8.219.243.132,4,4,0.00,94.51,0.00,SG
8.219.254.1,4,4,0.00,95.31,0.00,SG
8.219.255.49,4,4,0.00,95.59,0.00,SG
8.219.228.81,4,4,0.00,96.21,0.00,SG
152.70.240.162,4,4,0.00,97.20,0.00,KR
144.24.95.220,4,4,0.00,98.46,0.00,KR
146.56.110.3,4,4,0.00,98.83,0.00,KR
146.56.96.206,4,4,0.00,100.03,0.00,KR
8.220.134.136,4,4,0.00,112.05,0.00,TR
158.180.75.201,4,4,0.00,114.60,0.00,KR
129.154.202.229,4,4,0.00,118.01,0.00,KR
193.123.254.142,4,4,0.00,126.49,0.00,KR
132.226.234.102,4,4,0.00,132.16,0.00,KR
144.24.140.37,4,4,0.00,148.67,0.00,IN
132.145.94.80,4,4,0.00,150.71,0.00,KR
152.70.253.44,4,4,0.00,152.64,0.00,KR
141.148.203.6,4,4,0.00,153.58,0.00,IN
155.248.248.205,4,4,0.00,154.64,0.00,IN
152.67.190.105,4,4,0.00,154.70,0.00,IN
132.226.22.204,4,4,0.00,154.94,0.00,KR
131.186.27.112,4,4,0.00,155.42,0.00,KR
132.226.16.97,4,4,0.00,156.47,0.00,KR
141.144.198.93,4,4,0.00,174.62,0.00,NL
192.9.180.162,4,4,0.00,181.10,0.00,AU
193.123.35.178,4,4,0.00,187.03,0.00,NL
152.70.234.185,4,4,0.00,188.72,0.00,KR
141.144.197.136,4,4,0.00,190.80,0.00,NL
141.144.196.32,4,4,0.00,202.27,0.00,NL
141.147.160.166,4,4,0.00,202.41,0.00,JP
155.248.178.95,4,4,0.00,202.70,0.00,JP
141.144.198.121,4,4,0.00,202.72,0.00,NL
155.248.170.249,4,4,0.00,202.88,0.00,JP
140.238.58.181,4,4,0.00,202.91,0.00,JP
155.248.182.161,4,4,0.00,203.09,0.00,JP
150.230.204.132,4,4,0.00,203.21,0.00,JP
150.230.198.167,4,4,0.00,203.95,0.00,JP
150.230.218.53,4,4,0.00,204.42,0.00,JP
155.248.169.118,4,4,0.00,205.83,0.00,JP
141.147.147.28,4,4,0.00,208.33,0.00,JP
143.47.185.27,4,4,0.00,210.52,0.00,NL
140.238.31.168,4,4,0.00,212.32,0.00,KR
150.230.121.114,4,4,0.00,215.23,0.00,GB
141.145.205.115,4,4,0.00,215.89,0.00,FR
129.153.203.62,4,4,0.00,217.79,0.00,US
143.47.189.30,4,4,0.00,225.08,0.00,NL
138.2.81.71,4,4,0.00,225.88,0.00,SG
8.222.139.227,4,4,0.00,226.20,0.00,SG
168.138.165.174,4,4,0.00,226.31,0.00,SG
129.150.53.218,4,4,0.00,226.34,0.00,SG
8.222.165.104,4,4,0.00,227.28,0.00,SG
8.222.169.19,4,4,0.00,228.03,0.00,SG
8.222.255.80,4,4,0.00,230.13,0.00,SG
47.74.155.26,4,4,0.00,230.23,0.00,SG
8.222.223.112,4,4,0.00,230.89,0.00,SG
47.242.218.87,4,4,0.00,58.83,0.00,HK
8.222.213.251,4,4,0.00,232.23,0.00,SG
130.61.124.127,4,4,0.00,232.53,0.00,DE
130.162.209.188,4,4,0.00,233.41,0.00,DE
152.67.142.42,4,4,0.00,234.16,0.00,GB
129.151.198.3,4,4,0.00,236.26,0.00,SE
152.70.51.3,4,4,0.00,237.88,0.00,NL
141.148.245.210,4,4,0.00,238.85,0.00,NL
141.147.47.32,4,4,0.00,239.12,0.00,DE
150.230.22.224,4,4,0.00,242.01,0.00,NL
130.162.174.117,4,4,0.00,245.10,0.00,GB
144.24.174.149,4,4,0.00,249.14,0.00,DE
152.70.59.138,4,4,0.00,249.77,0.00,NL
158.180.231.216,4,4,0.00,251.73,0.00,IT
143.47.235.216,4,4,0.00,252.09,0.00,GB
143.47.247.120,4,4,0.00,253.20,0.00,GB
132.145.245.100,4,4,0.00,253.57,0.00,DE
152.67.140.249,4,4,0.00,253.89,0.00,GB
141.147.71.121,4,4,0.00,254.10,0.00,GB
150.230.123.106,4,4,0.00,257.37,0.00,GB
150.230.146.170,4,4,0.00,261.17,0.00,DE
141.148.230.89,4,4,0.00,261.86,0.00,NL
144.21.42.2,4,4,0.00,271.62,0.00,NL
141.148.235.197,4,4,0.00,273.86,0.00,NL
150.136.87.192,4,4,0.00,275.09,0.00,US
130.162.165.64,4,4,0.00,275.20,0.00,GB
141.147.85.167,4,4,0.00,276.94,0.00,GB
141.147.71.187,4,4,0.00,278.72,0.00,GB
144.21.59.145,4,4,0.00,287.83,0.00,GB
152.67.151.176,4,4,0.00,289.96,0.00,GB
47.253.171.149,4,4,0.00,322.61,0.00,US
144.22.252.124,4,4,0.00,417.97,0.00,BR
132.226.163.224,4,4,0.00,430.12,0.00,BR
47.254.86.133,4,3,0.25,209.59,0.00,US
193.122.58.158,4,3,0.25,235.34,0.00,DE
143.47.183.52,4,3,0.25,250.38,0.00,NL
144.21.40.27,4,3,0.25,253.14,0.00,NL
129.158.198.241,4,3,0.25,275.11,0.00,US
150.230.118.203,4,3,0.25,293.21,0.00,GB
141.148.230.120,4,3,0.25,309.49,0.00,NL
150.230.63.93,4,2,0.50,207.20,0.00,JP
