IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,107.62,0.94,SG
47.253.171.149,4,4,0.00,292.84,0.13,US
8.212.12.98,4,4,0.00,58.80,0.08,HK
47.74.157.194,4,4,0.00,235.82,0.01,SG
158.180.75.201,4,4,0.00,111.94,0.00,KR
132.226.234.102,4,4,0.00,100.63,0.00,KR
152.70.240.162,4,4,0.00,101.73,0.00,KR
132.145.94.80,4,4,0.00,103.51,0.00,KR
47.242.218.87,4,4,0.00,65.05,0.00,HK
132.226.16.97,4,4,0.00,107.97,0.00,KR
8.219.97.248,4,4,0.00,109.23,0.00,SG
8.212.65.162,4,4,0.00,63.72,0.00,HK
152.70.93.246,4,4,0.00,112.00,0.00,KR
131.186.27.112,4,4,0.00,112.68,0.00,KR
152.70.253.44,4,4,0.00,113.13,0.00,KR
146.56.96.206,4,4,0.00,114.50,0.00,KR
146.56.172.166,4,4,0.00,115.34,0.00,KR
129.154.194.191,4,4,0.00,115.58,0.00,KR
144.24.95.220,4,4,0.00,117.51,0.00,KR
8.219.228.81,4,4,0.00,124.44,0.00,SG
8.219.63.79,4,4,0.00,125.54,0.00,SG
8.219.184.202,4,4,0.00,129.79,0.00,SG
8.219.255.49,4,4,0.00,130.14,0.00,SG
8.219.245.214,4,4,0.00,131.00,0.00,SG
8.219.236.218,4,4,0.00,133.31,0.00,SG
8.219.243.132,4,4,0.00,133.44,0.00,SG
8.219.189.155,4,4,0.00,135.95,0.00,SG
8.219.254.1,4,4,0.00,145.61,0.00,SG
144.24.140.37,4,4,0.00,147.76,0.00,IN
152.67.190.105,4,4,0.00,149.30,0.00,IN
155.248.248.205,4,4,0.00,164.65,0.00,IN
141.148.203.6,4,4,0.00,173.33,0.00,IN
192.9.180.162,4,4,0.00,184.13,0.00,AU
141.147.176.137,4,4,0.00,186.26,0.00,JP
155.248.182.161,4,4,0.00,187.50,0.00,JP
141.147.185.208,4,4,0.00,187.51,0.00,JP
152.70.104.175,4,4,0.00,187.58,0.00,JP
141.147.147.28,4,4,0.00,189.28,0.00,JP
141.147.160.166,4,4,0.00,189.43,0.00,JP
150.230.63.93,4,4,0.00,190.12,0.00,JP
140.238.58.181,4,4,0.00,193.61,0.00,JP
150.230.194.74,4,4,0.00,193.71,0.00,JP
150.230.204.132,4,4,0.00,195.31,0.00,JP
141.144.197.136,4,4,0.00,195.57,0.00,NL
129.159.202.83,4,4,0.00,196.27,0.00,DE
143.47.247.120,4,4,0.00,199.78,0.00,GB
141.144.196.32,4,4,0.00,200.35,0.00,NL
141.144.195.224,4,4,0.00,203.24,0.00,NL
150.230.118.203,4,4,0.00,208.00,0.00,GB
141.145.205.115,4,4,0.00,209.53,0.00,FR
150.230.115.48,4,4,0.00,213.94,0.00,GB
141.147.47.32,4,4,0.00,218.43,0.00,DE
141.147.71.121,4,4,0.00,221.90,0.00,GB
143.47.183.52,4,4,0.00,222.26,0.00,NL
129.151.198.3,4,4,0.00,225.23,0.00,SE
152.67.140.249,4,4,0.00,227.65,0.00,GB
8.222.139.227,4,4,0.00,228.67,0.00,SG
8.222.168.190,4,4,0.00,228.78,0.00,SG
8.222.219.140,4,4,0.00,229.15,0.00,SG
8.222.213.251,4,4,0.00,229.61,0.00,SG
8.222.223.112,4,4,0.00,231.40,0.00,SG
144.21.42.2,4,4,0.00,232.29,0.00,NL
130.162.165.64,4,4,0.00,232.47,0.00,GB
152.67.142.42,4,4,0.00,233.11,0.00,GB
8.222.255.80,4,4,0.00,233.46,0.00,SG
8.212.14.90,4,4,0.00,62.83,0.00,HK
152.70.59.138,4,4,0.00,238.08,0.00,NL
141.147.71.187,4,4,0.00,238.28,0.00,GB
129.150.53.218,4,4,0.00,239.22,0.00,SG
150.230.121.114,4,4,0.00,241.53,0.00,GB
47.74.155.26,4,4,0.00,242.19,0.00,SG
138.2.81.71,4,4,0.00,244.58,0.00,SG
47.254.86.133,4,4,0.00,244.73,0.00,US
141.147.85.167,4,4,0.00,246.59,0.00,GB
143.47.191.188,4,4,0.00,247.33,0.00,NL
152.70.51.3,4,4,0.00,252.53,0.00,NL
168.138.165.174,4,4,0.00,261.13,0.00,SG
129.159.241.172,4,4,0.00,278.33,0.00,DE
132.145.245.100,4,4,0.00,280.40,0.00,DE
130.61.124.127,4,4,0.00,288.39,0.00,DE
47.57.233.126,4,4,0.00,60.56,0.00,HK
129.158.198.241,4,4,0.00,298.72,0.00,US
129.159.143.171,4,4,0.00,316.98,0.00,IL
129.159.129.107,4,4,0.00,330.77,0.00,IL
144.22.252.124,4,4,0.00,415.95,0.00,BR
132.226.163.224,4,4,0.00,424.81,0.00,BR
130.162.209.188,4,3,0.25,217.52,0.00,DE
193.122.58.158,4,3,0.25,233.72,0.00,DE
129.153.203.62,4,3,0.25,242.68,0.00,US
144.24.174.149,4,3,0.25,246.07,0.00,DE
150.136.87.192,4,3,0.25,294.42,0.00,US
158.180.231.216,4,2,0.50,266.16,0.00,IT
144.24.200.164,4,1,0.75,239.64,0.00,FR
