IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,171.04,0.36,SG
143.47.179.237,4,4,0.00,273.94,0.11,NL
8.212.12.98,4,4,0.00,60.02,0.05,HK
8.222.143.79,4,4,0.00,144.37,0.00,SG
193.123.254.142,4,4,0.00,110.46,0.00,KR
129.154.202.229,4,4,0.00,115.17,0.00,KR
152.70.253.44,4,4,0.00,128.90,0.00,KR
129.154.194.191,4,4,0.00,129.74,0.00,KR
132.226.168.102,4,4,0.00,142.94,0.00,KR
146.56.96.206,4,4,0.00,106.20,0.00,KR
8.222.219.140,4,4,0.00,146.72,0.00,SG
8.219.245.214,4,4,0.00,147.91,0.00,SG
8.219.243.132,4,4,0.00,151.80,0.00,SG
131.186.27.112,4,4,0.00,162.98,0.00,KR
140.238.9.27,4,4,0.00,165.73,0.00,KR
132.145.94.80,4,4,0.00,167.49,0.00,KR
8.217.168.149,4,4,0.00,61.72,0.00,HK
8.222.255.80,4,4,0.00,171.96,0.00,SG
8.219.228.81,4,4,0.00,180.84,0.00,SG
141.147.160.166,4,4,0.00,183.41,0.00,JP
155.248.161.33,4,4,0.00,184.44,0.00,JP
150.230.204.132,4,4,0.00,186.24,0.00,JP
150.230.63.93,4,4,0.00,189.51,0.00,JP
140.238.58.181,4,4,0.00,196.30,0.00,JP
8.219.254.1,4,4,0.00,206.44,0.00,SG
8.219.97.248,4,4,0.00,206.71,0.00,SG
47.254.86.133,4,4,0.00,207.21,0.00,US
8.222.227.160,4,4,0.00,210.15,0.00,SG
141.144.203.203,4,4,0.00,211.21,0.00,NL
8.222.168.190,4,4,0.00,212.52,0.00,SG
141.144.196.32,4,4,0.00,215.57,0.00,NL
152.70.54.5,4,4,0.00,215.82,0.00,NL
144.21.38.142,4,4,0.00,216.18,0.00,NL
141.144.194.75,4,4,0.00,219.39,0.00,NL
129.153.203.62,4,4,0.00,224.00,0.00,US
141.144.195.224,4,4,0.00,229.01,0.00,NL
129.150.53.218,4,4,0.00,229.22,0.00,SG
141.144.197.136,4,4,0.00,229.49,0.00,NL
8.219.154.59,4,4,0.00,229.54,0.00,SG
143.47.251.151,4,4,0.00,230.27,0.00,GB
47.74.157.194,4,4,0.00,232.33,0.00,SG
47.74.155.26,4,4,0.00,234.68,0.00,SG
144.24.174.149,4,4,0.00,235.07,0.00,DE
141.144.199.177,4,4,0.00,235.58,0.00,NL
8.219.189.155,4,4,0.00,235.95,0.00,SG
141.147.85.167,4,4,0.00,236.99,0.00,GB
144.24.90.101,4,4,0.00,238.31,0.00,KR
129.159.202.83,4,4,0.00,238.48,0.00,DE
129.151.198.3,4,4,0.00,238.67,0.00,SE
152.70.59.138,4,4,0.00,241.33,0.00,NL
144.21.62.56,4,4,0.00,241.50,0.00,GB
141.147.71.187,4,4,0.00,241.92,0.00,GB
143.47.190.224,4,4,0.00,247.44,0.00,NL
141.145.205.115,4,4,0.00,248.42,0.00,FR
144.21.42.2,4,4,0.00,250.97,0.00,NL
141.147.47.32,4,4,0.00,254.37,0.00,DE
143.47.183.52,4,4,0.00,256.96,0.00,NL
150.230.126.208,4,4,0.00,264.82,0.00,GB
150.136.87.192,4,4,0.00,268.42,0.00,US
132.145.245.100,4,4,0.00,269.42,0.00,DE
47.242.218.87,4,4,0.00,60.99,0.00,HK
150.230.115.48,4,4,0.00,282.18,0.00,GB
130.162.209.188,4,4,0.00,287.82,0.00,DE
132.226.208.29,4,4,0.00,303.82,0.00,GB
150.230.118.203,4,4,0.00,305.64,0.00,GB
129.159.129.107,4,4,0.00,334.62,0.00,IL
129.159.143.171,4,4,0.00,352.25,0.00,IL
132.226.163.224,4,4,0.00,387.23,0.00,BR
129.158.198.241,4,3,0.25,271.94,0.00,US
141.148.203.6,4,2,0.50,419.31,0.00,IN
152.67.190.105,4,2,0.50,437.30,0.00,IN
155.248.248.205,4,1,0.75,394.82,0.00,IN
