IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.32,0.04,HK
47.74.157.194,4,4,0.00,245.43,0.04,SG
8.219.97.248,4,4,0.00,98.18,0.03,SG
8.219.189.155,4,4,0.00,134.30,0.00,SG
131.186.27.112,4,4,0.00,103.68,0.00,KR
129.154.202.229,4,4,0.00,104.27,0.00,KR
152.67.203.34,4,4,0.00,108.69,0.00,KR
8.219.245.214,4,4,0.00,122.74,0.00,SG
8.219.254.1,4,4,0.00,126.37,0.00,SG
8.219.243.132,4,4,0.00,127.06,0.00,SG
152.70.240.162,4,4,0.00,131.00,0.00,KR
144.24.95.220,4,4,0.00,102.82,0.00,KR
152.70.253.44,4,4,0.00,140.36,0.00,KR
132.226.16.97,4,4,0.00,141.88,0.00,KR
129.154.194.191,4,4,0.00,165.12,0.00,KR
192.9.180.162,4,4,0.00,182.90,0.00,AU
150.230.204.132,4,4,0.00,187.68,0.00,JP
150.230.194.74,4,4,0.00,188.58,0.00,JP
155.248.182.161,4,4,0.00,190.43,0.00,JP
141.147.176.137,4,4,0.00,191.75,0.00,JP
152.70.104.175,4,4,0.00,191.79,0.00,JP
150.230.63.93,4,4,0.00,192.77,0.00,JP
141.144.197.136,4,4,0.00,195.36,0.00,NL
141.144.196.32,4,4,0.00,210.83,0.00,NL
47.251.95.178,4,4,0.00,211.83,0.00,US
129.159.202.83,4,4,0.00,221.80,0.00,DE
129.153.203.62,4,4,0.00,221.88,0.00,US
150.230.121.114,4,4,0.00,223.26,0.00,GB
150.230.115.48,4,4,0.00,225.78,0.00,GB
150.230.146.170,4,4,0.00,230.03,0.00,DE
129.159.241.172,4,4,0.00,230.51,0.00,DE
8.222.219.140,4,4,0.00,232.57,0.00,SG
8.222.255.80,4,4,0.00,232.93,0.00,SG
8.222.223.112,4,4,0.00,233.81,0.00,SG
138.2.107.107,4,4,0.00,235.89,0.00,SG
130.162.34.176,4,4,0.00,239.84,0.00,DE
143.47.191.188,4,4,0.00,242.62,0.00,NL
144.24.174.149,4,4,0.00,243.77,0.00,DE
8.219.63.79,4,4,0.00,97.88,0.00,SG
143.47.182.175,4,4,0.00,246.63,0.00,NL
47.74.155.26,4,4,0.00,247.56,0.00,SG
130.61.124.127,4,4,0.00,248.56,0.00,DE
152.70.51.3,4,4,0.00,253.40,0.00,NL
193.122.58.158,4,4,0.00,263.51,0.00,DE
150.136.87.192,4,4,0.00,265.81,0.00,US
130.162.165.64,4,4,0.00,267.13,0.00,GB
141.147.71.121,4,4,0.00,268.48,0.00,GB
150.230.118.203,4,4,0.00,271.12,0.00,GB
143.47.247.120,4,4,0.00,274.89,0.00,GB
144.21.39.164,4,4,0.00,275.42,0.00,NL
144.21.42.2,4,4,0.00,278.75,0.00,NL
152.67.142.42,4,4,0.00,282.02,0.00,GB
143.47.252.214,4,4,0.00,285.02,0.00,GB
141.147.85.167,4,4,0.00,285.75,0.00,GB
141.147.71.187,4,4,0.00,285.93,0.00,GB
129.159.143.171,4,4,0.00,329.99,0.00,IL
129.159.129.107,4,4,0.00,333.61,0.00,IL
152.67.190.105,4,4,0.00,353.85,0.00,IN
155.248.248.205,4,4,0.00,368.24,0.00,IN
144.24.140.37,4,4,0.00,377.92,0.00,IN
132.226.163.224,4,4,0.00,390.01,0.00,BR
47.242.218.87,4,3,0.25,64.30,0.00,HK
146.56.96.206,4,3,0.25,105.53,0.00,KR
193.123.254.142,4,3,0.25,110.29,0.00,KR
8.219.255.49,4,3,0.25,127.80,0.00,SG
8.219.236.218,4,3,0.25,128.90,0.00,SG
8.219.228.81,4,3,0.25,134.96,0.00,SG
8.219.184.202,4,3,0.25,135.93,0.00,SG
152.70.93.246,4,3,0.25,142.42,0.00,KR
132.226.229.45,4,3,0.25,143.86,0.00,KR
132.145.94.80,4,3,0.25,146.99,0.00,KR
140.238.58.181,4,3,0.25,195.68,0.00,JP
141.147.47.32,4,3,0.25,200.41,0.00,DE
141.147.147.28,4,3,0.25,201.04,0.00,JP
141.147.160.166,4,3,0.25,206.17,0.00,JP
141.144.195.224,4,3,0.25,210.71,0.00,NL
143.47.183.52,4,3,0.25,229.80,0.00,NL
8.222.227.160,4,3,0.25,230.35,0.00,SG
168.138.165.174,4,3,0.25,236.52,0.00,SG
8.222.168.190,4,3,0.25,237.03,0.00,SG
129.150.53.218,4,3,0.25,239.50,0.00,SG
129.151.198.3,4,3,0.25,242.02,0.00,SE
152.70.59.138,4,3,0.25,242.57,0.00,NL
129.158.198.241,4,3,0.25,270.13,0.00,US
143.47.186.254,4,3,0.25,274.41,0.00,NL
144.24.185.228,4,3,0.25,290.75,0.00,DE
141.148.203.6,4,3,0.25,381.89,0.00,IN
47.254.86.133,4,2,0.50,203.08,0.00,US
141.145.205.115,4,2,0.50,221.64,0.00,FR
158.180.231.216,4,2,0.50,262.01,0.00,IT
144.22.252.124,4,2,0.50,390.87,0.00,BR
