IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,58.48,0.00,HK
8.212.12.98,4,4,0.00,59.50,0.00,HK
47.57.233.126,4,4,0.00,60.11,0.00,HK
8.212.14.90,4,4,0.00,61.29,0.00,HK
47.57.245.232,4,4,0.00,62.13,0.00,HK
47.242.218.87,4,4,0.00,84.00,0.00,HK
8.219.254.1,4,4,0.00,90.50,0.00,SG
8.219.236.218,4,4,0.00,91.18,0.00,SG
8.219.228.81,4,4,0.00,91.41,0.00,SG
8.219.245.214,4,4,0.00,91.43,0.00,SG
8.219.63.79,4,4,0.00,91.94,0.00,SG
8.219.255.49,4,4,0.00,92.63,0.00,SG
8.219.97.248,4,4,0.00,92.63,0.00,SG
8.219.243.132,4,4,0.00,93.16,0.00,SG
146.56.172.166,4,4,0.00,93.41,0.00,KR
131.186.27.112,4,4,0.00,96.44,0.00,KR
152.70.93.246,4,4,0.00,98.19,0.00,KR
152.70.234.185,4,4,0.00,98.44,0.00,KR
129.154.194.191,4,4,0.00,100.42,0.00,KR
193.123.254.142,4,4,0.00,100.71,0.00,KR
144.24.95.220,4,4,0.00,102.37,0.00,KR
146.56.110.3,4,4,0.00,102.81,0.00,KR
8.220.134.136,4,4,0.00,103.12,0.00,PH
129.154.202.229,4,4,0.00,104.86,0.00,KR
158.180.75.201,4,4,0.00,111.00,0.00,KR
146.56.96.206,4,4,0.00,112.64,0.00,KR
132.226.234.102,4,4,0.00,123.02,0.00,KR
152.70.240.162,4,4,0.00,123.82,0.00,KR
152.70.253.44,4,4,0.00,134.69,0.00,KR
155.248.248.205,4,4,0.00,145.68,0.00,IN
152.67.190.105,4,4,0.00,146.18,0.00,IN
141.148.203.6,4,4,0.00,149.93,0.00,IN
132.226.16.97,4,4,0.00,156.15,0.00,KR
132.145.94.80,4,4,0.00,160.39,0.00,KR
152.67.99.162,4,4,0.00,179.36,0.00,AU
192.9.180.162,4,4,0.00,180.05,0.00,AU
