IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,60.11,0.00,
8.212.14.90,4,4,0.00,60.55,0.00,
8.217.168.149,4,4,0.00,60.76,0.00,
8.212.12.98,4,4,0.00,61.20,0.00,
47.242.218.87,4,4,0.00,85.01,0.00,
8.219.254.1,4,4,0.00,92.85,0.00,
8.219.245.214,4,4,0.00,93.09,0.00,
8.219.243.132,4,4,0.00,93.10,0.00,
8.219.255.49,4,4,0.00,93.79,0.00,
8.219.228.81,4,4,0.00,96.18,0.00,
8.219.236.218,4,4,0.00,96.49,0.00,
8.219.97.248,4,4,0.00,96.61,0.00,
132.226.234.102,4,4,0.00,97.07,0.00,
152.70.253.44,4,4,0.00,97.41,0.00,
132.145.94.80,4,4,0.00,97.94,0.00,
129.154.51.236,4,4,0.00,98.83,0.00,
146.56.110.3,4,4,0.00,102.98,0.00,
152.70.234.185,4,4,0.00,127.53,0.00,
152.70.240.162,4,4,0.00,129.62,0.00,
144.24.140.37,4,4,0.00,149.54,0.00,
155.248.248.205,4,4,0.00,149.83,0.00,
141.148.203.6,4,4,0.00,150.53,0.00,
132.226.16.97,4,4,0.00,153.81,0.00,
132.226.22.204,4,4,0.00,156.16,0.00,
193.123.254.142,4,4,0.00,156.45,0.00,
192.9.180.162,4,4,0.00,181.42,0.00,
141.144.198.121,4,4,0.00,184.71,0.00,
131.186.27.112,4,4,0.00,185.04,0.00,
141.144.197.136,4,4,0.00,192.35,0.00,
141.144.198.93,4,4,0.00,193.93,0.00,
152.70.59.138,4,4,0.00,196.00,0.00,
141.144.196.32,4,4,0.00,200.44,0.00,
150.230.218.53,4,4,0.00,202.09,0.00,
150.230.204.132,4,4,0.00,202.50,0.00,
155.248.182.161,4,4,0.00,203.55,0.00,
141.147.160.166,4,4,0.00,204.01,0.00,
155.248.178.95,4,4,0.00,204.27,0.00,
193.123.35.178,4,4,0.00,204.84,0.00,
155.248.169.118,4,4,0.00,207.09,0.00,
47.251.95.178,4,4,0.00,208.99,0.00,
47.254.86.133,4,4,0.00,209.27,0.00,
141.147.147.28,4,4,0.00,210.31,0.00,
141.147.47.32,4,4,0.00,212.49,0.00,
140.238.31.168,4,4,0.00,213.36,0.00,
141.148.230.89,4,4,0.00,218.09,0.00,
193.122.58.158,4,4,0.00,219.90,0.00,
129.150.53.218,4,4,0.00,223.38,0.00,
8.222.139.227,4,4,0.00,225.95,0.00,
8.222.169.19,4,4,0.00,226.47,0.00,
8.222.165.104,4,4,0.00,227.67,0.00,
129.151.198.3,4,4,0.00,230.78,0.00,
130.162.209.188,4,4,0.00,232.98,0.00,
8.222.223.112,4,4,0.00,233.60,0.00,
8.222.213.251,4,4,0.00,234.35,0.00,
47.74.155.26,4,4,0.00,235.73,0.00,
152.67.142.42,4,4,0.00,237.77,0.00,
144.24.174.149,4,4,0.00,243.41,0.00,
143.47.189.30,4,4,0.00,245.97,0.00,
150.230.146.170,4,4,0.00,248.55,0.00,
130.162.165.64,4,4,0.00,251.17,0.00,
152.67.140.249,4,4,0.00,253.17,0.00,
141.147.85.167,4,4,0.00,253.19,0.00,
130.61.124.127,4,4,0.00,254.83,0.00,
141.148.245.210,4,4,0.00,255.11,0.00,
143.47.235.216,4,4,0.00,256.14,0.00,
143.47.183.52,4,4,0.00,257.18,0.00,
150.230.123.106,4,4,0.00,257.43,0.00,
141.147.71.121,4,4,0.00,258.57,0.00,
130.162.163.93,4,4,0.00,259.77,0.00,
47.253.171.149,4,4,0.00,265.52,0.00,
150.136.87.192,4,4,0.00,266.11,0.00,
152.70.51.3,4,4,0.00,267.08,0.00,
144.21.42.2,4,4,0.00,271.13,0.00,
150.230.118.203,4,4,0.00,271.73,0.00,
144.21.40.27,4,4,0.00,271.94,0.00,
141.148.235.197,4,4,0.00,274.99,0.00,
132.145.245.100,4,4,0.00,278.13,0.00,
143.47.247.120,4,4,0.00,279.42,0.00,
150.230.22.224,4,4,0.00,290.08,0.00,
144.21.59.145,4,4,0.00,351.33,0.00,
144.22.252.124,4,4,0.00,377.94,0.00,
132.226.163.224,4,4,0.00,394.25,0.00,
8.212.65.162,4,3,0.25,59.30,0.00,
8.219.63.79,4,3,0.25,96.77,0.00,
129.154.202.229,4,3,0.25,97.62,0.00,
146.56.96.206,4,3,0.25,99.62,0.00,
158.180.75.201,4,3,0.25,104.04,0.00,
8.220.134.136,4,3,0.25,105.37,0.00,
152.67.190.105,4,3,0.25,147.86,0.00,
129.153.203.62,4,3,0.25,207.00,0.00,
155.248.170.249,4,3,0.25,207.36,0.00,
141.145.205.115,4,3,0.25,210.29,0.00,
150.230.63.93,4,3,0.25,211.81,0.00,
141.147.71.187,4,3,0.25,216.81,0.00,
138.2.81.71,4,3,0.25,227.54,0.00,
8.222.255.80,4,3,0.25,232.03,0.00,
150.230.121.114,4,3,0.25,246.05,0.00,
130.162.174.117,4,3,0.25,246.85,0.00,
129.158.198.241,4,3,0.25,266.08,0.00,
152.67.151.176,4,3,0.25,269.46,0.00,
158.180.231.216,4,3,0.25,293.47,0.00,
141.148.230.120,4,3,0.25,298.54,0.00,
143.47.185.27,4,3,0.25,302.62,0.00,
150.230.198.167,4,2,0.50,203.45,0.00,
8.222.219.140,4,2,0.50,230.59,0.00,
