IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.90,0.11,HK
152.67.203.34,4,4,0.00,99.16,0.00,KR
152.70.237.222,4,4,0.00,94.20,0.00,KR
152.70.253.44,4,4,0.00,95.33,0.00,KR
132.226.16.97,4,4,0.00,95.34,0.00,KR
8.219.97.248,4,4,0.00,95.79,0.00,SG
152.70.240.162,4,4,0.00,96.07,0.00,KR
129.154.202.229,4,4,0.00,96.16,0.00,KR
8.219.63.79,4,4,0.00,96.27,0.00,SG
193.123.254.142,4,4,0.00,96.69,0.00,KR
47.242.218.87,4,4,0.00,63.51,0.00,HK
131.186.27.112,4,4,0.00,100.46,0.00,KR
129.154.194.191,4,4,0.00,101.69,0.00,KR
132.145.94.80,4,4,0.00,101.95,0.00,KR
152.70.93.246,4,4,0.00,102.96,0.00,KR
146.56.96.206,4,4,0.00,104.52,0.00,KR
8.219.245.214,4,4,0.00,110.43,0.00,SG
144.24.95.220,4,4,0.00,111.18,0.00,KR
8.219.254.1,4,4,0.00,111.24,0.00,SG
8.219.255.49,4,4,0.00,111.41,0.00,SG
8.219.228.81,4,4,0.00,112.83,0.00,SG
8.219.236.218,4,4,0.00,115.13,0.00,SG
8.219.243.132,4,4,0.00,115.21,0.00,SG
8.219.189.155,4,4,0.00,115.48,0.00,SG
152.67.190.105,4,4,0.00,142.67,0.00,IN
144.24.140.37,4,4,0.00,144.26,0.00,IN
141.148.203.6,4,4,0.00,151.85,0.00,IN
155.248.248.205,4,4,0.00,153.44,0.00,IN
141.147.160.166,4,4,0.00,183.83,0.00,JP
150.230.204.132,4,4,0.00,183.96,0.00,JP
140.238.58.181,4,4,0.00,189.06,0.00,JP
141.144.195.224,4,4,0.00,190.69,0.00,NL
141.144.196.32,4,4,0.00,191.08,0.00,NL
150.230.63.93,4,4,0.00,196.63,0.00,JP
152.69.195.36,4,4,0.00,197.30,0.00,JP
141.144.197.136,4,4,0.00,198.26,0.00,NL
152.70.59.138,4,4,0.00,205.86,0.00,NL
130.61.124.127,4,4,0.00,206.37,0.00,DE
143.47.191.188,4,4,0.00,209.29,0.00,NL
144.21.42.2,4,4,0.00,210.76,0.00,NL
141.145.205.115,4,4,0.00,211.63,0.00,FR
47.251.95.178,4,4,0.00,213.45,0.00,US
132.145.245.100,4,4,0.00,215.60,0.00,DE
129.153.203.62,4,4,0.00,216.87,0.00,US
47.254.86.133,4,4,0.00,220.18,0.00,US
144.24.174.149,4,4,0.00,221.46,0.00,DE
140.238.173.181,4,4,0.00,224.60,0.00,CH
8.222.168.190,4,4,0.00,227.66,0.00,SG
8.222.219.140,4,4,0.00,228.78,0.00,SG
47.74.155.26,4,4,0.00,228.86,0.00,SG
8.222.255.80,4,4,0.00,229.62,0.00,SG
141.147.102.228,4,4,0.00,230.40,0.00,GB
168.138.165.174,4,4,0.00,230.56,0.00,SG
8.222.227.160,4,4,0.00,230.90,0.00,SG
138.2.107.107,4,4,0.00,231.80,0.00,SG
143.47.247.120,4,4,0.00,233.49,0.00,GB
152.70.51.3,4,4,0.00,233.82,0.00,NL
152.70.54.5,4,4,0.00,237.67,0.00,NL
129.151.198.3,4,4,0.00,238.46,0.00,SE
150.230.115.48,4,4,0.00,244.68,0.00,GB
150.230.118.203,4,4,0.00,254.08,0.00,GB
130.162.165.64,4,4,0.00,256.22,0.00,GB
141.147.71.187,4,4,0.00,261.76,0.00,GB
158.180.231.216,4,4,0.00,262.69,0.00,IT
152.67.140.249,4,4,0.00,263.21,0.00,GB
129.159.202.83,4,4,0.00,265.09,0.00,DE
150.136.87.192,4,4,0.00,269.35,0.00,US
144.21.62.56,4,4,0.00,278.22,0.00,GB
143.47.183.52,4,4,0.00,278.36,0.00,NL
141.147.47.32,4,4,0.00,278.60,0.00,DE
141.147.85.167,4,4,0.00,279.06,0.00,GB
143.47.251.151,4,4,0.00,280.59,0.00,GB
129.159.241.172,4,4,0.00,281.95,0.00,DE
150.230.123.106,4,4,0.00,283.58,0.00,GB
152.67.142.42,4,4,0.00,285.33,0.00,GB
129.158.198.241,4,4,0.00,295.82,0.00,US
150.230.146.170,4,4,0.00,299.40,0.00,DE
141.147.71.121,4,4,0.00,302.72,0.00,GB
150.230.121.114,4,4,0.00,303.84,0.00,GB
129.159.129.107,4,4,0.00,326.40,0.00,IL
129.159.143.171,4,4,0.00,330.98,0.00,IL
132.226.163.224,4,3,0.25,398.52,0.00,BR
