IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.63,0.04,HK
8.219.97.248,4,2,0.50,115.70,0.02,SG
47.242.218.87,4,4,0.00,60.06,0.00,HK
8.219.63.79,4,4,0.00,134.57,0.00,SG
141.147.165.128,4,4,0.00,183.39,0.00,JP
140.238.58.181,4,4,0.00,185.88,0.00,JP
155.248.182.161,4,4,0.00,191.11,0.00,JP
141.144.195.224,4,4,0.00,191.44,0.00,NL
141.144.196.32,4,4,0.00,200.75,0.00,NL
141.144.197.136,4,4,0.00,208.68,0.00,NL
152.70.237.222,4,4,0.00,213.17,0.00,KR
129.159.241.172,4,4,0.00,218.24,0.00,DE
144.21.42.2,4,4,0.00,220.26,0.00,NL
152.70.59.138,4,4,0.00,225.92,0.00,NL
8.219.236.218,4,4,0.00,228.36,0.00,SG
152.67.142.42,4,4,0.00,228.82,0.00,GB
168.138.165.174,4,4,0.00,233.05,0.00,SG
8.222.219.140,4,4,0.00,233.53,0.00,SG
8.222.168.190,4,4,0.00,234.99,0.00,SG
150.230.146.170,4,4,0.00,235.74,0.00,DE
47.74.155.26,4,4,0.00,236.91,0.00,SG
138.2.107.107,4,4,0.00,237.66,0.00,SG
129.153.203.62,4,4,0.00,242.29,0.00,US
132.145.245.100,4,4,0.00,242.90,0.00,DE
152.67.140.249,4,4,0.00,246.92,0.00,GB
141.147.71.187,4,4,0.00,248.59,0.00,GB
143.47.191.188,4,4,0.00,252.16,0.00,NL
141.147.71.121,4,4,0.00,254.78,0.00,GB
150.230.118.203,4,4,0.00,257.30,0.00,GB
152.70.51.3,4,4,0.00,264.79,0.00,NL
143.47.251.151,4,4,0.00,281.43,0.00,GB
143.47.183.52,4,4,0.00,286.38,0.00,NL
129.158.198.241,4,4,0.00,287.98,0.00,US
150.230.63.93,4,4,0.00,289.04,0.00,JP
144.24.185.228,4,4,0.00,289.20,0.00,DE
141.147.147.28,4,4,0.00,289.56,0.00,JP
144.24.140.37,4,4,0.00,343.32,0.00,IN
129.159.143.171,4,4,0.00,437.33,0.00,IL
144.24.95.220,4,4,0.00,107.93,0.00,KR
8.219.102.208,4,3,0.25,119.58,0.00,SG
141.147.47.32,4,3,0.25,193.06,0.00,DE
150.230.205.239,4,3,0.25,194.92,0.00,JP
129.154.202.229,4,3,0.25,204.49,0.00,KR
132.145.94.80,4,3,0.25,208.34,0.00,KR
129.159.202.83,4,3,0.25,210.11,0.00,DE
152.70.253.44,4,3,0.25,216.54,0.00,KR
8.219.255.49,4,3,0.25,223.63,0.00,SG
8.219.228.81,4,3,0.25,227.82,0.00,SG
8.219.243.132,4,3,0.25,228.59,0.00,SG
129.150.53.218,4,3,0.25,230.52,0.00,SG
47.251.95.178,4,3,0.25,231.82,0.00,US
130.61.124.127,4,3,0.25,233.94,0.00,DE
47.254.86.133,4,3,0.25,235.01,0.00,US
8.219.184.202,4,3,0.25,237.16,0.00,SG
8.222.227.160,4,3,0.25,238.76,0.00,SG
47.74.157.194,4,3,0.25,241.61,0.00,SG
150.230.115.48,4,3,0.25,245.19,0.00,GB
150.230.121.114,4,3,0.25,249.21,0.00,GB
143.47.186.254,4,3,0.25,254.64,0.00,NL
141.147.85.167,4,3,0.25,254.95,0.00,GB
130.162.165.64,4,3,0.25,269.03,0.00,GB
143.47.247.120,4,3,0.25,273.21,0.00,GB
158.180.231.216,4,3,0.25,277.30,0.00,IT
144.24.174.149,4,3,0.25,282.81,0.00,DE
129.151.198.3,4,3,0.25,283.74,0.00,SE
150.136.87.192,4,3,0.25,286.87,0.00,US
141.145.205.115,4,3,0.25,326.47,0.00,FR
152.67.190.105,4,3,0.25,349.65,0.00,IN
141.148.203.6,4,3,0.25,357.78,0.00,IN
155.248.248.205,4,3,0.25,367.80,0.00,IN
129.159.129.107,4,3,0.25,529.93,0.00,IL
152.67.203.34,4,2,0.50,107.59,0.00,KR
146.56.96.206,4,4,0.00,101.86,0.00,KR
141.147.160.166,4,2,0.50,183.20,0.00,JP
150.230.204.132,4,2,0.50,190.17,0.00,JP
129.154.194.191,4,2,0.50,206.26,0.00,KR
152.70.93.246,4,2,0.50,210.86,0.00,KR
132.226.16.97,4,2,0.50,212.88,0.00,KR
193.123.254.142,4,2,0.50,213.40,0.00,KR
8.219.254.1,4,2,0.50,218.35,0.00,SG
8.219.189.155,4,2,0.50,230.73,0.00,SG
8.222.255.80,4,2,0.50,232.71,0.00,SG
8.219.245.214,4,2,0.50,236.01,0.00,SG
8.222.213.251,4,2,0.50,240.51,0.00,SG
152.70.31.104,4,2,0.50,293.45,0.00,DE
132.226.163.224,4,2,0.50,409.07,0.00,BR
131.186.27.112,4,1,0.75,202.11,0.00,KR
152.70.240.162,4,1,0.75,209.61,0.00,KR
