IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,58.72,0.00,HK
8.218.70.238,4,4,0.00,59.35,0.00,HK
47.57.245.232,4,4,0.00,59.52,0.00,HK
8.217.168.149,4,4,0.00,60.25,0.00,HK
8.212.65.162,4,4,0.00,60.36,0.00,HK
8.212.12.98,4,4,0.00,61.30,0.00,HK
47.242.218.87,4,4,0.00,62.19,0.00,HK
150.230.198.167,4,4,0.00,86.35,0.00,JP
155.248.170.249,4,4,0.00,87.03,0.00,JP
141.147.179.103,4,4,0.00,87.16,0.00,JP
155.248.182.161,4,4,0.00,88.39,0.00,JP
155.248.169.118,4,4,0.00,89.13,0.00,JP
150.230.218.53,4,4,0.00,89.44,0.00,JP
155.248.184.204,4,4,0.00,89.73,0.00,JP
8.219.236.218,4,4,0.00,94.52,0.00,SG
8.219.153.31,4,4,0.00,95.01,0.00,SG
8.219.97.248,4,4,0.00,95.46,0.00,SG
8.219.63.79,4,4,0.00,96.82,0.00,SG
8.219.243.132,4,4,0.00,97.09,0.00,SG
146.56.96.206,4,4,0.00,98.18,0.00,KR
144.24.88.177,4,4,0.00,101.38,0.00,KR
193.123.166.233,4,4,0.00,101.49,0.00,JP
146.56.110.3,4,4,0.00,101.94,0.00,KR
155.248.178.95,4,4,0.00,103.03,0.00,JP
150.230.204.132,4,4,0.00,112.17,0.00,JP
8.220.134.136,4,4,0.00,123.78,0.00,PH
150.230.106.66,4,4,0.00,126.11,0.00,JP
152.70.234.185,4,4,0.00,137.98,0.00,KR
132.226.224.232,4,4,0.00,139.49,0.00,KR
155.248.248.205,4,4,0.00,145.63,0.00,IN
152.67.190.105,4,4,0.00,146.07,0.00,IN
141.148.203.6,4,4,0.00,147.61,0.00,IN
144.24.140.37,4,4,0.00,148.38,0.00,IN
141.144.198.93,4,4,0.00,196.56,0.00,NL
141.144.196.32,4,4,0.00,196.93,0.00,NL
193.123.35.178,4,4,0.00,199.19,0.00,NL
141.144.197.136,4,4,0.00,202.29,0.00,NL
47.251.95.178,4,4,0.00,206.57,0.00,US
193.123.254.142,4,4,0.00,208.23,0.00,KR
140.238.31.168,4,4,0.00,208.33,0.00,KR
143.47.189.30,4,4,0.00,209.38,0.00,NL
47.254.86.133,4,4,0.00,210.24,0.00,US
129.153.203.62,4,4,0.00,210.55,0.00,US
150.230.63.93,4,4,0.00,213.85,0.00,JP
192.9.250.241,4,4,0.00,216.58,0.00,US
152.69.209.132,4,4,0.00,228.97,0.00,SG
168.138.165.174,4,4,0.00,229.22,0.00,SG
129.150.53.218,4,4,0.00,230.13,0.00,SG
138.2.81.71,4,4,0.00,230.94,0.00,SG
144.21.42.2,4,4,0.00,231.25,0.00,NL
8.222.219.140,4,4,0.00,231.52,0.00,SG
8.222.165.104,4,4,0.00,231.55,0.00,SG
141.145.205.115,4,4,0.00,232.33,0.00,FR
8.222.169.19,4,4,0.00,233.05,0.00,SG
193.122.58.158,4,4,0.00,237.42,0.00,DE
143.47.181.217,4,4,0.00,238.90,0.00,NL
129.151.198.3,4,4,0.00,240.16,0.00,SE
150.230.146.170,4,4,0.00,242.29,0.00,DE
141.148.245.210,4,4,0.00,242.71,0.00,NL
143.47.247.120,4,4,0.00,244.69,0.00,GB
141.147.47.32,4,4,0.00,247.31,0.00,DE
152.70.59.138,4,4,0.00,252.08,0.00,NL
144.24.174.149,4,4,0.00,252.68,0.00,DE
130.61.124.127,4,4,0.00,253.21,0.00,DE
