IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,98.75,0.09,SG
8.212.12.98,4,4,0.00,61.58,0.06,HK
152.70.93.246,4,4,0.00,100.69,0.00,KR
8.219.63.79,4,4,0.00,95.84,0.00,SG
152.70.240.162,4,4,0.00,96.73,0.00,KR
132.145.94.80,4,4,0.00,96.85,0.00,KR
129.154.202.229,4,4,0.00,97.76,0.00,KR
146.56.44.134,4,4,0.00,95.05,0.00,KR
146.56.96.206,4,4,0.00,100.01,0.00,KR
131.186.27.112,4,4,0.00,100.09,0.00,KR
47.242.218.87,4,4,0.00,65.92,0.00,HK
144.24.95.220,4,4,0.00,100.71,0.00,KR
152.70.253.44,4,4,0.00,101.74,0.00,KR
129.154.194.191,4,4,0.00,103.73,0.00,KR
193.123.254.142,4,4,0.00,105.45,0.00,KR
152.70.237.222,4,4,0.00,108.27,0.00,KR
132.226.16.97,4,4,0.00,109.28,0.00,KR
8.219.255.49,4,4,0.00,115.03,0.00,SG
8.219.236.218,4,4,0.00,118.17,0.00,SG
8.219.189.155,4,4,0.00,124.15,0.00,SG
8.219.228.81,4,4,0.00,124.72,0.00,SG
8.219.254.1,4,4,0.00,125.07,0.00,SG
8.219.245.214,4,4,0.00,125.13,0.00,SG
152.67.190.105,4,4,0.00,133.66,0.00,IN
144.24.140.37,4,4,0.00,146.96,0.00,IN
155.248.248.205,4,4,0.00,148.06,0.00,IN
141.148.203.6,4,4,0.00,148.58,0.00,IN
141.144.195.224,4,4,0.00,176.36,0.00,NL
152.70.51.3,4,4,0.00,181.83,0.00,NL
140.238.58.181,4,4,0.00,183.94,0.00,JP
141.147.160.166,4,4,0.00,185.34,0.00,JP
141.144.197.136,4,4,0.00,187.10,0.00,NL
150.230.63.93,4,4,0.00,189.88,0.00,JP
150.230.204.132,4,4,0.00,189.91,0.00,JP
152.69.195.36,4,4,0.00,195.09,0.00,JP
130.162.209.188,4,4,0.00,202.08,0.00,DE
141.144.196.32,4,4,0.00,205.31,0.00,NL
141.148.235.197,4,4,0.00,207.46,0.00,NL
141.144.205.165,4,4,0.00,208.80,0.00,NL
132.145.245.100,4,4,0.00,209.16,0.00,DE
143.47.191.188,4,4,0.00,215.67,0.00,NL
144.21.42.2,4,4,0.00,217.34,0.00,NL
141.145.205.115,4,4,0.00,217.42,0.00,FR
47.251.95.178,4,4,0.00,221.33,0.00,US
47.254.86.133,4,4,0.00,223.47,0.00,US
168.138.165.174,4,4,0.00,226.92,0.00,SG
8.222.255.80,4,4,0.00,228.11,0.00,SG
8.222.168.190,4,4,0.00,228.35,0.00,SG
8.222.227.160,4,4,0.00,228.61,0.00,SG
129.151.198.3,4,4,0.00,228.73,0.00,SE
8.222.219.140,4,4,0.00,229.39,0.00,SG
47.74.155.26,4,4,0.00,229.81,0.00,SG
129.153.203.62,4,4,0.00,230.65,0.00,US
47.74.157.194,4,4,0.00,230.78,0.00,SG
141.147.71.187,4,4,0.00,232.93,0.00,GB
129.159.202.83,4,4,0.00,233.57,0.00,DE
129.159.241.172,4,4,0.00,234.82,0.00,DE
150.230.118.203,4,4,0.00,234.87,0.00,GB
143.47.251.151,4,4,0.00,235.07,0.00,GB
150.230.115.48,4,4,0.00,236.90,0.00,GB
150.230.146.170,4,4,0.00,246.28,0.00,DE
141.147.85.167,4,4,0.00,249.63,0.00,GB
143.47.247.120,4,4,0.00,256.16,0.00,GB
144.21.62.56,4,4,0.00,256.24,0.00,GB
144.24.174.149,4,4,0.00,260.41,0.00,DE
143.47.183.52,4,4,0.00,267.01,0.00,NL
152.70.54.5,4,4,0.00,269.46,0.00,NL
152.67.142.42,4,4,0.00,275.22,0.00,GB
150.230.123.106,4,4,0.00,277.48,0.00,GB
150.230.121.114,4,4,0.00,279.40,0.00,GB
152.70.59.138,4,4,0.00,279.64,0.00,NL
141.147.71.121,4,4,0.00,283.59,0.00,GB
150.136.87.192,4,4,0.00,288.98,0.00,US
130.61.124.127,4,4,0.00,294.67,0.00,DE
141.147.47.32,4,4,0.00,298.72,0.00,DE
130.162.165.64,4,4,0.00,304.46,0.00,GB
132.226.163.224,4,4,0.00,398.57,0.00,BR
8.219.243.132,4,3,0.25,119.59,0.00,SG
158.180.231.216,4,3,0.25,274.34,0.00,IT
129.158.198.241,4,3,0.25,293.25,0.00,US
129.159.143.171,4,3,0.25,328.11,0.00,IL
129.159.129.107,4,2,0.50,313.21,0.00,IL
