IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,59.64,0.00,
47.57.245.232,4,4,0.00,61.97,0.00,
8.212.12.98,4,4,0.00,62.09,0.00,
8.212.65.162,4,4,0.00,62.13,0.00,
8.212.14.90,4,4,0.00,62.28,0.00,
47.242.218.87,4,4,0.00,82.70,0.00,
8.219.255.49,4,4,0.00,92.60,0.00,
8.219.243.132,4,4,0.00,92.70,0.00,
8.219.254.1,4,4,0.00,95.66,0.00,
8.219.236.218,4,4,0.00,96.30,0.00,
8.219.245.214,4,4,0.00,97.00,0.00,
8.219.184.202,4,4,0.00,97.04,0.00,
129.154.51.236,4,4,0.00,99.41,0.00,
8.219.63.79,4,4,0.00,99.44,0.00,
146.56.96.206,4,4,0.00,100.21,0.00,
146.56.110.3,4,4,0.00,101.98,0.00,
131.186.27.112,4,4,0.00,104.82,0.00,
8.220.134.136,4,4,0.00,105.89,0.00,
152.70.240.162,4,4,0.00,107.57,0.00,
132.226.16.97,4,4,0.00,111.21,0.00,
193.123.254.142,4,4,0.00,131.17,0.00,
132.226.22.204,4,4,0.00,133.70,0.00,
129.154.202.229,4,4,0.00,153.00,0.00,
144.24.140.37,4,4,0.00,154.46,0.00,
152.70.234.185,4,4,0.00,161.95,0.00,
193.123.35.178,4,4,0.00,179.69,0.00,
152.70.59.138,4,4,0.00,180.11,0.00,
141.147.47.32,4,4,0.00,186.35,0.00,
155.248.248.205,4,4,0.00,197.76,0.00,
155.248.178.95,4,4,0.00,200.93,0.00,
150.230.204.132,4,4,0.00,203.85,0.00,
150.230.218.53,4,4,0.00,204.79,0.00,
140.238.58.181,4,4,0.00,205.54,0.00,
155.248.170.249,4,4,0.00,205.85,0.00,
150.230.22.224,4,4,0.00,205.99,0.00,
150.230.198.167,4,4,0.00,206.61,0.00,
152.70.51.3,4,4,0.00,206.68,0.00,
47.251.95.178,4,4,0.00,207.63,0.00,
155.248.169.118,4,4,0.00,207.72,0.00,
141.148.230.120,4,4,0.00,208.49,0.00,
141.148.203.6,4,4,0.00,209.02,0.00,
129.153.203.62,4,4,0.00,210.14,0.00,
47.254.86.133,4,4,0.00,211.02,0.00,
141.147.147.28,4,4,0.00,212.46,0.00,
150.230.63.93,4,4,0.00,213.70,0.00,
141.144.197.136,4,4,0.00,213.80,0.00,
141.144.198.93,4,4,0.00,214.63,0.00,
140.238.31.168,4,4,0.00,216.06,0.00,
143.47.185.27,4,4,0.00,217.67,0.00,
152.70.253.44,4,4,0.00,218.71,0.00,
141.148.235.197,4,4,0.00,219.12,0.00,
138.2.81.71,4,4,0.00,226.00,0.00,
8.222.165.104,4,4,0.00,226.79,0.00,
8.222.169.19,4,4,0.00,226.82,0.00,
141.148.245.210,4,4,0.00,226.91,0.00,
143.47.235.216,4,4,0.00,228.36,0.00,
8.222.255.80,4,4,0.00,229.57,0.00,
141.147.71.121,4,4,0.00,231.83,0.00,
47.74.155.26,4,4,0.00,233.19,0.00,
129.151.198.3,4,4,0.00,233.77,0.00,
8.222.219.140,4,4,0.00,234.23,0.00,
150.230.146.170,4,4,0.00,237.03,0.00,
144.21.40.27,4,4,0.00,242.67,0.00,
143.47.189.30,4,4,0.00,243.17,0.00,
144.21.42.2,4,4,0.00,248.85,0.00,
130.162.209.188,4,4,0.00,251.14,0.00,
130.162.163.93,4,4,0.00,251.90,0.00,
143.47.247.120,4,4,0.00,253.00,0.00,
152.67.151.176,4,4,0.00,253.25,0.00,
141.147.71.187,4,4,0.00,253.36,0.00,
150.230.118.203,4,4,0.00,255.85,0.00,
152.67.140.249,4,4,0.00,256.77,0.00,
130.162.174.117,4,4,0.00,260.29,0.00,
193.122.58.158,4,4,0.00,261.15,0.00,
47.253.171.149,4,4,0.00,262.57,0.00,
129.158.198.241,4,4,0.00,264.27,0.00,
150.136.87.192,4,4,0.00,264.56,0.00,
144.24.174.149,4,4,0.00,265.64,0.00,
143.47.183.52,4,4,0.00,271.58,0.00,
141.147.85.167,4,4,0.00,272.79,0.00,
158.180.231.216,4,4,0.00,276.38,0.00,
150.230.123.106,4,4,0.00,277.44,0.00,
132.145.245.100,4,4,0.00,277.45,0.00,
141.148.230.89,4,4,0.00,282.93,0.00,
132.226.163.224,4,4,0.00,379.02,0.00,
144.22.252.124,4,4,0.00,481.99,0.00,
8.219.228.81,4,3,0.25,96.26,0.00,
8.219.97.248,4,3,0.25,96.47,0.00,
158.180.75.201,4,3,0.25,99.05,0.00,
132.145.94.80,4,3,0.25,147.41,0.00,
152.67.190.105,4,3,0.25,153.08,0.00,
132.226.234.102,4,3,0.25,156.28,0.00,
141.144.196.32,4,3,0.25,198.25,0.00,
155.248.182.161,4,3,0.25,202.90,0.00,
141.144.198.121,4,3,0.25,202.94,0.00,
141.147.160.166,4,3,0.25,204.92,0.00,
141.145.205.115,4,3,0.25,214.65,0.00,
129.150.53.218,4,3,0.25,225.81,0.00,
8.222.213.251,4,3,0.25,229.52,0.00,
8.222.139.227,4,3,0.25,229.88,0.00,
8.222.223.112,4,3,0.25,231.38,0.00,
152.67.142.42,4,3,0.25,237.56,0.00,
130.61.124.127,4,3,0.25,239.39,0.00,
150.230.121.114,4,3,0.25,267.32,0.00,
130.162.165.64,4,3,0.25,300.30,0.00,
