IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.61,0.07,
8.219.97.248,4,4,0.00,96.70,0.01,
193.123.254.142,4,4,0.00,100.50,0.00,
131.186.27.112,4,4,0.00,94.39,0.00,
152.70.93.246,4,4,0.00,95.89,0.00,
152.70.253.44,4,4,0.00,96.01,0.00,
8.219.63.79,4,4,0.00,96.25,0.00,
129.154.194.191,4,4,0.00,96.63,0.00,
132.226.16.97,4,4,0.00,93.47,0.00,
144.24.95.220,4,4,0.00,100.06,0.00,
47.242.218.87,4,4,0.00,61.41,0.00,
132.145.94.80,4,4,0.00,101.51,0.00,
129.154.202.229,4,4,0.00,102.64,0.00,
152.70.237.222,4,4,0.00,102.92,0.00,
146.56.96.206,4,4,0.00,105.09,0.00,
8.219.189.155,4,4,0.00,112.22,0.00,
8.219.254.1,4,4,0.00,112.47,0.00,
8.219.236.218,4,4,0.00,113.03,0.00,
8.219.255.49,4,4,0.00,114.40,0.00,
8.219.243.132,4,4,0.00,114.53,0.00,
8.219.228.81,4,4,0.00,114.99,0.00,
131.186.20.64,4,4,0.00,141.45,0.00,
146.56.156.7,4,4,0.00,145.71,0.00,
140.238.58.181,4,4,0.00,184.64,0.00,
141.147.160.166,4,4,0.00,187.00,0.00,
150.230.63.93,4,4,0.00,192.01,0.00,
152.69.195.36,4,4,0.00,193.96,0.00,
150.230.204.132,4,4,0.00,197.30,0.00,
141.144.195.224,4,4,0.00,208.31,0.00,
141.144.197.136,4,4,0.00,209.40,0.00,
141.144.196.32,4,4,0.00,214.01,0.00,
47.251.95.178,4,4,0.00,214.42,0.00,
143.47.191.188,4,4,0.00,218.53,0.00,
141.147.47.32,4,4,0.00,221.95,0.00,
47.254.86.133,4,4,0.00,222.56,0.00,
144.24.174.149,4,4,0.00,223.51,0.00,
129.151.198.3,4,4,0.00,226.25,0.00,
141.148.232.204,4,4,0.00,228.80,0.00,
8.222.255.80,4,4,0.00,230.44,0.00,
8.222.150.102,4,4,0.00,230.60,0.00,
143.47.183.52,4,4,0.00,231.97,0.00,
8.222.219.140,4,4,0.00,232.88,0.00,
129.153.203.62,4,4,0.00,233.04,0.00,
8.222.168.190,4,4,0.00,233.33,0.00,
168.138.165.174,4,4,0.00,233.59,0.00,
8.222.227.160,4,4,0.00,234.17,0.00,
47.74.155.26,4,4,0.00,235.80,0.00,
150.230.146.170,4,4,0.00,235.97,0.00,
144.21.62.56,4,4,0.00,236.40,0.00,
150.230.123.106,4,4,0.00,238.54,0.00,
143.47.251.151,4,4,0.00,241.69,0.00,
130.61.124.127,4,4,0.00,241.75,0.00,
141.147.85.167,4,4,0.00,242.45,0.00,
141.145.205.115,4,4,0.00,246.81,0.00,
152.70.51.3,4,4,0.00,248.83,0.00,
152.70.59.138,4,4,0.00,250.42,0.00,
150.230.118.203,4,4,0.00,250.77,0.00,
144.21.42.2,4,4,0.00,251.92,0.00,
141.147.71.187,4,4,0.00,260.90,0.00,
152.70.54.5,4,4,0.00,262.16,0.00,
132.145.245.100,4,4,0.00,265.73,0.00,
129.159.241.172,4,4,0.00,267.16,0.00,
150.230.115.48,4,4,0.00,269.50,0.00,
141.147.71.121,4,4,0.00,272.16,0.00,
130.162.165.64,4,4,0.00,272.20,0.00,
152.67.140.249,4,4,0.00,275.36,0.00,
129.159.202.83,4,4,0.00,276.93,0.00,
143.47.247.120,4,4,0.00,277.33,0.00,
150.136.87.192,4,4,0.00,279.01,0.00,
152.67.142.42,4,4,0.00,280.29,0.00,
129.158.198.241,4,4,0.00,281.61,0.00,
150.230.121.114,4,4,0.00,283.78,0.00,
129.159.143.171,4,4,0.00,321.01,0.00,
129.159.129.107,4,4,0.00,334.12,0.00,
141.148.203.6,4,4,0.00,371.76,0.00,
132.226.163.224,4,4,0.00,400.99,0.00,
8.219.245.214,4,3,0.25,114.86,0.00,
152.67.190.105,4,3,0.25,342.66,0.00,
155.248.248.205,4,3,0.25,374.83,0.00,
144.24.140.37,4,3,0.25,380.54,0.00,
