IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.91,0.00,HK
8.212.14.90,4,4,0.00,59.14,0.00,HK
8.217.168.149,4,4,0.00,59.24,0.00,HK
8.218.70.238,4,4,0.00,59.42,0.00,HK
47.242.218.87,4,4,0.00,61.52,0.00,HK
8.212.12.98,4,4,0.00,61.80,0.00,HK
47.57.245.232,4,4,0.00,62.58,0.00,HK
8.219.243.132,4,4,0.00,95.34,0.00,SG
8.219.228.81,4,4,0.00,95.77,0.00,SG
146.56.96.206,4,4,0.00,97.59,0.00,KR
146.56.110.3,4,4,0.00,98.42,0.00,KR
144.24.88.177,4,4,0.00,98.78,0.00,KR
144.24.140.37,4,4,0.00,142.26,0.00,IN
155.248.248.205,4,4,0.00,145.74,0.00,IN
152.67.190.105,4,4,0.00,146.85,0.00,IN
141.148.203.6,4,4,0.00,146.88,0.00,IN
155.248.178.95,4,4,0.00,192.05,0.00,JP
140.238.58.181,4,4,0.00,192.14,0.00,JP
155.248.182.161,4,4,0.00,192.42,0.00,JP
141.147.179.103,4,4,0.00,192.70,0.00,JP
193.123.166.233,4,4,0.00,192.84,0.00,JP
150.230.198.167,4,4,0.00,192.86,0.00,JP
155.248.184.204,4,4,0.00,193.49,0.00,JP
150.230.218.53,4,4,0.00,194.82,0.00,JP
150.230.204.132,4,4,0.00,194.86,0.00,JP
155.248.169.118,4,4,0.00,195.65,0.00,JP
141.144.198.93,4,4,0.00,198.34,0.00,NL
141.144.197.136,4,4,0.00,200.53,0.00,NL
132.226.224.232,4,4,0.00,201.64,0.00,KR
152.70.234.185,4,4,0.00,202.77,0.00,KR
152.70.240.162,4,4,0.00,203.84,0.00,KR
132.226.234.102,4,4,0.00,204.25,0.00,KR
47.254.86.133,4,4,0.00,205.28,0.00,US
47.251.95.178,4,4,0.00,205.37,0.00,US
150.230.63.93,4,4,0.00,208.96,0.00,JP
