IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,175.59,0.39,SG
8.212.12.98,4,4,0.00,61.44,0.07,HK
8.217.168.149,4,4,0.00,59.46,0.00,HK
146.56.96.206,4,4,0.00,116.60,0.00,KR
131.186.27.112,4,4,0.00,117.63,0.00,KR
129.154.202.229,4,4,0.00,131.32,0.00,KR
132.226.168.102,4,4,0.00,132.76,0.00,KR
140.238.9.27,4,4,0.00,136.13,0.00,KR
193.123.254.142,4,4,0.00,161.12,0.00,KR
152.70.253.44,4,4,0.00,165.49,0.00,KR
8.219.245.214,4,4,0.00,172.75,0.00,SG
47.242.218.87,4,4,0.00,60.99,0.00,HK
8.222.255.80,4,4,0.00,181.11,0.00,SG
8.219.243.132,4,4,0.00,181.83,0.00,SG
8.222.168.190,4,4,0.00,182.87,0.00,SG
129.154.194.191,4,4,0.00,189.93,0.00,KR
150.230.204.132,4,4,0.00,191.71,0.00,JP
47.254.86.133,4,4,0.00,201.27,0.00,US
140.238.58.181,4,4,0.00,202.47,0.00,JP
150.230.63.93,4,4,0.00,204.58,0.00,JP
8.219.254.1,4,4,0.00,205.24,0.00,SG
8.219.228.81,4,4,0.00,206.78,0.00,SG
8.222.219.140,4,4,0.00,207.64,0.00,SG
8.219.189.155,4,4,0.00,207.74,0.00,SG
141.144.195.224,4,4,0.00,211.22,0.00,NL
141.144.196.32,4,4,0.00,213.95,0.00,NL
141.144.199.177,4,4,0.00,217.30,0.00,NL
141.144.194.75,4,4,0.00,221.51,0.00,NL
141.145.205.115,4,4,0.00,227.27,0.00,FR
141.144.203.203,4,4,0.00,227.90,0.00,NL
141.144.197.136,4,4,0.00,233.28,0.00,NL
129.150.53.218,4,4,0.00,233.85,0.00,SG
8.222.227.160,4,4,0.00,234.02,0.00,SG
47.74.155.26,4,4,0.00,234.90,0.00,SG
8.219.236.218,4,4,0.00,236.94,0.00,SG
150.230.118.203,4,4,0.00,237.05,0.00,GB
47.74.157.194,4,4,0.00,237.81,0.00,SG
8.222.143.79,4,4,0.00,239.03,0.00,SG
168.138.165.174,4,4,0.00,241.14,0.00,SG
141.147.85.167,4,4,0.00,241.25,0.00,GB
141.147.71.187,4,4,0.00,247.06,0.00,GB
143.47.251.151,4,4,0.00,248.89,0.00,GB
143.47.183.52,4,4,0.00,249.09,0.00,NL
144.24.174.149,4,4,0.00,249.74,0.00,DE
144.21.42.2,4,4,0.00,250.29,0.00,NL
152.70.54.5,4,4,0.00,253.40,0.00,NL
132.145.245.100,4,4,0.00,256.78,0.00,DE
129.159.202.83,4,4,0.00,259.98,0.00,DE
152.70.59.138,4,4,0.00,260.34,0.00,NL
143.47.190.224,4,4,0.00,265.58,0.00,NL
129.151.198.3,4,4,0.00,266.32,0.00,SE
144.21.38.142,4,4,0.00,269.18,0.00,NL
141.147.100.52,4,4,0.00,273.60,0.00,GB
150.136.87.192,4,4,0.00,289.30,0.00,US
132.226.208.29,4,4,0.00,289.94,0.00,GB
150.230.115.48,4,4,0.00,293.39,0.00,GB
130.162.184.111,4,4,0.00,304.05,0.00,GB
144.21.62.56,4,4,0.00,306.55,0.00,GB
141.147.160.166,4,4,0.00,318.56,0.00,JP
132.226.163.224,4,4,0.00,413.05,0.00,BR
132.145.94.80,4,3,0.25,144.09,0.00,KR
8.219.97.248,4,3,0.25,194.79,0.00,SG
8.219.154.59,4,3,0.25,234.60,0.00,SG
129.153.203.62,4,3,0.25,236.38,0.00,US
150.230.126.208,4,3,0.25,277.80,0.00,GB
129.158.198.241,4,3,0.25,286.56,0.00,US
141.148.203.6,4,3,0.25,375.48,0.00,IN
155.248.248.205,4,3,0.25,402.61,0.00,IN
152.67.190.105,4,2,0.50,371.11,0.00,IN
