IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,56.25,0.00,HK
47.57.245.232,4,4,0.00,57.65,0.00,HK
8.217.168.149,4,4,0.00,58.60,0.00,HK
8.212.65.162,4,4,0.00,58.86,0.00,HK
8.212.12.98,4,4,0.00,60.34,0.00,HK
47.242.218.87,4,4,0.00,83.95,0.00,HK
8.219.243.132,4,4,0.00,88.44,0.00,SG
8.219.254.1,4,4,0.00,92.55,0.00,SG
8.219.236.218,4,4,0.00,94.32,0.00,SG
8.219.228.81,4,4,0.00,97.34,0.00,SG
152.70.240.162,4,4,0.00,97.72,0.00,KR
8.219.63.79,4,4,0.00,98.55,0.00,SG
146.56.96.206,4,4,0.00,99.62,0.00,KR
158.180.75.201,4,4,0.00,99.90,0.00,KR
146.56.110.3,4,4,0.00,100.44,0.00,KR
8.220.134.136,4,4,0.00,106.24,0.00,PH
132.226.16.97,4,4,0.00,125.98,0.00,KR
132.226.234.102,4,4,0.00,126.24,0.00,KR
152.70.253.44,4,4,0.00,126.64,0.00,KR
132.226.22.204,4,4,0.00,127.10,0.00,KR
130.162.132.107,4,4,0.00,127.85,0.00,KR
193.123.254.142,4,4,0.00,128.81,0.00,KR
141.148.203.6,4,4,0.00,146.83,0.00,IN
152.67.190.105,4,4,0.00,149.27,0.00,IN
144.24.140.37,4,4,0.00,150.23,0.00,IN
192.9.180.162,4,4,0.00,181.31,0.00,AU
143.47.189.30,4,4,0.00,182.85,0.00,NL
143.47.183.52,4,4,0.00,198.51,0.00,NL
144.21.42.2,4,4,0.00,199.39,0.00,NL
141.144.198.93,4,4,0.00,200.36,0.00,NL
141.144.197.136,4,4,0.00,201.98,0.00,NL
150.230.204.132,4,4,0.00,202.72,0.00,JP
155.248.178.95,4,4,0.00,202.90,0.00,JP
141.144.196.32,4,4,0.00,203.13,0.00,NL
141.147.160.166,4,4,0.00,204.12,0.00,JP
150.230.218.53,4,4,0.00,204.43,0.00,JP
141.144.198.121,4,4,0.00,205.03,0.00,NL
155.248.182.161,4,4,0.00,205.76,0.00,JP
150.230.198.167,4,4,0.00,206.14,0.00,JP
155.248.170.249,4,4,0.00,206.39,0.00,JP
47.254.86.133,4,4,0.00,206.42,0.00,US
47.251.95.178,4,4,0.00,206.63,0.00,US
141.148.245.210,4,4,0.00,206.82,0.00,NL
155.248.169.118,4,4,0.00,207.42,0.00,JP
150.230.63.93,4,4,0.00,208.51,0.00,JP
193.123.35.178,4,4,0.00,209.81,0.00,NL
141.147.147.28,4,4,0.00,210.66,0.00,JP
129.153.203.62,4,4,0.00,213.83,0.00,US
193.122.58.158,4,4,0.00,214.61,0.00,DE
140.238.31.168,4,4,0.00,214.72,0.00,KR
141.148.230.89,4,4,0.00,214.98,0.00,NL
130.61.124.127,4,4,0.00,221.55,0.00,DE
143.47.247.120,4,4,0.00,221.59,0.00,GB
8.222.255.80,4,4,0.00,224.59,0.00,SG
8.222.165.104,4,4,0.00,224.81,0.00,SG
8.222.169.19,4,4,0.00,225.80,0.00,SG
138.2.81.71,4,4,0.00,225.89,0.00,SG
141.147.71.121,4,4,0.00,225.90,0.00,GB
8.222.139.227,4,4,0.00,227.17,0.00,SG
8.222.219.140,4,4,0.00,230.95,0.00,SG
47.74.155.26,4,4,0.00,232.67,0.00,SG
8.222.223.112,4,4,0.00,235.09,0.00,SG
130.162.209.188,4,4,0.00,235.78,0.00,DE
141.148.235.197,4,4,0.00,237.14,0.00,NL
143.47.235.216,4,4,0.00,237.69,0.00,GB
141.147.47.32,4,4,0.00,241.15,0.00,DE
150.230.22.224,4,4,0.00,243.15,0.00,NL
152.70.59.138,4,4,0.00,243.16,0.00,NL
130.162.174.117,4,4,0.00,246.33,0.00,GB
150.230.146.170,4,4,0.00,246.69,0.00,DE
141.145.205.115,4,4,0.00,249.78,0.00,FR
