IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.58,0.07,
8.219.97.248,4,4,0.00,151.58,0.03,
155.248.248.205,4,4,0.00,160.13,0.00,
152.70.253.44,4,4,0.00,136.06,0.00,
132.145.94.80,4,4,0.00,137.81,0.00,
152.70.93.246,4,4,0.00,139.52,0.00,
152.70.237.222,4,4,0.00,140.12,0.00,
152.67.190.105,4,4,0.00,135.27,0.00,
8.219.236.218,4,4,0.00,154.92,0.00,
8.219.254.1,4,4,0.00,156.93,0.00,
47.242.218.87,4,4,0.00,61.04,0.00,
131.186.27.112,4,4,0.00,160.51,0.00,
141.148.203.6,4,4,0.00,163.05,0.00,
8.219.189.155,4,4,0.00,164.85,0.00,
146.56.96.206,4,4,0.00,192.98,0.00,
141.144.201.254,4,4,0.00,198.39,0.00,
144.24.95.220,4,4,0.00,200.43,0.00,
132.226.16.97,4,4,0.00,203.84,0.00,
141.144.195.224,4,4,0.00,213.07,0.00,
141.144.196.32,4,4,0.00,215.37,0.00,
152.70.54.5,4,4,0.00,220.75,0.00,
141.147.47.32,4,4,0.00,221.04,0.00,
150.230.121.114,4,4,0.00,222.80,0.00,
141.144.197.136,4,4,0.00,225.87,0.00,
152.67.140.249,4,4,0.00,230.82,0.00,
138.2.157.7,4,4,0.00,232.30,0.00,
144.21.42.2,4,4,0.00,233.37,0.00,
47.74.155.26,4,4,0.00,234.17,0.00,
47.251.95.178,4,4,0.00,235.13,0.00,
141.147.85.167,4,4,0.00,235.24,0.00,
130.61.124.127,4,4,0.00,238.56,0.00,
143.47.251.151,4,4,0.00,239.04,0.00,
150.230.123.106,4,4,0.00,240.38,0.00,
129.159.202.83,4,4,0.00,241.42,0.00,
47.254.86.133,4,4,0.00,241.52,0.00,
152.67.142.42,4,4,0.00,245.35,0.00,
150.230.118.203,4,4,0.00,246.78,0.00,
141.145.205.115,4,4,0.00,248.06,0.00,
8.222.227.160,4,4,0.00,255.08,0.00,
141.147.71.121,4,4,0.00,255.58,0.00,
143.47.191.188,4,4,0.00,256.90,0.00,
141.147.93.149,4,4,0.00,259.41,0.00,
141.147.71.187,4,4,0.00,260.82,0.00,
132.145.245.100,4,4,0.00,261.33,0.00,
8.222.255.80,4,4,0.00,262.74,0.00,
144.24.174.149,4,4,0.00,264.44,0.00,
144.21.62.56,4,4,0.00,265.72,0.00,
143.47.183.52,4,4,0.00,266.06,0.00,
130.162.165.64,4,4,0.00,266.93,0.00,
129.151.198.3,4,4,0.00,266.99,0.00,
150.230.204.132,4,4,0.00,271.55,0.00,
152.70.59.138,4,4,0.00,272.38,0.00,
152.70.25.28,4,4,0.00,278.09,0.00,
152.70.98.53,4,4,0.00,279.84,0.00,
150.230.115.48,4,4,0.00,282.97,0.00,
168.138.165.174,4,4,0.00,286.23,0.00,
140.238.58.181,4,4,0.00,286.70,0.00,
143.47.247.120,4,4,0.00,288.11,0.00,
150.230.146.170,4,4,0.00,289.76,0.00,
150.136.87.192,4,4,0.00,290.59,0.00,
150.230.63.93,4,4,0.00,292.01,0.00,
132.226.205.39,4,4,0.00,292.53,0.00,
152.69.195.36,4,4,0.00,304.11,0.00,
129.159.143.171,4,4,0.00,308.15,0.00,
8.222.168.190,4,4,0.00,313.71,0.00,
8.222.150.102,4,4,0.00,313.78,0.00,
129.159.129.107,4,4,0.00,328.67,0.00,
8.219.245.214,4,3,0.25,123.21,0.00,
193.123.254.142,4,3,0.25,128.96,0.00,
8.219.255.49,4,3,0.25,140.30,0.00,
8.219.63.79,4,3,0.25,158.04,0.00,
129.154.202.229,4,3,0.25,171.71,0.00,
8.219.243.132,4,3,0.25,181.01,0.00,
8.219.228.81,4,3,0.25,189.46,0.00,
141.148.232.204,4,3,0.25,244.82,0.00,
129.159.241.172,4,3,0.25,245.38,0.00,
8.222.219.140,4,3,0.25,260.02,0.00,
158.180.231.216,4,3,0.25,272.33,0.00,
129.153.203.62,4,3,0.25,280.97,0.00,
141.147.160.166,4,3,0.25,282.89,0.00,
129.158.198.241,4,3,0.25,283.92,0.00,
132.226.163.224,4,3,0.25,418.75,0.00,
