IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,60.58,0.05,
47.74.157.194,4,3,0.25,247.98,0.02,
152.67.203.34,4,4,0.00,115.31,0.00,
8.219.189.155,4,4,0.00,123.94,0.00,
8.219.228.81,4,4,0.00,124.48,0.00,
8.219.184.202,4,4,0.00,129.79,0.00,
152.70.253.44,4,4,0.00,132.99,0.00,
8.219.255.49,4,4,0.00,134.60,0.00,
193.123.254.142,4,4,0.00,141.65,0.00,
152.70.240.162,4,4,0.00,170.33,0.00,
192.9.180.162,4,4,0.00,182.77,0.00,
150.230.204.132,4,4,0.00,188.05,0.00,
141.147.176.137,4,4,0.00,191.40,0.00,
132.226.16.97,4,4,0.00,193.61,0.00,
47.254.86.133,4,4,0.00,207.38,0.00,
141.144.195.224,4,4,0.00,211.17,0.00,
130.162.165.64,4,4,0.00,217.41,0.00,
144.21.42.2,4,4,0.00,219.75,0.00,
8.222.223.112,4,4,0.00,235.72,0.00,
8.222.168.190,4,4,0.00,235.98,0.00,
8.222.219.140,4,4,0.00,236.45,0.00,
141.147.47.32,4,4,0.00,236.74,0.00,
47.74.155.26,4,4,0.00,248.20,0.00,
144.24.174.149,4,4,0.00,250.16,0.00,
152.70.59.138,4,4,0.00,253.00,0.00,
130.61.124.127,4,4,0.00,262.10,0.00,
130.162.189.64,4,4,0.00,262.63,0.00,
141.147.71.121,4,4,0.00,263.18,0.00,
152.70.51.3,4,4,0.00,265.17,0.00,
141.147.85.167,4,4,0.00,268.09,0.00,
150.230.146.170,4,4,0.00,273.25,0.00,
129.158.198.241,4,4,0.00,274.99,0.00,
150.230.121.114,4,4,0.00,281.50,0.00,
129.150.53.218,4,4,0.00,310.57,0.00,
129.159.129.107,4,4,0.00,327.11,0.00,
129.159.143.171,4,4,0.00,327.38,0.00,
168.138.165.174,4,4,0.00,332.50,0.00,
155.248.248.205,4,4,0.00,377.80,0.00,
144.22.252.124,4,4,0.00,389.98,0.00,
8.219.254.1,4,4,0.00,122.30,0.00,
8.219.63.79,4,3,0.25,112.24,0.00,
146.56.96.206,4,3,0.25,114.56,0.00,
8.219.236.218,4,3,0.25,119.40,0.00,
144.24.95.220,4,3,0.25,120.14,0.00,
152.70.93.246,4,3,0.25,157.10,0.00,
129.154.202.229,4,3,0.25,161.30,0.00,
141.144.197.136,4,3,0.25,183.90,0.00,
141.147.160.166,4,3,0.25,195.87,0.00,
152.70.104.175,4,3,0.25,203.10,0.00,
143.47.191.188,4,3,0.25,212.56,0.00,
129.153.203.62,4,3,0.25,213.95,0.00,
143.47.183.52,4,3,0.25,218.81,0.00,
150.230.63.93,4,3,0.25,229.41,0.00,
8.222.227.160,4,3,0.25,232.44,0.00,
129.159.202.83,4,3,0.25,236.59,0.00,
129.151.198.3,4,3,0.25,237.40,0.00,
8.219.243.132,4,4,0.00,118.32,0.00,
141.147.71.187,4,3,0.25,254.20,0.00,
158.180.231.216,4,3,0.25,255.95,0.00,
144.21.62.56,4,3,0.25,257.37,0.00,
150.230.118.203,4,3,0.25,270.02,0.00,
150.136.87.192,4,3,0.25,274.32,0.00,
152.67.142.42,4,3,0.25,280.87,0.00,
143.47.247.120,4,3,0.25,283.15,0.00,
143.47.186.254,4,3,0.25,303.90,0.00,
152.67.190.105,4,3,0.25,355.04,0.00,
141.148.203.6,4,3,0.25,369.86,0.00,
47.242.218.87,4,2,0.50,60.40,0.00,
158.180.75.201,4,2,0.50,108.23,0.00,
132.145.94.80,4,2,0.50,108.60,0.00,
131.186.27.112,4,2,0.50,122.16,0.00,
8.219.97.248,4,2,0.50,138.79,0.00,
140.238.58.181,4,2,0.50,187.28,0.00,
155.248.182.161,4,2,0.50,189.52,0.00,
47.251.95.178,4,2,0.50,206.66,0.00,
141.145.205.115,4,2,0.50,220.60,0.00,
141.144.196.32,4,2,0.50,230.99,0.00,
141.147.147.28,4,2,0.50,247.26,0.00,
129.159.241.172,4,2,0.50,248.86,0.00,
150.230.115.48,4,2,0.50,263.49,0.00,
144.24.140.37,4,2,0.50,362.77,0.00,
129.154.194.191,4,1,0.75,121.58,0.00,
150.230.194.74,4,1,0.75,196.34,0.00,
8.222.255.80,4,1,0.75,233.88,0.00,
193.122.58.158,4,1,0.75,296.84,0.00,
