IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.21,0.06,HK
8.219.97.248,4,3,0.25,138.57,0.04,SG
47.242.218.87,4,4,0.00,59.64,0.00,HK
8.219.96.63,4,4,0.00,129.82,0.00,SG
8.219.63.79,4,4,0.00,131.53,0.00,SG
8.219.228.81,4,4,0.00,148.19,0.00,SG
8.219.245.214,4,4,0.00,151.07,0.00,SG
8.219.189.155,4,4,0.00,167.06,0.00,SG
146.56.96.206,4,4,0.00,168.28,0.00,KR
152.70.253.44,4,4,0.00,171.16,0.00,KR
144.24.95.220,4,4,0.00,171.71,0.00,KR
131.186.27.112,4,4,0.00,173.04,0.00,KR
129.154.202.229,4,4,0.00,179.59,0.00,KR
140.238.9.27,4,4,0.00,180.73,0.00,KR
152.70.237.222,4,4,0.00,181.57,0.00,KR
132.226.16.97,4,4,0.00,182.48,0.00,KR
152.70.93.246,4,4,0.00,190.84,0.00,KR
132.145.94.80,4,4,0.00,198.16,0.00,KR
141.144.197.136,4,4,0.00,198.61,0.00,NL
141.144.196.32,4,4,0.00,210.99,0.00,NL
141.145.205.115,4,4,0.00,222.29,0.00,FR
141.144.199.177,4,4,0.00,222.35,0.00,NL
141.144.195.224,4,4,0.00,224.64,0.00,NL
47.254.86.133,4,4,0.00,224.93,0.00,US
143.47.191.188,4,4,0.00,227.75,0.00,NL
47.251.95.178,4,4,0.00,229.00,0.00,US
143.47.183.52,4,4,0.00,229.44,0.00,NL
168.138.165.174,4,4,0.00,231.84,0.00,SG
8.222.213.251,4,4,0.00,232.78,0.00,SG
47.74.155.26,4,4,0.00,234.62,0.00,SG
144.21.42.2,4,4,0.00,236.32,0.00,NL
141.148.232.204,4,4,0.00,239.12,0.00,NL
144.21.62.56,4,4,0.00,242.19,0.00,GB
129.159.202.83,4,4,0.00,244.06,0.00,DE
141.147.85.167,4,4,0.00,244.62,0.00,GB
150.230.118.203,4,4,0.00,250.57,0.00,GB
152.67.142.42,4,4,0.00,251.42,0.00,GB
152.70.54.5,4,4,0.00,251.76,0.00,NL
132.145.245.100,4,4,0.00,252.03,0.00,DE
130.61.124.127,4,4,0.00,252.82,0.00,DE
129.151.198.3,4,4,0.00,253.19,0.00,SE
140.238.173.181,4,4,0.00,253.54,0.00,CH
152.70.59.138,4,4,0.00,254.99,0.00,NL
141.148.240.82,4,4,0.00,255.68,0.00,NL
150.230.121.114,4,4,0.00,257.09,0.00,GB
144.24.174.149,4,4,0.00,259.12,0.00,DE
8.222.255.80,4,4,0.00,261.29,0.00,SG
150.230.146.170,4,4,0.00,261.38,0.00,DE
141.147.160.166,4,4,0.00,261.77,0.00,JP
129.159.241.172,4,4,0.00,263.46,0.00,DE
140.238.58.181,4,4,0.00,265.37,0.00,JP
8.222.227.160,4,4,0.00,266.29,0.00,SG
150.230.204.132,4,4,0.00,270.81,0.00,JP
150.230.115.48,4,4,0.00,274.95,0.00,GB
130.162.165.64,4,4,0.00,276.83,0.00,GB
8.222.219.140,4,4,0.00,277.23,0.00,SG
143.47.247.120,4,4,0.00,278.32,0.00,GB
150.230.123.106,4,4,0.00,278.53,0.00,GB
143.47.251.151,4,4,0.00,280.90,0.00,GB
150.230.63.93,4,4,0.00,282.58,0.00,JP
150.136.87.192,4,4,0.00,287.55,0.00,US
141.147.71.187,4,4,0.00,289.52,0.00,GB
152.69.195.36,4,4,0.00,289.84,0.00,JP
8.222.150.102,4,4,0.00,291.33,0.00,SG
132.226.208.29,4,4,0.00,293.33,0.00,GB
8.222.168.190,4,4,0.00,296.03,0.00,SG
129.159.143.171,4,4,0.00,332.70,0.00,IL
129.159.129.107,4,4,0.00,337.01,0.00,IL
132.226.163.224,4,4,0.00,412.79,0.00,BR
8.219.243.132,4,3,0.25,135.82,0.00,SG
8.219.254.1,4,4,0.00,127.73,0.00,SG
8.219.236.218,4,3,0.25,159.58,0.00,SG
8.219.255.49,4,3,0.25,163.50,0.00,SG
193.123.254.142,4,3,0.25,178.02,0.00,KR
129.153.203.62,4,3,0.25,236.19,0.00,US
129.158.198.241,4,2,0.50,285.94,0.00,US
155.248.248.205,4,2,0.50,321.27,0.00,IN
141.148.203.6,4,1,0.75,319.91,0.00,IN
152.67.190.105,4,1,0.75,331.55,0.00,IN
