IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.76,0.06,HK
143.47.179.237,4,4,0.00,276.58,0.04,NL
8.219.97.248,4,4,0.00,94.35,0.03,SG
8.222.235.125,4,3,0.25,230.31,0.01,SG
8.219.254.1,4,4,0.00,127.05,0.00,SG
131.186.27.112,4,4,0.00,110.36,0.00,KR
8.219.236.218,4,4,0.00,123.11,0.00,SG
8.219.154.59,4,4,0.00,124.73,0.00,SG
146.56.96.206,4,4,0.00,108.76,0.00,KR
8.219.243.132,4,4,0.00,127.35,0.00,SG
8.219.189.155,4,4,0.00,129.83,0.00,SG
141.147.160.166,4,4,0.00,183.56,0.00,JP
140.238.58.181,4,4,0.00,183.61,0.00,JP
140.238.50.112,4,4,0.00,184.76,0.00,JP
152.67.125.161,4,4,0.00,185.86,0.00,AU
152.67.99.162,4,4,0.00,188.98,0.00,AU
47.254.86.133,4,4,0.00,202.99,0.00,US
141.144.196.32,4,4,0.00,219.72,0.00,NL
141.145.205.115,4,4,0.00,221.11,0.00,FR
150.230.63.93,4,4,0.00,223.14,0.00,JP
141.144.199.177,4,4,0.00,223.39,0.00,NL
141.144.203.203,4,4,0.00,224.73,0.00,NL
141.144.194.75,4,4,0.00,225.01,0.00,NL
143.47.183.52,4,4,0.00,225.02,0.00,NL
8.222.227.160,4,4,0.00,225.18,0.00,SG
129.150.53.218,4,4,0.00,226.27,0.00,SG
8.222.255.80,4,4,0.00,228.66,0.00,SG
8.222.143.79,4,4,0.00,229.73,0.00,SG
8.222.219.140,4,4,0.00,230.30,0.00,SG
143.47.190.224,4,4,0.00,230.52,0.00,NL
8.222.195.185,4,4,0.00,230.94,0.00,SG
8.222.202.83,4,4,0.00,231.79,0.00,SG
8.222.168.190,4,4,0.00,233.98,0.00,SG
129.154.51.236,4,4,0.00,234.01,0.00,KR
47.74.155.26,4,4,0.00,234.48,0.00,SG
141.144.195.224,4,4,0.00,242.36,0.00,NL
129.153.203.62,4,4,0.00,243.11,0.00,US
143.47.251.151,4,4,0.00,246.26,0.00,GB
143.47.235.216,4,4,0.00,246.83,0.00,GB
129.151.198.3,4,4,0.00,250.39,0.00,SE
150.230.118.203,4,4,0.00,255.04,0.00,GB
141.147.85.167,4,4,0.00,261.44,0.00,GB
152.67.190.105,4,4,0.00,263.27,0.00,IN
144.21.62.56,4,4,0.00,265.60,0.00,GB
144.24.95.220,4,4,0.00,106.64,0.00,KR
132.145.245.100,4,4,0.00,280.10,0.00,DE
152.70.53.255,4,4,0.00,282.61,0.00,NL
150.230.115.48,4,4,0.00,285.66,0.00,GB
129.158.198.241,4,4,0.00,293.57,0.00,US
152.70.59.138,4,4,0.00,302.98,0.00,NL
129.159.143.171,4,4,0.00,364.30,0.00,IL
140.238.9.27,4,3,0.25,100.40,0.00,KR
8.219.228.81,4,3,0.25,124.87,0.00,SG
8.219.235.5,4,3,0.25,132.77,0.00,SG
141.147.71.187,4,3,0.25,221.15,0.00,GB
141.144.197.136,4,3,0.25,226.14,0.00,NL
47.242.218.87,4,4,0.00,60.14,0.00,HK
152.70.54.5,4,3,0.25,267.48,0.00,NL
144.21.38.142,4,3,0.25,274.67,0.00,NL
155.248.248.205,4,3,0.25,342.53,0.00,IN
132.226.163.224,4,3,0.25,406.99,0.00,BR
168.138.165.174,4,3,0.25,460.07,0.00,SG
193.123.254.142,4,2,0.50,103.01,0.00,KR
152.70.253.44,4,2,0.50,114.34,0.00,KR
146.56.190.143,4,2,0.50,118.05,0.00,KR
129.154.202.229,4,2,0.50,162.76,0.00,KR
152.70.36.145,4,2,0.50,166.38,0.00,KR
150.230.146.170,4,2,0.50,207.09,0.00,DE
