IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,60.02,0.00,
8.212.14.90,4,4,0.00,61.65,0.00,
8.212.65.162,4,4,0.00,61.79,0.00,
8.212.12.98,4,4,0.00,62.33,0.00,
47.242.218.87,4,4,0.00,62.52,0.00,
47.57.245.232,4,4,0.00,62.55,0.00,
8.219.255.49,4,4,0.00,91.14,0.00,
8.219.245.214,4,4,0.00,92.11,0.00,
8.219.243.132,4,4,0.00,93.50,0.00,
8.219.63.79,4,4,0.00,95.35,0.00,
8.219.254.1,4,4,0.00,95.73,0.00,
8.219.228.81,4,4,0.00,95.90,0.00,
8.219.97.248,4,4,0.00,96.35,0.00,
129.154.51.236,4,4,0.00,98.25,0.00,
193.123.254.142,4,4,0.00,98.67,0.00,
158.180.75.201,4,4,0.00,100.19,0.00,
146.56.110.3,4,4,0.00,100.54,0.00,
132.226.16.97,4,4,0.00,100.71,0.00,
146.56.96.206,4,4,0.00,101.65,0.00,
8.220.134.136,4,4,0.00,105.85,0.00,
152.70.240.162,4,4,0.00,129.56,0.00,
129.154.202.229,4,4,0.00,131.31,0.00,
132.145.94.80,4,4,0.00,139.63,0.00,
155.248.248.205,4,4,0.00,148.81,0.00,
141.148.203.6,4,4,0.00,153.87,0.00,
144.24.140.37,4,4,0.00,155.38,0.00,
132.226.234.102,4,4,0.00,159.51,0.00,
152.67.190.105,4,4,0.00,159.85,0.00,
192.9.180.162,4,4,0.00,180.88,0.00,
193.123.35.178,4,4,0.00,181.76,0.00,
152.70.253.44,4,4,0.00,184.32,0.00,
141.144.198.121,4,4,0.00,190.43,0.00,
141.144.198.93,4,4,0.00,196.78,0.00,
141.144.196.32,4,4,0.00,198.23,0.00,
141.147.160.166,4,4,0.00,202.13,0.00,
150.230.204.132,4,4,0.00,202.63,0.00,
155.248.182.161,4,4,0.00,204.15,0.00,
150.230.198.167,4,4,0.00,204.82,0.00,
155.248.170.249,4,4,0.00,204.89,0.00,
155.248.169.118,4,4,0.00,205.06,0.00,
140.238.58.181,4,4,0.00,205.28,0.00,
150.230.218.53,4,4,0.00,206.26,0.00,
47.251.95.178,4,4,0.00,206.54,0.00,
47.254.86.133,4,4,0.00,207.74,0.00,
150.230.63.93,4,4,0.00,209.51,0.00,
152.67.151.176,4,4,0.00,211.63,0.00,
143.47.183.52,4,4,0.00,212.87,0.00,
140.238.31.168,4,4,0.00,213.25,0.00,
150.230.121.114,4,4,0.00,214.14,0.00,
141.144.197.136,4,4,0.00,214.55,0.00,
130.162.209.188,4,4,0.00,216.18,0.00,
129.153.203.62,4,4,0.00,216.69,0.00,
141.145.205.115,4,4,0.00,217.68,0.00,
144.24.174.149,4,4,0.00,220.38,0.00,
8.222.165.104,4,4,0.00,224.67,0.00,
129.150.53.218,4,4,0.00,224.70,0.00,
143.47.189.30,4,4,0.00,224.93,0.00,
138.2.81.71,4,4,0.00,226.54,0.00,
129.151.198.3,4,4,0.00,226.57,0.00,
144.21.42.2,4,4,0.00,226.70,0.00,
8.222.139.227,4,4,0.00,227.19,0.00,
152.70.59.138,4,4,0.00,228.04,0.00,
8.222.169.19,4,4,0.00,229.00,0.00,
8.222.255.80,4,4,0.00,230.45,0.00,
47.74.155.26,4,4,0.00,230.57,0.00,
141.148.235.197,4,4,0.00,231.14,0.00,
152.70.51.3,4,4,0.00,231.15,0.00,
8.222.213.251,4,4,0.00,231.59,0.00,
8.222.223.112,4,4,0.00,232.35,0.00,
130.61.124.127,4,4,0.00,233.47,0.00,
8.222.219.140,4,4,0.00,234.00,0.00,
150.230.118.203,4,4,0.00,234.34,0.00,
130.162.165.64,4,4,0.00,235.12,0.00,
141.148.230.120,4,4,0.00,235.28,0.00,
141.147.47.32,4,4,0.00,241.60,0.00,
143.47.185.27,4,4,0.00,244.57,0.00,
152.67.142.42,4,4,0.00,251.49,0.00,
141.147.71.187,4,4,0.00,251.80,0.00,
130.162.163.93,4,4,0.00,257.25,0.00,
158.180.231.216,4,4,0.00,257.70,0.00,
130.162.174.117,4,4,0.00,258.74,0.00,
150.136.87.192,4,4,0.00,264.67,0.00,
47.253.171.149,4,4,0.00,266.03,0.00,
141.148.245.210,4,4,0.00,267.85,0.00,
141.147.85.167,4,4,0.00,269.61,0.00,
144.21.40.27,4,4,0.00,272.24,0.00,
141.147.71.121,4,4,0.00,273.29,0.00,
132.145.245.100,4,4,0.00,275.61,0.00,
152.67.140.249,4,4,0.00,277.62,0.00,
193.122.58.158,4,4,0.00,286.63,0.00,
150.230.22.224,4,4,0.00,295.22,0.00,
143.47.247.120,4,4,0.00,296.63,0.00,
144.22.252.124,4,4,0.00,377.32,0.00,
132.226.163.224,4,4,0.00,379.53,0.00,
8.219.236.218,4,3,0.25,96.22,0.00,
131.186.27.112,4,3,0.25,101.85,0.00,
132.226.22.204,4,3,0.25,137.89,0.00,
141.144.203.203,4,3,0.25,168.86,0.00,
152.70.234.185,4,3,0.25,175.49,0.00,
150.230.146.170,4,3,0.25,198.27,0.00,
155.248.178.95,4,3,0.25,204.01,0.00,
141.147.147.28,4,3,0.25,211.11,0.00,
150.230.123.106,4,3,0.25,236.81,0.00,
144.21.59.145,4,3,0.25,242.00,0.00,
141.148.230.89,4,3,0.25,259.22,0.00,
143.47.235.216,4,3,0.25,293.64,0.00,
129.158.198.241,4,3,0.25,305.88,0.00,
