IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.02,0.09,HK
8.219.97.248,4,4,0.00,96.82,0.04,SG
8.219.228.81,4,4,0.00,128.77,0.00,SG
193.123.254.142,4,4,0.00,99.06,0.00,KR
8.219.63.79,4,4,0.00,99.21,0.00,SG
8.219.102.208,4,4,0.00,100.69,0.00,SG
129.154.194.191,4,4,0.00,103.15,0.00,KR
152.70.237.222,4,4,0.00,105.92,0.00,KR
8.219.254.1,4,4,0.00,116.45,0.00,SG
8.219.255.49,4,4,0.00,123.00,0.00,SG
8.219.189.155,4,4,0.00,127.13,0.00,SG
47.242.218.87,4,4,0.00,62.34,0.00,HK
8.219.243.132,4,4,0.00,131.84,0.00,SG
8.219.184.202,4,4,0.00,136.14,0.00,SG
150.230.204.132,4,4,0.00,183.06,0.00,JP
129.159.202.83,4,4,0.00,186.87,0.00,DE
141.147.165.128,4,4,0.00,190.12,0.00,JP
141.144.197.136,4,4,0.00,193.91,0.00,NL
141.144.196.32,4,4,0.00,195.26,0.00,NL
143.47.186.254,4,4,0.00,198.80,0.00,NL
141.144.195.224,4,4,0.00,202.32,0.00,NL
143.47.191.188,4,4,0.00,208.24,0.00,NL
144.21.42.2,4,4,0.00,209.37,0.00,NL
150.230.146.170,4,4,0.00,210.42,0.00,DE
150.230.123.106,4,4,0.00,214.02,0.00,GB
144.24.185.228,4,4,0.00,216.92,0.00,DE
141.145.205.115,4,4,0.00,222.77,0.00,FR
141.147.147.28,4,4,0.00,226.47,0.00,JP
168.138.165.174,4,4,0.00,231.19,0.00,SG
47.254.86.133,4,4,0.00,231.22,0.00,US
47.74.157.194,4,4,0.00,232.10,0.00,SG
8.222.227.160,4,4,0.00,232.36,0.00,SG
138.2.107.107,4,4,0.00,232.62,0.00,SG
129.153.203.62,4,4,0.00,232.70,0.00,US
8.222.213.251,4,4,0.00,233.16,0.00,SG
8.222.219.140,4,4,0.00,233.80,0.00,SG
8.222.255.80,4,4,0.00,235.40,0.00,SG
141.147.71.121,4,4,0.00,236.77,0.00,GB
150.230.115.48,4,4,0.00,237.26,0.00,GB
8.222.168.190,4,4,0.00,237.38,0.00,SG
152.70.59.138,4,4,0.00,237.41,0.00,NL
47.74.155.26,4,4,0.00,237.67,0.00,SG
152.70.51.3,4,4,0.00,239.53,0.00,NL
150.230.118.203,4,4,0.00,241.60,0.00,GB
141.147.85.167,4,4,0.00,247.23,0.00,GB
129.159.241.172,4,4,0.00,248.33,0.00,DE
132.145.245.100,4,4,0.00,249.46,0.00,DE
143.47.247.120,4,4,0.00,255.28,0.00,GB
150.230.121.114,4,4,0.00,268.11,0.00,GB
150.230.63.93,4,4,0.00,268.16,0.00,JP
158.180.231.216,4,4,0.00,272.53,0.00,IT
130.162.165.64,4,4,0.00,274.92,0.00,GB
129.151.198.3,4,4,0.00,276.73,0.00,SE
143.47.251.151,4,4,0.00,287.23,0.00,GB
150.136.87.192,4,4,0.00,290.84,0.00,US
144.24.140.37,4,4,0.00,336.57,0.00,IN
132.145.94.80,4,3,0.25,98.08,0.00,KR
129.154.202.229,4,3,0.25,98.41,0.00,KR
131.186.27.112,4,3,0.25,99.27,0.00,KR
152.70.240.162,4,3,0.25,103.35,0.00,KR
146.56.96.206,4,3,0.25,105.24,0.00,KR
152.67.203.34,4,3,0.25,106.35,0.00,KR
144.24.95.220,4,3,0.25,112.39,0.00,KR
8.219.245.214,4,3,0.25,115.27,0.00,SG
8.219.236.218,4,3,0.25,136.62,0.00,SG
141.147.160.166,4,3,0.25,183.05,0.00,JP
155.248.182.161,4,3,0.25,184.73,0.00,JP
140.238.58.181,4,3,0.25,186.09,0.00,JP
141.144.201.254,4,3,0.25,192.75,0.00,NL
141.147.47.32,4,3,0.25,202.22,0.00,DE
47.251.95.178,4,3,0.25,226.40,0.00,US
129.150.53.218,4,3,0.25,229.56,0.00,SG
143.47.183.52,4,3,0.25,235.50,0.00,NL
141.147.71.187,4,3,0.25,244.28,0.00,GB
152.67.142.42,4,3,0.25,272.87,0.00,GB
129.158.198.241,4,3,0.25,289.79,0.00,US
129.159.129.107,4,3,0.25,306.83,0.00,IL
129.159.143.171,4,3,0.25,334.90,0.00,IL
155.248.248.205,4,3,0.25,347.99,0.00,IN
152.67.190.105,4,3,0.25,358.27,0.00,IN
132.226.163.224,4,3,0.25,428.43,0.00,BR
152.70.253.44,4,2,0.50,97.51,0.00,KR
132.226.16.97,4,2,0.50,98.29,0.00,KR
152.70.93.246,4,2,0.50,103.96,0.00,KR
155.248.178.118,4,2,0.50,185.69,0.00,JP
130.61.124.127,4,2,0.50,193.27,0.00,DE
144.24.174.149,4,2,0.50,219.15,0.00,DE
141.148.203.6,4,2,0.50,346.31,0.00,IN
