IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.17,0.07,
8.219.97.248,4,3,0.25,138.59,0.02,
8.219.228.81,4,4,0.00,165.96,0.00,
8.219.63.79,4,4,0.00,129.16,0.00,
8.219.243.132,4,4,0.00,129.54,0.00,
8.219.189.155,4,4,0.00,145.94,0.00,
144.24.95.220,4,4,0.00,151.33,0.00,
146.56.96.206,4,4,0.00,161.77,0.00,
8.219.255.49,4,4,0.00,162.44,0.00,
8.219.254.1,4,4,0.00,122.37,0.00,
8.219.236.218,4,4,0.00,172.54,0.00,
152.70.253.44,4,4,0.00,197.97,0.00,
152.70.93.246,4,4,0.00,198.31,0.00,
132.145.94.80,4,4,0.00,198.68,0.00,
152.70.237.222,4,4,0.00,209.57,0.00,
141.144.201.254,4,4,0.00,212.53,0.00,
144.24.174.149,4,4,0.00,221.42,0.00,
150.230.204.132,4,4,0.00,225.55,0.00,
130.61.124.127,4,4,0.00,228.10,0.00,
47.254.86.133,4,4,0.00,232.08,0.00,
141.144.196.32,4,4,0.00,235.11,0.00,
47.74.155.26,4,4,0.00,236.19,0.00,
141.144.197.136,4,4,0.00,237.46,0.00,
132.145.245.100,4,4,0.00,240.43,0.00,
141.147.160.166,4,4,0.00,242.05,0.00,
129.151.198.3,4,4,0.00,242.99,0.00,
152.67.142.42,4,4,0.00,245.76,0.00,
141.147.71.187,4,4,0.00,246.11,0.00,
141.144.195.224,4,4,0.00,246.47,0.00,
143.47.183.52,4,4,0.00,246.75,0.00,
129.159.202.83,4,4,0.00,247.01,0.00,
144.21.62.56,4,4,0.00,249.23,0.00,
143.47.191.188,4,4,0.00,250.05,0.00,
129.159.241.172,4,4,0.00,250.84,0.00,
141.148.232.204,4,4,0.00,255.61,0.00,
150.230.123.106,4,4,0.00,258.19,0.00,
152.70.54.5,4,4,0.00,258.49,0.00,
8.222.219.140,4,4,0.00,262.25,0.00,
140.238.58.181,4,4,0.00,265.24,0.00,
143.47.247.120,4,4,0.00,265.47,0.00,
8.222.227.160,4,4,0.00,266.82,0.00,
143.47.251.151,4,4,0.00,271.73,0.00,
141.147.71.121,4,4,0.00,280.56,0.00,
141.147.85.167,4,4,0.00,282.57,0.00,
150.136.87.192,4,4,0.00,289.42,0.00,
150.230.115.48,4,4,0.00,291.91,0.00,
152.69.195.36,4,4,0.00,293.32,0.00,
150.230.121.114,4,4,0.00,295.48,0.00,
144.21.42.2,4,4,0.00,301.00,0.00,
129.159.129.107,4,4,0.00,304.44,0.00,
150.230.118.203,4,4,0.00,310.97,0.00,
129.159.143.171,4,4,0.00,317.73,0.00,
132.226.163.224,4,4,0.00,415.99,0.00,
47.242.218.87,4,4,0.00,61.43,0.00,
8.219.245.214,4,3,0.25,157.48,0.00,
193.123.254.142,4,3,0.25,194.61,0.00,
129.154.202.229,4,3,0.25,195.76,0.00,
132.226.16.97,4,3,0.25,197.20,0.00,
131.186.27.112,4,3,0.25,199.61,0.00,
152.70.59.138,4,3,0.25,220.49,0.00,
141.145.205.115,4,3,0.25,225.55,0.00,
168.138.165.174,4,3,0.25,231.60,0.00,
129.153.203.62,4,3,0.25,243.62,0.00,
130.162.165.64,4,3,0.25,248.50,0.00,
8.222.168.190,4,3,0.25,272.09,0.00,
158.180.231.216,4,3,0.25,281.85,0.00,
8.222.150.102,4,3,0.25,289.89,0.00,
129.158.198.241,4,3,0.25,307.36,0.00,
150.230.146.170,4,3,0.25,311.65,0.00,
141.148.203.6,4,3,0.25,383.67,0.00,
155.248.248.205,4,3,0.25,408.97,0.00,
47.251.95.178,4,2,0.50,230.87,0.00,
8.222.255.80,4,2,0.50,264.39,0.00,
150.230.63.93,4,2,0.50,293.65,0.00,
152.67.190.105,4,2,0.50,411.66,0.00,
