IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,173.31,0.39,SG
8.212.12.98,4,4,0.00,61.63,0.06,HK
8.219.97.248,4,4,0.00,202.03,0.02,SG
8.217.168.149,4,4,0.00,58.14,0.00,HK
146.56.96.206,4,4,0.00,108.54,0.00,KR
129.154.202.229,4,4,0.00,115.91,0.00,KR
132.226.168.102,4,4,0.00,117.32,0.00,KR
132.145.94.80,4,4,0.00,134.13,0.00,KR
193.123.254.142,4,4,0.00,135.94,0.00,KR
129.154.194.191,4,4,0.00,138.78,0.00,KR
8.219.254.1,4,4,0.00,154.27,0.00,SG
131.186.27.112,4,4,0.00,163.26,0.00,KR
140.238.9.27,4,4,0.00,107.24,0.00,KR
8.219.243.132,4,4,0.00,175.51,0.00,SG
150.230.63.93,4,4,0.00,188.97,0.00,JP
152.70.253.44,4,4,0.00,191.63,0.00,KR
140.238.58.181,4,4,0.00,191.77,0.00,JP
141.147.160.166,4,4,0.00,192.87,0.00,JP
141.144.197.136,4,4,0.00,194.32,0.00,NL
155.248.161.33,4,4,0.00,194.62,0.00,JP
141.144.195.224,4,4,0.00,201.43,0.00,NL
8.219.189.155,4,4,0.00,201.47,0.00,SG
47.242.218.87,4,4,0.00,63.13,0.00,HK
150.230.204.132,4,4,0.00,202.57,0.00,JP
8.219.245.214,4,4,0.00,204.84,0.00,SG
8.222.227.160,4,4,0.00,205.46,0.00,SG
47.254.86.133,4,4,0.00,207.64,0.00,US
8.219.154.59,4,4,0.00,207.66,0.00,SG
8.222.168.190,4,4,0.00,209.38,0.00,SG
8.222.219.140,4,4,0.00,210.62,0.00,SG
8.222.255.80,4,4,0.00,210.86,0.00,SG
141.144.203.203,4,4,0.00,212.28,0.00,NL
141.144.196.32,4,4,0.00,216.45,0.00,NL
129.153.203.62,4,4,0.00,216.57,0.00,US
143.47.190.224,4,4,0.00,220.91,0.00,NL
132.145.245.100,4,4,0.00,222.07,0.00,DE
129.150.53.218,4,4,0.00,228.34,0.00,SG
129.159.202.83,4,4,0.00,229.52,0.00,DE
168.138.165.174,4,4,0.00,230.45,0.00,SG
141.144.199.177,4,4,0.00,230.67,0.00,NL
8.219.228.81,4,4,0.00,234.49,0.00,SG
47.74.155.26,4,4,0.00,234.70,0.00,SG
47.74.157.194,4,4,0.00,235.28,0.00,SG
8.222.143.79,4,4,0.00,235.88,0.00,SG
141.147.85.167,4,4,0.00,237.38,0.00,GB
144.24.174.149,4,4,0.00,237.41,0.00,DE
150.230.126.208,4,4,0.00,242.84,0.00,GB
152.70.54.5,4,4,0.00,242.88,0.00,NL
144.21.42.2,4,4,0.00,244.49,0.00,NL
152.70.59.138,4,4,0.00,245.11,0.00,NL
132.226.208.29,4,4,0.00,247.78,0.00,GB
129.151.198.3,4,4,0.00,253.64,0.00,SE
143.47.251.151,4,4,0.00,254.25,0.00,GB
141.147.71.187,4,4,0.00,260.69,0.00,GB
141.147.108.3,4,4,0.00,264.26,0.00,GB
129.158.198.241,4,4,0.00,267.60,0.00,US
150.136.87.192,4,4,0.00,268.48,0.00,US
143.47.183.52,4,4,0.00,269.82,0.00,NL
144.21.62.56,4,4,0.00,272.57,0.00,GB
150.230.125.110,4,4,0.00,276.17,0.00,GB
141.145.205.115,4,4,0.00,276.66,0.00,FR
150.230.118.203,4,4,0.00,281.92,0.00,GB
150.230.115.48,4,4,0.00,283.89,0.00,GB
129.159.129.107,4,4,0.00,340.86,0.00,IL
132.226.163.224,4,4,0.00,402.34,0.00,BR
129.159.143.171,4,3,0.25,328.66,0.00,IL
155.248.248.205,4,3,0.25,356.25,0.00,IN
141.148.203.6,4,3,0.25,357.99,0.00,IN
152.67.190.105,4,2,0.50,432.59,0.00,IN
