IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,233.63,0.07,SG
8.222.235.125,4,4,0.00,226.87,0.06,SG
143.47.179.237,4,3,0.25,215.12,0.03,NL
47.242.218.87,4,4,0.00,60.64,0.00,HK
8.219.72.136,4,4,0.00,116.94,0.00,SG
8.219.236.218,4,4,0.00,124.64,0.00,SG
8.219.243.132,4,4,0.00,128.03,0.00,SG
8.219.254.1,4,4,0.00,128.96,0.00,SG
8.219.189.155,4,4,0.00,130.83,0.00,SG
8.219.235.5,4,4,0.00,135.28,0.00,SG
155.248.248.205,4,4,0.00,143.43,0.00,IN
152.67.190.105,4,4,0.00,166.76,0.00,IN
141.147.160.166,4,4,0.00,182.74,0.00,JP
140.238.58.181,4,4,0.00,185.62,0.00,JP
150.230.63.93,4,4,0.00,186.51,0.00,JP
140.238.50.112,4,4,0.00,186.98,0.00,JP
152.67.99.162,4,4,0.00,187.82,0.00,AU
152.67.125.161,4,4,0.00,188.15,0.00,AU
47.254.86.133,4,4,0.00,193.12,0.00,US
47.251.95.178,4,4,0.00,200.86,0.00,US
141.144.203.203,4,4,0.00,211.79,0.00,NL
144.21.38.142,4,4,0.00,212.55,0.00,NL
143.47.183.52,4,4,0.00,223.37,0.00,NL
141.144.196.32,4,4,0.00,224.26,0.00,NL
8.222.227.160,4,4,0.00,225.97,0.00,SG
168.138.165.174,4,4,0.00,226.05,0.00,SG
146.56.96.206,4,4,0.00,107.00,0.00,KR
129.150.53.218,4,4,0.00,227.16,0.00,SG
8.222.195.185,4,4,0.00,227.16,0.00,SG
8.222.143.79,4,4,0.00,227.38,0.00,SG
47.74.155.26,4,4,0.00,227.53,0.00,SG
141.145.205.115,4,4,0.00,227.54,0.00,FR
8.222.255.80,4,4,0.00,229.00,0.00,SG
8.222.168.190,4,4,0.00,229.81,0.00,SG
129.153.203.62,4,4,0.00,229.94,0.00,US
158.180.70.218,4,4,0.00,232.30,0.00,KR
141.144.199.177,4,4,0.00,232.47,0.00,NL
143.47.251.151,4,4,0.00,232.47,0.00,GB
8.222.219.140,4,4,0.00,232.73,0.00,SG
8.219.97.248,4,4,0.00,104.85,0.00,SG
152.70.53.255,4,4,0.00,234.36,0.00,NL
152.70.119.70,4,4,0.00,235.79,0.00,US
141.144.197.136,4,4,0.00,236.10,0.00,NL
132.145.245.100,4,4,0.00,239.28,0.00,DE
152.70.59.138,4,4,0.00,240.04,0.00,NL
129.151.198.3,4,4,0.00,245.93,0.00,SE
152.70.54.5,4,4,0.00,256.32,0.00,NL
141.147.85.167,4,4,0.00,259.02,0.00,GB
150.230.115.48,4,4,0.00,261.95,0.00,GB
143.47.235.216,4,4,0.00,264.74,0.00,GB
141.147.71.187,4,4,0.00,270.17,0.00,GB
158.180.231.216,4,4,0.00,277.14,0.00,IT
141.147.71.121,4,4,0.00,277.50,0.00,GB
143.47.189.30,4,4,0.00,277.97,0.00,NL
141.147.52.223,4,4,0.00,281.98,0.00,DE
129.158.198.241,4,4,0.00,292.22,0.00,US
130.162.189.56,4,4,0.00,296.04,0.00,GB
8.212.12.98,4,3,0.25,60.70,0.00,HK
193.123.254.142,4,3,0.25,107.42,0.00,KR
152.70.36.145,4,3,0.25,115.66,0.00,KR
144.24.95.220,4,3,0.25,116.08,0.00,KR
8.219.228.81,4,3,0.25,129.07,0.00,SG
152.70.253.44,4,3,0.25,137.77,0.00,KR
131.186.27.112,4,3,0.25,148.55,0.00,KR
129.154.194.191,4,3,0.25,173.23,0.00,KR
193.123.35.178,4,3,0.25,199.30,0.00,NL
132.145.94.80,4,4,0.00,99.00,0.00,KR
150.230.146.170,4,3,0.25,227.06,0.00,DE
141.144.194.75,4,3,0.25,230.20,0.00,NL
143.47.190.224,4,3,0.25,263.74,0.00,NL
150.136.87.192,4,3,0.25,290.38,0.00,US
140.238.9.27,4,2,0.50,152.75,0.00,KR
132.226.163.224,4,2,0.50,403.33,0.00,BR
129.154.202.229,4,1,0.75,112.55,0.00,KR
