IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.50,0.11,HK
47.74.157.194,4,4,0.00,232.63,0.04,SG
47.242.218.87,4,4,0.00,62.30,0.00,HK
152.67.203.34,4,4,0.00,102.72,0.00,KR
152.70.93.246,4,4,0.00,102.99,0.00,KR
193.123.254.142,4,4,0.00,103.93,0.00,KR
131.186.27.112,4,4,0.00,106.21,0.00,KR
129.154.202.229,4,4,0.00,107.75,0.00,KR
144.24.95.220,4,4,0.00,108.71,0.00,KR
8.219.63.79,4,4,0.00,110.30,0.00,SG
152.70.253.44,4,4,0.00,110.53,0.00,KR
129.154.194.191,4,4,0.00,111.32,0.00,KR
8.219.189.155,4,4,0.00,118.68,0.00,SG
8.219.245.214,4,4,0.00,124.90,0.00,SG
8.219.102.208,4,4,0.00,125.74,0.00,SG
8.219.228.81,4,4,0.00,126.86,0.00,SG
8.219.243.132,4,4,0.00,129.79,0.00,SG
8.219.236.218,4,4,0.00,129.80,0.00,SG
8.219.255.49,4,4,0.00,144.91,0.00,SG
141.147.160.166,4,4,0.00,183.42,0.00,JP
140.238.58.181,4,4,0.00,183.62,0.00,JP
129.159.202.83,4,4,0.00,187.86,0.00,DE
155.248.182.161,4,4,0.00,188.02,0.00,JP
141.144.195.224,4,4,0.00,189.57,0.00,NL
150.230.204.132,4,4,0.00,193.33,0.00,JP
141.147.165.128,4,4,0.00,196.78,0.00,JP
152.70.31.104,4,4,0.00,204.67,0.00,DE
141.144.201.254,4,4,0.00,204.87,0.00,NL
141.145.205.115,4,4,0.00,216.49,0.00,FR
47.251.95.178,4,4,0.00,218.05,0.00,US
47.254.86.133,4,4,0.00,225.34,0.00,US
141.147.47.32,4,4,0.00,228.61,0.00,DE
144.24.185.228,4,4,0.00,230.17,0.00,DE
8.222.219.140,4,4,0.00,230.32,0.00,SG
47.74.155.26,4,4,0.00,230.50,0.00,SG
8.222.213.251,4,4,0.00,231.06,0.00,SG
150.230.121.114,4,4,0.00,231.55,0.00,GB
132.145.94.80,4,4,0.00,100.45,0.00,KR
152.70.59.138,4,4,0.00,233.79,0.00,NL
8.222.255.80,4,4,0.00,234.40,0.00,SG
141.144.196.32,4,4,0.00,235.66,0.00,NL
129.159.241.172,4,4,0.00,236.97,0.00,DE
129.153.203.62,4,4,0.00,238.81,0.00,US
132.145.245.100,4,4,0.00,239.85,0.00,DE
143.47.186.254,4,4,0.00,242.38,0.00,NL
129.151.198.3,4,4,0.00,243.56,0.00,SE
130.61.124.127,4,4,0.00,243.94,0.00,DE
143.47.191.188,4,4,0.00,246.69,0.00,NL
152.67.140.249,4,4,0.00,247.71,0.00,GB
141.147.147.28,4,4,0.00,248.92,0.00,JP
150.230.63.93,4,4,0.00,253.56,0.00,JP
130.162.165.64,4,4,0.00,254.61,0.00,GB
150.230.118.203,4,4,0.00,254.70,0.00,GB
141.147.71.121,4,4,0.00,255.64,0.00,GB
143.47.251.151,4,4,0.00,257.18,0.00,GB
150.230.115.48,4,4,0.00,259.04,0.00,GB
152.70.51.3,4,4,0.00,259.43,0.00,NL
152.67.142.42,4,4,0.00,261.20,0.00,GB
143.47.183.52,4,4,0.00,275.93,0.00,NL
158.180.231.216,4,4,0.00,278.17,0.00,IT
141.147.71.187,4,4,0.00,287.60,0.00,GB
129.159.143.171,4,4,0.00,290.27,0.00,IL
129.159.129.107,4,4,0.00,322.37,0.00,IL
155.248.248.205,4,4,0.00,331.02,0.00,IN
144.24.140.37,4,4,0.00,333.91,0.00,IN
152.67.190.105,4,4,0.00,347.12,0.00,IN
144.21.42.2,4,2,0.50,260.33,0.00,NL
8.219.97.248,4,3,0.25,97.99,0.00,SG
152.70.237.222,4,3,0.25,98.20,0.00,KR
152.70.240.162,4,3,0.25,106.55,0.00,KR
8.219.184.202,4,3,0.25,122.78,0.00,SG
8.219.254.1,4,3,0.25,124.76,0.00,SG
150.230.205.239,4,3,0.25,186.34,0.00,JP
141.144.197.136,4,3,0.25,199.22,0.00,NL
144.24.174.149,4,3,0.25,219.14,0.00,DE
138.2.107.107,4,3,0.25,230.24,0.00,SG
129.150.53.218,4,3,0.25,230.34,0.00,SG
146.56.96.206,4,4,0.00,98.11,0.00,KR
143.47.247.120,4,3,0.25,232.42,0.00,GB
168.138.165.174,4,3,0.25,232.76,0.00,SG
8.222.168.190,4,3,0.25,235.29,0.00,SG
150.230.146.170,4,3,0.25,257.20,0.00,DE
141.147.85.167,4,3,0.25,269.37,0.00,GB
150.136.87.192,4,3,0.25,278.94,0.00,US
129.158.198.241,4,3,0.25,286.67,0.00,US
141.148.203.6,4,3,0.25,341.09,0.00,IN
132.226.163.224,4,3,0.25,422.12,0.00,BR
132.226.16.97,4,2,0.50,110.26,0.00,KR
8.222.227.160,4,3,0.25,231.33,0.00,SG
