IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.21,0.00,HK
8.212.12.98,4,4,0.00,57.17,0.00,HK
47.57.245.232,4,4,0.00,62.10,0.00,HK
8.212.14.90,4,4,0.00,62.38,0.00,HK
47.242.218.87,4,4,0.00,63.81,0.00,HK
8.219.245.214,4,4,0.00,94.31,0.00,SG
8.219.236.218,4,4,0.00,95.74,0.00,SG
8.219.153.71,4,4,0.00,97.58,0.00,SG
8.219.63.79,4,4,0.00,98.99,0.00,SG
146.56.110.3,4,4,0.00,100.86,0.00,KR
193.123.166.233,4,4,0.00,120.75,0.00,JP
150.230.204.132,4,4,0.00,124.04,0.00,JP
141.147.179.103,4,4,0.00,124.23,0.00,JP
150.230.106.66,4,4,0.00,127.05,0.00,JP
155.248.178.95,4,4,0.00,139.11,0.00,JP
150.230.218.53,4,4,0.00,148.44,0.00,JP
155.248.170.249,4,4,0.00,149.29,0.00,JP
152.67.190.105,4,4,0.00,150.63,0.00,IN
132.226.16.97,4,4,0.00,165.83,0.00,KR
129.154.202.229,4,4,0.00,172.22,0.00,KR
150.230.63.93,4,4,0.00,211.50,0.00,JP
129.153.203.62,4,4,0.00,215.52,0.00,US
141.144.196.32,4,4,0.00,221.67,0.00,NL
141.144.198.93,4,4,0.00,226.06,0.00,NL
138.2.81.71,4,4,0.00,229.69,0.00,SG
129.150.53.218,4,4,0.00,230.75,0.00,SG
8.222.165.104,4,4,0.00,232.48,0.00,SG
144.21.42.2,4,4,0.00,251.20,0.00,NL
130.162.174.117,4,4,0.00,263.20,0.00,GB
141.148.234.165,4,4,0.00,265.70,0.00,NL
150.136.87.192,4,4,0.00,274.92,0.00,US
47.253.171.149,4,4,0.00,282.15,0.00,US
130.162.209.188,4,4,0.00,285.59,0.00,DE
130.162.165.64,4,4,0.00,291.10,0.00,GB
132.145.245.100,4,4,0.00,292.50,0.00,DE
143.47.183.52,4,4,0.00,294.01,0.00,NL
152.70.51.3,4,4,0.00,294.57,0.00,NL
130.162.163.93,4,4,0.00,296.12,0.00,GB
152.67.140.249,4,4,0.00,296.16,0.00,GB
143.47.247.120,4,4,0.00,297.51,0.00,GB
143.47.185.27,4,4,0.00,297.88,0.00,NL
141.147.64.114,4,4,0.00,301.38,0.00,GB
141.147.71.187,4,4,0.00,308.17,0.00,GB
150.230.121.114,4,4,0.00,309.63,0.00,GB
141.148.235.197,4,4,0.00,309.90,0.00,NL
143.47.189.30,4,4,0.00,312.01,0.00,NL
144.21.58.28,4,4,0.00,318.62,0.00,GB
150.230.123.106,4,4,0.00,319.84,0.00,GB
141.147.71.121,4,4,0.00,326.56,0.00,GB
150.230.118.203,4,4,0.00,328.23,0.00,GB
144.22.252.124,4,4,0.00,385.01,0.00,BR
8.218.70.238,4,3,0.25,60.26,0.00,HK
8.217.168.149,4,3,0.25,62.63,0.00,HK
8.219.254.1,4,3,0.25,94.65,0.00,SG
8.219.243.132,4,3,0.25,95.88,0.00,SG
146.56.96.206,4,3,0.25,101.01,0.00,KR
8.220.134.136,4,3,0.25,125.69,0.00,PH
155.248.184.204,4,3,0.25,126.16,0.00,JP
155.248.169.118,4,3,0.25,126.26,0.00,JP
132.226.234.102,4,3,0.25,133.93,0.00,KR
141.148.203.6,4,3,0.25,147.34,0.00,IN
155.248.248.205,4,3,0.25,147.37,0.00,IN
144.24.140.37,4,3,0.25,147.64,0.00,IN
155.248.182.161,4,3,0.25,150.96,0.00,JP
150.230.198.167,4,3,0.25,163.56,0.00,JP
152.70.240.162,4,3,0.25,173.50,0.00,KR
47.254.86.133,4,3,0.25,207.58,0.00,US
140.238.31.168,4,3,0.25,211.81,0.00,KR
192.9.250.241,4,3,0.25,216.82,0.00,US
193.123.35.178,4,3,0.25,225.17,0.00,NL
152.69.209.132,4,3,0.25,229.04,0.00,SG
168.138.165.174,4,3,0.25,229.73,0.00,SG
8.222.219.140,4,3,0.25,231.78,0.00,SG
8.222.223.112,4,3,0.25,233.45,0.00,SG
8.222.139.227,4,3,0.25,234.31,0.00,SG
141.144.197.136,4,3,0.25,235.59,0.00,NL
8.222.213.251,4,3,0.25,238.43,0.00,SG
144.24.174.149,4,3,0.25,254.60,0.00,DE
47.74.155.26,4,3,0.25,263.91,0.00,SG
129.158.198.241,4,3,0.25,265.85,0.00,US
144.21.42.171,4,3,0.25,274.81,0.00,NL
141.147.47.32,4,3,0.25,275.67,0.00,DE
141.148.226.145,4,3,0.25,282.05,0.00,NL
150.230.22.224,4,3,0.25,284.01,0.00,NL
193.122.58.158,4,3,0.25,284.03,0.00,DE
152.70.59.138,4,3,0.25,284.49,0.00,NL
141.148.230.89,4,3,0.25,305.31,0.00,NL
130.61.124.127,4,3,0.25,314.94,0.00,DE
143.47.235.216,4,3,0.25,319.32,0.00,GB
144.21.48.154,4,3,0.25,334.23,0.00,GB
192.9.180.162,4,3,0.25,350.36,0.00,AU
8.219.153.31,4,2,0.50,94.29,0.00,SG
8.219.228.81,4,2,0.50,95.89,0.00,SG
