IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.09,0.00,
47.57.245.232,4,4,0.00,57.11,0.00,
8.212.65.162,4,4,0.00,58.78,0.00,
8.217.168.149,4,4,0.00,59.10,0.00,
8.212.14.90,4,4,0.00,60.20,0.00,
47.242.218.87,4,4,0.00,84.09,0.00,
8.219.243.132,4,4,0.00,91.16,0.00,
8.219.228.81,4,4,0.00,92.06,0.00,
8.219.255.49,4,4,0.00,92.14,0.00,
146.56.96.206,4,4,0.00,97.88,0.00,
8.219.63.79,4,4,0.00,98.68,0.00,
146.56.110.3,4,4,0.00,100.46,0.00,
158.180.75.201,4,4,0.00,100.49,0.00,
8.220.134.136,4,4,0.00,108.08,0.00,
132.226.234.102,4,4,0.00,113.85,0.00,
152.70.234.185,4,4,0.00,123.00,0.00,
132.226.22.204,4,4,0.00,124.49,0.00,
152.70.240.162,4,4,0.00,131.19,0.00,
152.70.253.44,4,4,0.00,131.98,0.00,
131.186.27.112,4,4,0.00,134.14,0.00,
141.148.203.6,4,4,0.00,143.14,0.00,
144.24.140.37,4,4,0.00,144.99,0.00,
152.67.190.105,4,4,0.00,145.66,0.00,
155.248.248.205,4,4,0.00,147.20,0.00,
132.145.94.80,4,4,0.00,176.26,0.00,
132.226.16.97,4,4,0.00,179.77,0.00,
192.9.180.162,4,4,0.00,180.14,0.00,
141.144.198.93,4,4,0.00,181.77,0.00,
141.144.197.136,4,4,0.00,189.33,0.00,
193.123.35.178,4,4,0.00,192.66,0.00,
150.230.22.224,4,4,0.00,193.50,0.00,
141.144.196.32,4,4,0.00,193.97,0.00,
150.230.204.132,4,4,0.00,201.84,0.00,
150.230.106.66,4,4,0.00,202.07,0.00,
193.123.166.233,4,4,0.00,202.53,0.00,
150.230.198.167,4,4,0.00,203.05,0.00,
155.248.170.249,4,4,0.00,203.31,0.00,
155.248.182.161,4,4,0.00,203.46,0.00,
141.147.160.166,4,4,0.00,203.78,0.00,
155.248.178.95,4,4,0.00,203.90,0.00,
47.254.86.133,4,4,0.00,204.79,0.00,
150.230.218.53,4,4,0.00,205.06,0.00,
141.148.230.89,4,4,0.00,206.79,0.00,
155.248.169.118,4,4,0.00,207.23,0.00,
141.147.147.28,4,4,0.00,208.17,0.00,
141.144.198.121,4,4,0.00,211.02,0.00,
150.230.63.93,4,4,0.00,211.20,0.00,
129.153.203.62,4,4,0.00,213.74,0.00,
141.145.205.115,4,4,0.00,214.04,0.00,
141.147.71.121,4,4,0.00,215.08,0.00,
152.70.59.138,4,4,0.00,221.34,0.00,
143.47.191.188,4,4,0.00,226.23,0.00,
141.147.47.32,4,4,0.00,226.26,0.00,
129.150.53.218,4,4,0.00,228.07,0.00,
138.2.81.71,4,4,0.00,228.29,0.00,
8.222.213.251,4,4,0.00,229.16,0.00,
8.222.219.140,4,4,0.00,230.34,0.00,
8.222.223.112,4,4,0.00,230.66,0.00,
8.222.165.104,4,4,0.00,230.99,0.00,
8.222.169.19,4,4,0.00,232.04,0.00,
47.74.155.26,4,4,0.00,233.47,0.00,
129.151.198.3,4,4,0.00,233.70,0.00,
143.47.185.27,4,4,0.00,235.74,0.00,
141.148.235.197,4,4,0.00,239.83,0.00,
150.230.146.170,4,4,0.00,249.70,0.00,
143.47.183.52,4,4,0.00,250.53,0.00,
143.47.189.30,4,4,0.00,253.36,0.00,
143.47.235.216,4,4,0.00,253.98,0.00,
150.230.118.203,4,4,0.00,254.29,0.00,
150.230.121.114,4,4,0.00,254.64,0.00,
141.147.71.187,4,4,0.00,254.70,0.00,
130.162.163.93,4,4,0.00,254.80,0.00,
193.122.58.158,4,4,0.00,256.51,0.00,
130.162.165.64,4,4,0.00,258.75,0.00,
150.136.87.192,4,4,0.00,266.11,0.00,
152.70.51.3,4,4,0.00,269.01,0.00,
143.47.181.217,4,4,0.00,269.26,0.00,
144.24.174.149,4,4,0.00,269.92,0.00,
130.162.174.117,4,4,0.00,276.33,0.00,
143.47.247.120,4,4,0.00,277.38,0.00,
130.162.209.188,4,4,0.00,277.87,0.00,
152.67.142.42,4,4,0.00,277.90,0.00,
152.67.140.249,4,4,0.00,280.29,0.00,
141.148.245.210,4,4,0.00,282.52,0.00,
141.147.64.114,4,4,0.00,303.21,0.00,
132.145.245.100,4,4,0.00,304.44,0.00,
144.22.252.124,4,4,0.00,372.61,0.00,
132.226.163.224,4,4,0.00,377.49,0.00,
8.219.254.1,4,3,0.25,91.20,0.00,
8.219.245.214,4,3,0.25,92.93,0.00,
8.219.97.248,4,3,0.25,94.94,0.00,
8.219.236.218,4,3,0.25,97.24,0.00,
193.123.254.142,4,3,0.25,110.58,0.00,
129.154.202.229,4,3,0.25,129.84,0.00,
130.61.124.127,4,3,0.25,187.62,0.00,
140.238.31.168,4,3,0.25,211.87,0.00,
144.21.42.2,4,3,0.25,214.14,0.00,
8.222.255.80,4,3,0.25,226.77,0.00,
8.222.139.227,4,3,0.25,229.61,0.00,
129.158.198.241,4,3,0.25,280.46,0.00,
47.253.171.149,4,3,0.25,288.46,0.00,
150.230.123.106,4,3,0.25,300.37,0.00,
158.180.231.216,4,2,0.50,302.16,0.00,
