IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.39,0.09,
8.219.228.81,4,4,0.00,125.52,0.00,
158.180.75.201,4,4,0.00,109.80,0.00,
144.24.77.122,4,4,0.00,110.22,0.00,
129.154.202.229,4,4,0.00,111.60,0.00,
8.219.243.132,4,4,0.00,116.75,0.00,
144.24.95.220,4,4,0.00,118.14,0.00,
152.67.203.34,4,4,0.00,123.18,0.00,
146.56.96.206,4,4,0.00,123.21,0.00,
8.219.254.1,4,4,0.00,124.21,0.00,
8.219.184.202,4,4,0.00,125.17,0.00,
8.219.63.79,4,4,0.00,97.19,0.00,
8.219.255.49,4,4,0.00,127.06,0.00,
8.219.245.214,4,4,0.00,129.20,0.00,
8.219.189.155,4,4,0.00,131.54,0.00,
193.123.254.142,4,4,0.00,139.08,0.00,
131.186.27.112,4,4,0.00,142.06,0.00,
132.226.16.97,4,4,0.00,161.97,0.00,
141.147.176.137,4,4,0.00,188.25,0.00,
152.70.104.175,4,4,0.00,190.44,0.00,
150.230.204.132,4,4,0.00,190.97,0.00,
150.230.194.74,4,4,0.00,191.17,0.00,
141.147.160.166,4,4,0.00,192.36,0.00,
141.144.195.224,4,4,0.00,195.08,0.00,
140.238.58.181,4,4,0.00,196.94,0.00,
141.147.147.28,4,4,0.00,197.52,0.00,
141.144.197.136,4,4,0.00,200.37,0.00,
155.248.182.161,4,4,0.00,203.04,0.00,
47.251.95.178,4,4,0.00,204.21,0.00,
141.144.196.32,4,4,0.00,205.73,0.00,
144.21.39.164,4,4,0.00,207.29,0.00,
150.230.146.170,4,4,0.00,207.89,0.00,
47.254.86.133,4,4,0.00,214.37,0.00,
129.153.203.62,4,4,0.00,215.11,0.00,
152.70.51.3,4,4,0.00,218.44,0.00,
143.47.183.52,4,4,0.00,222.95,0.00,
141.145.205.115,4,4,0.00,223.92,0.00,
8.222.227.160,4,4,0.00,231.22,0.00,
8.222.219.140,4,4,0.00,232.77,0.00,
8.222.223.112,4,4,0.00,234.27,0.00,
8.222.255.80,4,4,0.00,234.63,0.00,
138.2.107.107,4,4,0.00,234.73,0.00,
152.70.59.138,4,4,0.00,236.57,0.00,
129.159.202.83,4,4,0.00,237.26,0.00,
130.61.124.127,4,4,0.00,239.14,0.00,
152.67.142.42,4,4,0.00,239.31,0.00,
47.74.157.194,4,4,0.00,241.38,0.00,
193.122.58.158,4,4,0.00,241.48,0.00,
47.74.155.26,4,4,0.00,242.86,0.00,
129.150.53.218,4,4,0.00,243.01,0.00,
8.222.168.190,4,4,0.00,243.37,0.00,
144.24.174.149,4,4,0.00,243.89,0.00,
143.47.191.188,4,4,0.00,246.12,0.00,
150.230.118.203,4,4,0.00,248.04,0.00,
150.230.121.114,4,4,0.00,248.78,0.00,
141.147.71.121,4,4,0.00,250.41,0.00,
158.180.231.216,4,4,0.00,252.40,0.00,
141.147.47.32,4,4,0.00,252.81,0.00,
129.151.198.3,4,4,0.00,254.47,0.00,
144.21.42.2,4,4,0.00,256.85,0.00,
144.24.185.228,4,4,0.00,258.72,0.00,
141.147.85.167,4,4,0.00,276.81,0.00,
130.162.165.64,4,4,0.00,277.10,0.00,
143.47.186.254,4,4,0.00,281.10,0.00,
129.159.241.172,4,4,0.00,284.02,0.00,
143.47.247.120,4,4,0.00,290.26,0.00,
129.159.129.107,4,4,0.00,330.35,0.00,
144.24.140.37,4,4,0.00,335.72,0.00,
144.22.252.124,4,4,0.00,390.61,0.00,
132.226.163.224,4,4,0.00,393.96,0.00,
141.148.203.6,4,4,0.00,399.75,0.00,
47.242.218.87,4,3,0.25,62.42,0.00,
8.219.97.248,4,3,0.25,95.27,0.00,
152.70.240.162,4,3,0.25,104.70,0.00,
132.145.94.80,4,3,0.25,108.80,0.00,
152.70.93.246,4,3,0.25,116.72,0.00,
8.219.236.218,4,3,0.25,121.98,0.00,
129.154.194.191,4,3,0.25,143.20,0.00,
152.70.253.44,4,3,0.25,148.90,0.00,
150.230.63.93,4,3,0.25,197.18,0.00,
168.138.165.174,4,3,0.25,234.03,0.00,
150.230.115.48,4,3,0.25,253.42,0.00,
150.136.87.192,4,3,0.25,263.47,0.00,
129.158.198.241,4,3,0.25,265.43,0.00,
141.147.71.187,4,3,0.25,274.19,0.00,
129.159.143.171,4,3,0.25,306.43,0.00,
152.67.190.105,4,3,0.25,357.18,0.00,
155.248.248.205,4,3,0.25,370.51,0.00,
192.9.180.162,4,2,0.50,184.80,0.00,
