IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,57.51,0.00,HK
47.57.245.232,4,4,0.00,58.29,0.00,HK
8.212.12.98,4,4,0.00,59.07,0.00,HK
8.217.168.149,4,4,0.00,60.68,0.00,HK
8.218.70.238,4,4,0.00,60.80,0.00,HK
47.242.218.87,4,4,0.00,62.46,0.00,HK
8.212.65.162,4,4,0.00,62.93,0.00,HK
150.230.204.132,4,4,0.00,85.32,0.00,JP
150.230.106.66,4,4,0.00,85.55,0.00,JP
141.147.179.103,4,4,0.00,85.90,0.00,JP
140.238.58.181,4,4,0.00,86.60,0.00,JP
155.248.170.249,4,4,0.00,86.98,0.00,JP
150.230.218.53,4,4,0.00,87.43,0.00,JP
155.248.182.161,4,4,0.00,87.44,0.00,JP
155.248.184.204,4,4,0.00,87.52,0.00,JP
193.123.166.233,4,4,0.00,87.97,0.00,JP
155.248.178.95,4,4,0.00,89.27,0.00,JP
150.230.198.167,4,4,0.00,89.38,0.00,JP
8.219.254.1,4,4,0.00,92.22,0.00,SG
155.248.169.118,4,4,0.00,93.05,0.00,JP
129.154.202.229,4,4,0.00,93.96,0.00,KR
152.70.234.185,4,4,0.00,94.72,0.00,KR
132.226.224.232,4,4,0.00,94.85,0.00,KR
8.219.153.71,4,4,0.00,94.97,0.00,SG
132.226.234.102,4,4,0.00,95.62,0.00,KR
8.219.97.248,4,4,0.00,96.82,0.00,SG
8.219.63.79,4,4,0.00,97.04,0.00,SG
144.24.88.177,4,4,0.00,98.26,0.00,KR
146.56.110.3,4,4,0.00,99.80,0.00,KR
146.56.96.206,4,4,0.00,100.84,0.00,KR
8.220.134.136,4,4,0.00,112.28,0.00,PH
152.70.253.44,4,4,0.00,123.50,0.00,KR
152.70.240.162,4,4,0.00,123.59,0.00,KR
193.123.254.142,4,4,0.00,124.61,0.00,KR
132.145.94.80,4,4,0.00,124.91,0.00,KR
141.148.203.6,4,4,0.00,147.19,0.00,IN
155.248.248.205,4,4,0.00,148.03,0.00,IN
132.226.16.97,4,4,0.00,151.73,0.00,KR
152.67.190.105,4,4,0.00,151.90,0.00,IN
144.24.140.37,4,4,0.00,153.08,0.00,IN
141.144.196.32,4,4,0.00,186.29,0.00,NL
141.144.197.136,4,4,0.00,199.22,0.00,NL
193.123.35.178,4,4,0.00,201.64,0.00,NL
47.251.95.178,4,4,0.00,206.61,0.00,US
47.254.86.133,4,4,0.00,207.84,0.00,US
150.230.63.93,4,4,0.00,208.88,0.00,JP
140.238.31.168,4,4,0.00,212.12,0.00,KR
192.9.250.241,4,4,0.00,212.37,0.00,US
129.153.203.62,4,4,0.00,214.55,0.00,US
141.145.205.115,4,4,0.00,218.53,0.00,FR
143.47.183.52,4,4,0.00,225.91,0.00,NL
143.47.189.30,4,4,0.00,227.70,0.00,NL
129.151.198.3,4,4,0.00,229.17,0.00,SE
143.47.181.217,4,4,0.00,229.78,0.00,NL
193.122.58.158,4,4,0.00,235.61,0.00,DE
141.148.234.165,4,4,0.00,247.05,0.00,NL
141.148.235.197,4,4,0.00,248.32,0.00,NL
130.61.124.127,4,4,0.00,248.47,0.00,DE
129.150.53.218,4,4,0.00,250.18,0.00,SG
143.47.185.27,4,4,0.00,250.31,0.00,NL
152.70.51.3,4,4,0.00,250.76,0.00,NL
130.162.209.188,4,4,0.00,251.28,0.00,DE
143.47.235.216,4,4,0.00,254.40,0.00,GB
141.147.71.121,4,4,0.00,254.72,0.00,GB
130.162.165.64,4,4,0.00,255.37,0.00,GB
150.230.22.224,4,4,0.00,257.71,0.00,NL
152.67.142.42,4,4,0.00,258.61,0.00,GB
144.21.42.171,4,4,0.00,261.10,0.00,NL
8.222.169.19,4,4,0.00,262.75,0.00,SG
150.136.87.192,4,4,0.00,262.77,0.00,US
129.158.198.241,4,4,0.00,263.21,0.00,US
132.145.245.100,4,4,0.00,266.78,0.00,DE
141.148.226.145,4,4,0.00,267.97,0.00,NL
144.21.42.2,4,4,0.00,268.42,0.00,NL
47.74.155.26,4,4,0.00,268.94,0.00,SG
150.230.146.170,4,4,0.00,269.88,0.00,DE
47.253.171.149,4,4,0.00,271.53,0.00,US
152.69.209.132,4,4,0.00,272.81,0.00,SG
141.147.76.30,4,4,0.00,272.86,0.00,GB
150.230.118.203,4,4,0.00,273.55,0.00,GB
144.21.48.154,4,4,0.00,274.23,0.00,GB
130.162.174.117,4,4,0.00,279.38,0.00,GB
141.148.230.89,4,4,0.00,279.50,0.00,NL
150.230.123.106,4,4,0.00,279.95,0.00,GB
141.148.245.210,4,4,0.00,286.52,0.00,NL
144.24.174.149,4,4,0.00,286.55,0.00,DE
138.2.81.71,4,4,0.00,287.14,0.00,SG
8.222.213.251,4,4,0.00,287.98,0.00,SG
141.147.47.32,4,4,0.00,288.07,0.00,DE
152.70.59.138,4,4,0.00,288.90,0.00,NL
8.222.219.140,4,4,0.00,290.85,0.00,SG
141.147.64.114,4,4,0.00,290.95,0.00,GB
143.47.247.120,4,4,0.00,292.78,0.00,GB
144.21.58.28,4,4,0.00,293.34,0.00,GB
130.162.163.93,4,4,0.00,295.50,0.00,GB
152.67.140.249,4,4,0.00,296.47,0.00,GB
150.230.121.114,4,4,0.00,296.84,0.00,GB
141.147.71.187,4,4,0.00,297.74,0.00,GB
168.138.165.174,4,4,0.00,298.20,0.00,SG
143.47.191.188,4,4,0.00,299.73,0.00,NL
8.222.255.80,4,4,0.00,304.87,0.00,SG
158.180.231.216,4,4,0.00,308.16,0.00,IT
192.9.180.162,4,4,0.00,351.49,0.00,AU
144.22.252.124,4,4,0.00,378.69,0.00,BR
8.219.255.49,4,3,0.25,91.96,0.00,SG
8.219.245.214,4,3,0.25,92.04,0.00,SG
8.219.236.218,4,3,0.25,94.16,0.00,SG
8.219.243.132,4,3,0.25,95.39,0.00,SG
8.219.153.31,4,3,0.25,96.16,0.00,SG
8.219.228.81,4,3,0.25,97.47,0.00,SG
8.222.165.104,4,3,0.25,287.85,0.00,SG
8.222.223.112,4,3,0.25,308.49,0.00,SG
8.222.139.227,4,2,0.50,305.36,0.00,SG
