IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,199.77,0.36,SG
8.212.12.98,4,4,0.00,59.52,0.05,HK
8.219.97.248,4,4,0.00,228.95,0.02,SG
8.219.63.79,4,4,0.00,171.25,0.00,SG
129.154.202.229,4,4,0.00,153.37,0.00,KR
131.186.27.112,4,4,0.00,159.20,0.00,KR
132.145.94.80,4,4,0.00,162.82,0.00,KR
132.226.16.97,4,4,0.00,167.89,0.00,KR
8.219.228.81,4,4,0.00,170.11,0.00,SG
152.67.190.105,4,4,0.00,135.43,0.00,IN
146.56.96.206,4,4,0.00,179.90,0.00,KR
141.144.196.32,4,4,0.00,185.05,0.00,NL
141.144.203.203,4,4,0.00,186.32,0.00,NL
130.61.124.127,4,4,0.00,186.60,0.00,DE
144.24.95.220,4,4,0.00,189.13,0.00,KR
141.144.199.177,4,4,0.00,198.39,0.00,NL
141.144.197.136,4,4,0.00,198.54,0.00,NL
8.219.189.155,4,4,0.00,198.98,0.00,SG
8.219.255.49,4,4,0.00,199.68,0.00,SG
8.217.168.149,4,4,0.00,64.27,0.00,HK
8.222.168.190,4,4,0.00,200.19,0.00,SG
8.219.245.214,4,4,0.00,200.66,0.00,SG
8.219.236.218,4,4,0.00,203.87,0.00,SG
8.222.255.80,4,4,0.00,204.43,0.00,SG
141.144.195.224,4,4,0.00,209.96,0.00,NL
47.254.86.133,4,4,0.00,213.08,0.00,US
141.145.205.115,4,4,0.00,221.38,0.00,FR
47.74.155.26,4,4,0.00,228.44,0.00,SG
47.242.218.87,4,4,0.00,61.67,0.00,HK
8.219.243.132,4,4,0.00,229.36,0.00,SG
8.222.219.140,4,4,0.00,231.05,0.00,SG
8.222.227.160,4,4,0.00,231.71,0.00,SG
141.148.232.204,4,4,0.00,234.53,0.00,NL
150.230.123.106,4,4,0.00,234.64,0.00,GB
143.47.183.52,4,4,0.00,236.02,0.00,NL
129.151.198.3,4,4,0.00,238.66,0.00,SE
152.70.54.5,4,4,0.00,239.89,0.00,NL
129.153.203.62,4,4,0.00,240.81,0.00,US
150.230.115.48,4,4,0.00,247.73,0.00,GB
152.70.253.44,4,4,0.00,251.73,0.00,KR
144.24.174.149,4,4,0.00,253.90,0.00,DE
193.123.254.142,4,4,0.00,255.25,0.00,KR
152.70.237.222,4,4,0.00,255.56,0.00,KR
150.230.204.132,4,4,0.00,256.32,0.00,JP
129.154.194.191,4,4,0.00,256.79,0.00,KR
150.230.118.203,4,4,0.00,259.04,0.00,GB
152.70.59.138,4,4,0.00,259.33,0.00,NL
141.147.160.166,4,4,0.00,259.35,0.00,JP
143.47.251.151,4,4,0.00,262.50,0.00,GB
144.21.62.56,4,4,0.00,266.34,0.00,GB
140.238.9.27,4,4,0.00,267.53,0.00,KR
132.226.208.29,4,4,0.00,269.87,0.00,GB
140.238.173.181,4,4,0.00,270.35,0.00,CH
146.56.44.134,4,4,0.00,271.23,0.00,KR
132.145.245.100,4,4,0.00,272.28,0.00,DE
140.238.58.181,4,4,0.00,273.43,0.00,JP
150.230.146.170,4,4,0.00,276.35,0.00,DE
141.148.240.82,4,4,0.00,277.44,0.00,NL
129.159.202.83,4,4,0.00,278.64,0.00,DE
143.47.247.120,4,4,0.00,284.96,0.00,GB
130.162.165.64,4,4,0.00,290.58,0.00,GB
144.21.42.2,4,4,0.00,296.88,0.00,NL
141.147.71.187,4,4,0.00,304.59,0.00,GB
141.147.85.167,4,4,0.00,311.33,0.00,GB
129.159.143.171,4,4,0.00,321.55,0.00,IL
8.219.254.1,4,3,0.25,230.87,0.00,SG
129.158.198.241,4,3,0.25,249.91,0.00,US
158.180.231.216,4,3,0.25,273.60,0.00,IT
155.248.248.205,4,3,0.25,365.52,0.00,IN
132.226.163.224,4,3,0.25,412.40,0.00,BR
150.136.87.192,4,2,0.50,250.14,0.00,US
141.148.203.6,4,1,0.75,335.79,0.00,IN
