IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.48,0.36,SG
8.212.12.98,4,4,0.00,61.54,0.07,HK
47.242.218.87,4,4,0.00,60.53,0.00,HK
8.217.168.149,4,4,0.00,63.57,0.00,HK
8.219.97.248,4,4,0.00,91.19,0.00,SG
8.219.96.63,4,4,0.00,93.26,0.00,SG
8.219.63.79,4,4,0.00,93.53,0.00,SG
144.24.95.220,4,4,0.00,95.87,0.00,KR
129.154.202.229,4,4,0.00,100.95,0.00,KR
140.238.9.27,4,4,0.00,101.14,0.00,KR
129.154.194.191,4,4,0.00,101.85,0.00,KR
146.56.96.206,4,4,0.00,104.34,0.00,KR
132.145.94.80,4,4,0.00,105.74,0.00,KR
193.123.254.142,4,4,0.00,106.60,0.00,KR
131.186.27.112,4,4,0.00,108.78,0.00,KR
8.219.255.49,4,4,0.00,110.97,0.00,SG
152.70.253.44,4,4,0.00,111.42,0.00,KR
8.219.243.132,4,4,0.00,111.55,0.00,SG
8.219.228.81,4,4,0.00,112.40,0.00,SG
8.219.254.1,4,4,0.00,113.11,0.00,SG
8.219.236.218,4,4,0.00,113.38,0.00,SG
8.219.245.214,4,4,0.00,113.61,0.00,SG
8.219.189.155,4,4,0.00,113.97,0.00,SG
152.70.237.222,4,4,0.00,114.49,0.00,KR
130.162.148.208,4,4,0.00,119.84,0.00,KR
132.226.16.97,4,4,0.00,121.45,0.00,KR
140.238.58.181,4,4,0.00,183.51,0.00,JP
150.230.204.132,4,4,0.00,185.70,0.00,JP
141.147.160.166,4,4,0.00,186.27,0.00,JP
150.230.63.93,4,4,0.00,187.11,0.00,JP
141.144.199.177,4,4,0.00,188.28,0.00,NL
47.254.86.133,4,4,0.00,198.11,0.00,US
141.144.203.203,4,4,0.00,211.32,0.00,NL
143.47.183.52,4,4,0.00,213.45,0.00,NL
129.153.203.62,4,4,0.00,214.84,0.00,US
141.145.205.115,4,4,0.00,218.35,0.00,FR
141.144.196.32,4,4,0.00,219.21,0.00,NL
141.148.240.82,4,4,0.00,225.54,0.00,NL
150.230.146.170,4,4,0.00,227.01,0.00,DE
8.222.219.140,4,4,0.00,228.73,0.00,SG
8.222.255.80,4,4,0.00,228.87,0.00,SG
8.222.227.160,4,4,0.00,228.99,0.00,SG
141.144.195.224,4,4,0.00,229.64,0.00,NL
47.74.157.194,4,4,0.00,230.29,0.00,SG
47.243.137.146,4,4,0.00,62.79,0.00,HK
8.222.168.190,4,4,0.00,231.17,0.00,SG
47.74.155.26,4,4,0.00,231.20,0.00,SG
168.138.165.174,4,4,0.00,233.57,0.00,SG
130.162.209.188,4,4,0.00,238.13,0.00,DE
150.230.118.203,4,4,0.00,238.35,0.00,GB
141.144.197.136,4,4,0.00,239.94,0.00,NL
130.61.124.127,4,4,0.00,240.31,0.00,DE
141.147.85.167,4,4,0.00,245.31,0.00,GB
132.145.245.100,4,4,0.00,250.91,0.00,DE
152.70.59.138,4,4,0.00,253.00,0.00,NL
150.230.123.106,4,4,0.00,254.86,0.00,GB
141.148.232.204,4,4,0.00,264.11,0.00,NL
132.226.208.29,4,4,0.00,265.62,0.00,GB
144.21.42.2,4,4,0.00,267.70,0.00,NL
144.21.62.56,4,4,0.00,272.01,0.00,GB
158.180.231.216,4,4,0.00,272.07,0.00,IT
143.47.251.151,4,4,0.00,273.53,0.00,GB
140.238.173.181,4,4,0.00,279.81,0.00,CH
130.162.165.64,4,4,0.00,280.25,0.00,GB
141.147.71.187,4,4,0.00,281.00,0.00,GB
150.230.115.48,4,4,0.00,281.36,0.00,GB
129.151.198.3,4,4,0.00,285.95,0.00,SE
143.47.247.120,4,4,0.00,287.35,0.00,GB
152.70.54.5,4,4,0.00,287.42,0.00,NL
144.24.174.149,4,4,0.00,291.59,0.00,DE
129.159.202.83,4,4,0.00,305.38,0.00,DE
152.67.190.105,4,4,0.00,343.13,0.00,IN
132.226.163.224,4,4,0.00,384.87,0.00,BR
150.136.87.192,4,3,0.25,249.78,0.00,US
129.158.198.241,4,3,0.25,262.71,0.00,US
141.148.203.6,4,3,0.25,360.65,0.00,IN
155.248.248.205,4,2,0.50,343.43,0.00,IN
