IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,58.72,0.00,HK
8.212.14.90,4,4,0.00,59.23,0.00,HK
8.212.12.98,4,4,0.00,59.60,0.00,HK
8.212.65.162,4,4,0.00,61.35,0.00,HK
47.242.218.87,4,4,0.00,83.98,0.00,HK
8.219.228.81,4,4,0.00,90.96,0.00,SG
8.219.243.132,4,4,0.00,91.41,0.00,SG
8.219.63.79,4,4,0.00,91.42,0.00,SG
8.219.236.218,4,4,0.00,92.27,0.00,SG
8.219.245.214,4,4,0.00,92.70,0.00,SG
8.219.254.1,4,4,0.00,92.77,0.00,SG
8.219.97.248,4,4,0.00,93.50,0.00,SG
8.219.255.49,4,4,0.00,95.59,0.00,SG
144.24.95.220,4,4,0.00,99.28,0.00,KR
146.56.110.3,4,4,0.00,99.47,0.00,KR
146.56.96.206,4,4,0.00,99.47,0.00,KR
8.220.134.136,4,4,0.00,103.61,0.00,PH
158.180.75.201,4,4,0.00,105.00,0.00,KR
152.67.190.105,4,4,0.00,141.16,0.00,IN
155.248.248.205,4,4,0.00,142.37,0.00,IN
144.24.140.37,4,4,0.00,146.44,0.00,IN
192.9.180.162,4,4,0.00,179.96,0.00,AU
141.148.203.6,4,4,0.00,191.14,0.00,IN
193.123.35.178,4,4,0.00,191.99,0.00,NL
141.144.197.136,4,4,0.00,194.58,0.00,NL
141.144.198.93,4,4,0.00,195.49,0.00,NL
141.148.230.120,4,4,0.00,200.86,0.00,NL
140.238.58.181,4,4,0.00,202.34,0.00,JP
155.248.178.95,4,4,0.00,202.85,0.00,JP
155.248.182.161,4,4,0.00,203.28,0.00,JP
155.248.170.249,4,4,0.00,204.13,0.00,JP
150.230.198.167,4,4,0.00,204.28,0.00,JP
47.251.95.178,4,4,0.00,204.30,0.00,US
150.230.204.132,4,4,0.00,204.54,0.00,JP
141.147.160.166,4,4,0.00,204.78,0.00,JP
152.70.59.138,4,4,0.00,205.14,0.00,NL
150.230.218.53,4,4,0.00,205.79,0.00,JP
141.145.205.115,4,4,0.00,206.52,0.00,FR
155.248.169.118,4,4,0.00,207.27,0.00,JP
141.147.147.28,4,4,0.00,207.71,0.00,JP
150.230.22.224,4,4,0.00,207.97,0.00,NL
141.144.198.121,4,4,0.00,208.20,0.00,NL
143.47.189.30,4,4,0.00,208.36,0.00,NL
150.230.121.114,4,4,0.00,209.02,0.00,GB
141.147.47.32,4,4,0.00,209.48,0.00,DE
140.238.31.168,4,4,0.00,210.17,0.00,KR
132.145.94.80,4,4,0.00,210.55,0.00,KR
131.186.27.112,4,4,0.00,210.62,0.00,KR
47.254.86.133,4,4,0.00,210.83,0.00,US
193.123.254.142,4,4,0.00,211.34,0.00,KR
152.70.253.44,4,4,0.00,211.56,0.00,KR
152.70.240.162,4,4,0.00,211.75,0.00,KR
150.230.63.93,4,4,0.00,212.71,0.00,JP
152.70.234.185,4,4,0.00,212.81,0.00,KR
132.226.22.204,4,4,0.00,213.37,0.00,KR
132.226.16.97,4,4,0.00,214.29,0.00,KR
141.144.196.32,4,4,0.00,220.75,0.00,NL
129.153.203.62,4,4,0.00,220.92,0.00,US
132.226.234.102,4,4,0.00,221.25,0.00,KR
130.61.124.127,4,4,0.00,223.88,0.00,DE
138.2.81.71,4,4,0.00,224.80,0.00,SG
8.222.139.227,4,4,0.00,225.56,0.00,SG
8.222.165.104,4,4,0.00,226.03,0.00,SG
168.138.165.174,4,4,0.00,226.23,0.00,SG
8.222.169.19,4,4,0.00,226.81,0.00,SG
129.150.53.218,4,4,0.00,226.89,0.00,SG
141.148.230.89,4,4,0.00,228.11,0.00,NL
47.74.155.26,4,4,0.00,228.94,0.00,SG
129.151.198.3,4,4,0.00,229.98,0.00,SE
8.222.223.112,4,4,0.00,230.37,0.00,SG
130.162.165.64,4,4,0.00,231.24,0.00,GB
8.222.255.80,4,4,0.00,231.59,0.00,SG
8.222.213.251,4,4,0.00,231.77,0.00,SG
8.222.219.140,4,4,0.00,232.40,0.00,SG
141.148.245.210,4,4,0.00,235.02,0.00,NL
129.154.202.229,4,4,0.00,235.88,0.00,KR
143.47.183.52,4,4,0.00,238.91,0.00,NL
193.122.58.158,4,4,0.00,241.33,0.00,DE
141.148.235.197,4,4,0.00,243.02,0.00,NL
150.230.118.203,4,4,0.00,250.10,0.00,GB
141.147.85.167,4,4,0.00,250.37,0.00,GB
150.230.123.106,4,4,0.00,252.31,0.00,GB
152.70.51.3,4,4,0.00,254.31,0.00,NL
144.21.42.2,4,4,0.00,254.60,0.00,NL
152.67.140.249,4,4,0.00,256.33,0.00,GB
158.180.231.216,4,4,0.00,256.80,0.00,IT
130.162.174.117,4,4,0.00,257.56,0.00,GB
150.136.87.192,4,4,0.00,261.50,0.00,US
47.253.171.149,4,4,0.00,263.74,0.00,US
150.230.146.170,4,4,0.00,266.13,0.00,DE
144.21.59.145,4,4,0.00,269.19,0.00,GB
152.67.142.42,4,4,0.00,272.54,0.00,GB
141.147.71.121,4,4,0.00,274.05,0.00,GB
152.67.151.176,4,4,0.00,275.27,0.00,GB
130.162.209.188,4,4,0.00,277.72,0.00,DE
132.145.245.100,4,4,0.00,279.75,0.00,DE
144.24.200.164,4,4,0.00,283.81,0.00,FR
