IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,205.26,0.36,SG
8.212.12.98,4,4,0.00,58.73,0.08,HK
47.74.157.194,4,4,0.00,235.84,0.06,SG
8.219.97.248,4,4,0.00,169.80,0.02,SG
152.70.59.138,4,4,0.00,235.07,0.00,NL
152.70.237.222,4,4,0.00,141.39,0.00,KR
8.219.154.59,4,4,0.00,153.47,0.00,SG
152.70.253.44,4,4,0.00,138.42,0.00,KR
8.222.227.160,4,4,0.00,169.81,0.00,SG
8.222.255.80,4,4,0.00,176.75,0.00,SG
8.219.236.218,4,4,0.00,177.87,0.00,SG
141.144.197.136,4,4,0.00,178.62,0.00,NL
150.230.204.132,4,4,0.00,185.38,0.00,JP
141.147.160.166,4,4,0.00,192.44,0.00,JP
150.230.63.93,4,4,0.00,193.30,0.00,JP
141.144.199.177,4,4,0.00,198.22,0.00,NL
193.123.254.142,4,4,0.00,199.07,0.00,KR
47.254.86.133,4,4,0.00,199.87,0.00,US
8.219.254.1,4,4,0.00,200.22,0.00,SG
8.219.245.214,4,4,0.00,200.82,0.00,SG
146.56.96.206,4,4,0.00,118.51,0.00,KR
8.222.168.190,4,4,0.00,206.05,0.00,SG
8.219.189.155,4,4,0.00,206.13,0.00,SG
8.219.228.81,4,4,0.00,206.32,0.00,SG
132.145.245.100,4,4,0.00,206.69,0.00,DE
141.144.195.224,4,4,0.00,215.63,0.00,NL
150.230.115.48,4,4,0.00,224.25,0.00,GB
144.24.174.149,4,4,0.00,225.69,0.00,DE
141.144.203.203,4,4,0.00,231.83,0.00,NL
143.47.183.52,4,4,0.00,234.24,0.00,NL
168.138.165.174,4,4,0.00,234.86,0.00,SG
8.217.168.149,4,4,0.00,61.79,0.00,HK
144.21.42.2,4,4,0.00,235.69,0.00,NL
47.242.218.87,4,4,0.00,61.17,0.00,HK
47.74.155.26,4,4,0.00,237.19,0.00,SG
129.159.202.83,4,4,0.00,240.32,0.00,DE
141.144.196.32,4,4,0.00,242.69,0.00,NL
130.61.124.127,4,4,0.00,245.34,0.00,DE
150.230.146.170,4,4,0.00,251.08,0.00,DE
132.226.208.29,4,4,0.00,254.06,0.00,GB
141.147.71.187,4,4,0.00,265.26,0.00,GB
150.230.118.203,4,4,0.00,265.44,0.00,GB
144.21.62.56,4,4,0.00,266.02,0.00,GB
129.151.198.3,4,4,0.00,266.09,0.00,SE
140.238.173.181,4,4,0.00,271.94,0.00,CH
143.47.251.151,4,4,0.00,276.79,0.00,GB
150.136.87.192,4,4,0.00,287.13,0.00,US
152.70.54.5,4,4,0.00,298.07,0.00,NL
132.226.16.97,4,3,0.25,109.38,0.00,KR
129.154.194.191,4,3,0.25,126.95,0.00,KR
129.154.202.229,4,3,0.25,142.76,0.00,KR
8.219.243.132,4,3,0.25,157.62,0.00,SG
132.145.94.80,4,3,0.25,196.73,0.00,KR
8.222.219.140,4,3,0.25,233.14,0.00,SG
129.150.53.218,4,3,0.25,237.72,0.00,SG
140.238.9.27,4,2,0.50,104.73,0.00,KR
131.186.27.112,4,1,0.75,101.23,0.00,KR
132.226.168.102,4,1,0.75,120.80,0.00,KR
158.180.231.216,4,1,0.75,269.87,0.00,IT
129.158.198.241,4,1,0.75,286.88,0.00,US
141.148.203.6,4,1,0.75,381.04,0.00,IN
155.248.248.205,4,1,0.75,406.80,0.00,IN
