IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,58.59,0.00,HK
8.217.168.149,4,4,0.00,59.46,0.00,HK
8.212.12.98,4,4,0.00,59.88,0.00,HK
8.212.65.162,4,4,0.00,59.89,0.00,HK
8.218.70.238,4,4,0.00,60.01,0.00,HK
47.242.218.87,4,4,0.00,61.46,0.00,HK
8.212.14.90,4,4,0.00,62.89,0.00,HK
150.230.198.167,4,4,0.00,87.07,0.00,JP
155.248.184.204,4,4,0.00,89.24,0.00,JP
155.248.178.95,4,4,0.00,89.63,0.00,JP
150.230.106.66,4,4,0.00,89.67,0.00,JP
155.248.182.161,4,4,0.00,90.62,0.00,JP
8.219.255.49,4,4,0.00,91.71,0.00,SG
8.219.243.132,4,4,0.00,92.65,0.00,SG
8.219.153.31,4,4,0.00,93.29,0.00,SG
8.219.245.214,4,4,0.00,93.80,0.00,SG
8.219.236.218,4,4,0.00,94.07,0.00,SG
8.219.254.1,4,4,0.00,94.42,0.00,SG
132.226.224.232,4,4,0.00,95.87,0.00,KR
8.219.228.81,4,4,0.00,95.87,0.00,SG
144.24.88.177,4,4,0.00,98.71,0.00,KR
146.56.96.206,4,4,0.00,99.60,0.00,KR
146.56.110.3,4,4,0.00,100.16,0.00,KR
158.180.75.201,4,4,0.00,101.26,0.00,KR
152.70.253.44,4,4,0.00,101.51,0.00,KR
8.220.134.136,4,4,0.00,105.93,0.00,PH
129.154.202.229,4,4,0.00,109.53,0.00,KR
150.230.204.132,4,4,0.00,118.18,0.00,JP
193.123.166.233,4,4,0.00,121.37,0.00,JP
152.70.234.185,4,4,0.00,123.66,0.00,KR
132.145.94.80,4,4,0.00,127.57,0.00,KR
132.226.16.97,4,4,0.00,127.62,0.00,KR
193.123.254.142,4,4,0.00,135.75,0.00,KR
150.230.218.53,4,4,0.00,143.72,0.00,JP
140.238.58.181,4,4,0.00,144.50,0.00,JP
155.248.170.249,4,4,0.00,145.61,0.00,JP
141.147.179.103,4,4,0.00,146.13,0.00,JP
155.248.248.205,4,4,0.00,147.14,0.00,IN
152.67.190.105,4,4,0.00,149.10,0.00,IN
141.148.203.6,4,4,0.00,150.22,0.00,IN
144.24.140.37,4,4,0.00,151.88,0.00,IN
152.70.240.162,4,4,0.00,153.72,0.00,KR
155.248.169.118,4,4,0.00,154.78,0.00,JP
132.226.22.204,4,4,0.00,155.29,0.00,KR
192.9.180.162,4,4,0.00,179.74,0.00,AU
193.122.58.158,4,4,0.00,183.49,0.00,DE
141.144.198.93,4,4,0.00,187.03,0.00,NL
141.144.197.136,4,4,0.00,197.34,0.00,NL
141.144.196.32,4,4,0.00,200.71,0.00,NL
143.47.191.188,4,4,0.00,205.38,0.00,NL
152.70.59.138,4,4,0.00,207.03,0.00,NL
143.47.189.30,4,4,0.00,209.01,0.00,NL
140.238.31.168,4,4,0.00,209.04,0.00,KR
130.61.124.127,4,4,0.00,209.16,0.00,DE
150.230.63.93,4,4,0.00,209.22,0.00,JP
141.147.147.28,4,4,0.00,209.73,0.00,JP
141.148.226.145,4,4,0.00,210.85,0.00,NL
193.123.35.178,4,4,0.00,212.00,0.00,NL
47.254.86.133,4,4,0.00,215.65,0.00,US
141.145.205.115,4,4,0.00,216.66,0.00,FR
192.9.250.241,4,4,0.00,217.35,0.00,US
130.162.209.188,4,4,0.00,218.53,0.00,DE
150.230.22.224,4,4,0.00,223.56,0.00,NL
129.153.203.62,4,4,0.00,225.87,0.00,US
