IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,236.92,0.36,SG
8.212.12.98,4,4,0.00,60.66,0.06,HK
8.219.97.248,4,4,0.00,229.51,0.04,SG
8.217.168.149,4,4,0.00,58.50,0.00,HK
129.154.202.229,4,4,0.00,110.06,0.00,KR
129.154.194.191,4,4,0.00,110.58,0.00,KR
144.24.88.177,4,4,0.00,117.59,0.00,KR
132.226.168.102,4,4,0.00,130.83,0.00,KR
131.186.27.112,4,4,0.00,135.48,0.00,KR
140.238.9.27,4,4,0.00,136.61,0.00,KR
8.219.243.132,4,4,0.00,154.43,0.00,SG
132.145.94.80,4,4,0.00,160.79,0.00,KR
152.70.253.44,4,4,0.00,166.86,0.00,KR
8.219.245.214,4,4,0.00,180.00,0.00,SG
8.222.255.80,4,4,0.00,180.28,0.00,SG
8.219.189.155,4,4,0.00,180.78,0.00,SG
140.238.58.181,4,4,0.00,187.25,0.00,JP
193.123.254.142,4,4,0.00,188.82,0.00,KR
155.248.161.33,4,4,0.00,188.90,0.00,JP
141.144.194.75,4,4,0.00,189.60,0.00,NL
141.147.160.166,4,4,0.00,189.60,0.00,JP
47.254.86.133,4,4,0.00,192.03,0.00,US
141.144.196.32,4,4,0.00,192.89,0.00,NL
150.230.204.132,4,4,0.00,193.50,0.00,JP
141.144.197.136,4,4,0.00,193.93,0.00,NL
141.144.203.203,4,4,0.00,198.87,0.00,NL
8.222.168.190,4,4,0.00,203.45,0.00,SG
8.219.254.1,4,4,0.00,203.57,0.00,SG
146.56.96.206,4,4,0.00,107.83,0.00,KR
150.230.63.93,4,4,0.00,203.58,0.00,JP
8.222.143.79,4,4,0.00,204.44,0.00,SG
8.219.236.218,4,4,0.00,204.71,0.00,SG
8.222.219.140,4,4,0.00,207.40,0.00,SG
8.219.154.59,4,4,0.00,209.55,0.00,SG
141.144.195.224,4,4,0.00,210.21,0.00,NL
141.144.199.177,4,4,0.00,211.80,0.00,NL
8.222.227.160,4,4,0.00,212.77,0.00,SG
8.219.228.81,4,4,0.00,203.57,0.00,SG
129.153.203.62,4,4,0.00,219.96,0.00,US
47.242.218.87,4,4,0.00,60.88,0.00,HK
168.138.165.174,4,4,0.00,232.98,0.00,SG
141.145.205.115,4,4,0.00,234.15,0.00,FR
47.74.155.26,4,4,0.00,235.87,0.00,SG
129.150.53.218,4,4,0.00,236.19,0.00,SG
47.74.157.194,4,4,0.00,236.51,0.00,SG
144.21.42.2,4,4,0.00,236.83,0.00,NL
143.47.190.224,4,4,0.00,212.91,0.00,NL
143.47.183.52,4,4,0.00,238.24,0.00,NL
130.162.174.117,4,4,0.00,242.36,0.00,GB
144.21.62.56,4,4,0.00,242.69,0.00,GB
152.70.54.5,4,4,0.00,247.67,0.00,NL
144.24.174.149,4,4,0.00,254.34,0.00,DE
141.147.85.167,4,4,0.00,255.08,0.00,GB
150.230.125.110,4,4,0.00,258.15,0.00,GB
150.230.118.203,4,4,0.00,258.18,0.00,GB
129.151.198.3,4,4,0.00,259.73,0.00,SE
132.226.208.29,4,4,0.00,268.27,0.00,GB
129.158.198.241,4,4,0.00,269.85,0.00,US
141.147.100.52,4,4,0.00,270.41,0.00,GB
130.162.34.176,4,4,0.00,270.80,0.00,DE
141.147.71.187,4,4,0.00,270.91,0.00,GB
150.136.87.192,4,4,0.00,270.96,0.00,US
130.162.184.111,4,4,0.00,272.45,0.00,GB
129.159.202.83,4,4,0.00,275.80,0.00,DE
152.70.59.138,4,4,0.00,278.93,0.00,NL
132.145.245.100,4,4,0.00,280.11,0.00,DE
143.47.251.151,4,4,0.00,281.99,0.00,GB
150.230.126.208,4,4,0.00,282.17,0.00,GB
150.230.115.48,4,4,0.00,285.57,0.00,GB
129.159.129.107,4,4,0.00,329.94,0.00,IL
141.148.203.6,4,4,0.00,386.49,0.00,IN
129.159.143.171,4,4,0.00,393.39,0.00,IL
132.226.163.224,4,4,0.00,396.52,0.00,BR
152.67.190.105,4,4,0.00,420.65,0.00,IN
155.248.248.205,4,2,0.50,387.58,0.00,IN
