IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.60,0.11,HK
47.242.218.87,4,4,0.00,61.09,0.00,HK
132.226.16.97,4,4,0.00,93.92,0.00,KR
8.219.102.208,4,4,0.00,95.20,0.00,SG
8.219.97.248,4,4,0.00,96.07,0.00,SG
129.154.194.191,4,4,0.00,96.51,0.00,KR
8.219.63.79,4,4,0.00,96.91,0.00,SG
131.186.27.112,4,4,0.00,97.24,0.00,KR
152.70.253.44,4,4,0.00,97.73,0.00,KR
152.70.240.162,4,4,0.00,98.11,0.00,KR
193.123.254.142,4,4,0.00,101.26,0.00,KR
152.70.237.222,4,4,0.00,101.51,0.00,KR
152.70.93.246,4,4,0.00,101.70,0.00,KR
152.67.203.34,4,4,0.00,101.85,0.00,KR
129.154.202.229,4,4,0.00,102.05,0.00,KR
146.56.96.206,4,4,0.00,104.42,0.00,KR
8.219.236.218,4,4,0.00,109.41,0.00,SG
132.145.94.80,4,4,0.00,111.14,0.00,KR
8.219.255.49,4,4,0.00,113.78,0.00,SG
144.24.95.220,4,4,0.00,114.59,0.00,KR
8.219.228.81,4,4,0.00,115.43,0.00,SG
8.219.184.202,4,4,0.00,115.97,0.00,SG
8.219.245.214,4,4,0.00,121.87,0.00,SG
8.219.243.132,4,4,0.00,122.34,0.00,
8.219.254.1,4,4,0.00,128.57,0.00,
8.219.189.155,4,4,0.00,129.98,0.00,
129.159.241.172,4,4,0.00,176.09,0.00,
140.238.58.181,4,4,0.00,184.05,0.00,
150.230.204.132,4,4,0.00,187.39,0.00,
141.147.160.166,4,4,0.00,189.59,0.00,
150.230.63.93,4,4,0.00,190.49,0.00,
141.144.195.224,4,4,0.00,191.12,0.00,
141.144.197.136,4,4,0.00,196.65,0.00,
152.69.195.36,4,4,0.00,202.95,0.00,
144.21.42.2,4,4,0.00,206.18,0.00,
141.144.201.254,4,4,0.00,207.47,0.00,
141.145.205.115,4,4,0.00,210.86,0.00,
47.251.95.178,4,4,0.00,214.99,0.00,
47.254.86.133,4,4,0.00,215.41,0.00,
144.24.174.149,4,4,0.00,220.59,0.00,
150.230.146.170,4,4,0.00,222.15,0.00,
141.144.243.25,4,4,0.00,222.53,0.00,
130.61.124.127,4,4,0.00,223.21,0.00,
129.153.203.62,4,4,0.00,223.48,0.00,
141.144.196.32,4,4,0.00,226.40,0.00,
8.222.255.80,4,4,0.00,227.34,0.00,
8.222.168.190,4,4,0.00,228.44,0.00,
138.2.107.107,4,4,0.00,228.83,0.00,
152.70.59.138,4,4,0.00,228.85,0.00,
47.74.157.194,4,4,0.00,229.49,0.00,
152.70.51.3,4,4,0.00,229.59,0.00,
8.222.213.251,4,4,0.00,230.52,0.00,
168.138.165.174,4,4,0.00,231.21,0.00,
47.74.155.26,4,4,0.00,232.01,0.00,
141.147.71.121,4,4,0.00,232.02,0.00,
8.222.227.160,4,4,0.00,232.26,0.00,
8.222.219.140,4,4,0.00,234.72,0.00,
132.145.245.100,4,4,0.00,237.39,0.00,
150.230.115.48,4,4,0.00,237.53,0.00,
143.47.183.52,4,4,0.00,237.59,0.00,
143.47.247.120,4,4,0.00,241.33,0.00,
150.230.121.114,4,4,0.00,242.13,0.00,
144.21.62.56,4,4,0.00,242.52,0.00,
141.147.47.32,4,4,0.00,242.57,0.00,
143.47.191.188,4,4,0.00,246.35,0.00,
129.151.198.3,4,4,0.00,249.00,0.00,
152.67.140.249,4,4,0.00,253.90,0.00,
129.159.202.83,4,4,0.00,253.94,0.00,
150.230.123.106,4,4,0.00,255.67,0.00,
141.147.85.167,4,4,0.00,256.67,0.00,
150.230.118.203,4,4,0.00,257.21,0.00,
158.180.231.216,4,4,0.00,260.72,0.00,
150.136.87.192,4,4,0.00,262.62,0.00,
141.147.71.187,4,4,0.00,264.08,0.00,
129.158.198.241,4,4,0.00,265.63,0.00,
152.67.142.42,4,4,0.00,273.60,0.00,
143.47.251.151,4,4,0.00,299.39,0.00,
130.162.165.64,4,4,0.00,303.48,0.00,
129.159.129.107,4,4,0.00,322.02,0.00,
129.159.143.171,4,4,0.00,334.94,0.00,
132.226.163.224,4,4,0.00,390.54,0.00,
144.24.140.37,4,3,0.25,363.27,0.00,
141.148.203.6,4,3,0.25,377.48,0.00,
152.67.190.105,4,3,0.25,403.16,0.00,
155.248.248.205,4,1,0.75,341.37,0.00,
