IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,232.47,0.36,SG
8.212.12.98,4,4,0.00,58.32,0.06,HK
143.47.179.237,4,4,0.00,258.18,0.03,NL
8.219.254.1,4,4,0.00,126.39,0.00,SG
158.180.75.201,4,4,0.00,115.60,0.00,KR
8.219.243.132,4,4,0.00,116.47,0.00,SG
8.219.236.218,4,4,0.00,124.89,0.00,SG
132.145.94.80,4,4,0.00,126.34,0.00,KR
144.24.95.220,4,4,0.00,107.73,0.00,KR
8.219.235.5,4,4,0.00,127.93,0.00,SG
8.219.189.155,4,4,0.00,128.85,0.00,SG
8.219.154.59,4,4,0.00,129.31,0.00,SG
8.219.228.81,4,4,0.00,130.90,0.00,SG
129.154.194.191,4,4,0.00,150.10,0.00,KR
141.147.160.166,4,4,0.00,185.04,0.00,JP
47.254.86.133,4,4,0.00,185.52,0.00,US
140.238.58.181,4,4,0.00,186.75,0.00,JP
152.67.99.162,4,4,0.00,186.98,0.00,AU
152.67.125.161,4,4,0.00,189.18,0.00,AU
141.144.196.32,4,4,0.00,201.00,0.00,NL
150.230.146.170,4,4,0.00,201.09,0.00,DE
141.144.203.203,4,4,0.00,201.85,0.00,NL
141.144.195.224,4,4,0.00,213.00,0.00,NL
141.145.205.115,4,4,0.00,218.71,0.00,FR
8.222.195.185,4,4,0.00,225.83,0.00,SG
152.70.59.138,4,4,0.00,228.56,0.00,NL
8.222.219.140,4,4,0.00,231.52,0.00,SG
8.222.143.79,4,4,0.00,231.53,0.00,SG
8.222.202.83,4,4,0.00,232.27,0.00,SG
146.56.96.206,4,4,0.00,103.29,0.00,KR
8.222.168.190,4,4,0.00,233.01,0.00,SG
8.222.227.160,4,4,0.00,233.16,0.00,SG
47.74.155.26,4,4,0.00,233.21,0.00,SG
129.150.53.218,4,4,0.00,233.37,0.00,SG
8.222.255.80,4,4,0.00,234.10,0.00,SG
141.144.194.75,4,4,0.00,234.68,0.00,NL
168.138.165.174,4,4,0.00,236.24,0.00,SG
129.153.203.62,4,4,0.00,236.62,0.00,US
141.144.199.177,4,4,0.00,237.41,0.00,NL
143.47.235.216,4,4,0.00,246.50,0.00,GB
144.21.38.142,4,4,0.00,250.79,0.00,NL
47.242.218.87,4,4,0.00,59.00,0.00,HK
141.147.71.187,4,4,0.00,263.78,0.00,GB
152.70.54.5,4,4,0.00,265.04,0.00,NL
129.151.198.3,4,4,0.00,265.79,0.00,SE
129.159.202.83,4,4,0.00,268.29,0.00,DE
143.47.251.151,4,4,0.00,275.86,0.00,GB
158.180.231.216,4,4,0.00,277.83,0.00,IT
144.21.62.56,4,4,0.00,278.36,0.00,GB
150.230.115.48,4,4,0.00,278.46,0.00,GB
141.147.85.167,4,4,0.00,279.69,0.00,GB
152.70.53.255,4,4,0.00,280.12,0.00,NL
129.158.198.241,4,4,0.00,281.59,0.00,US
143.47.190.224,4,4,0.00,304.32,0.00,NL
132.226.163.224,4,4,0.00,404.69,0.00,BR
8.219.97.248,4,3,0.25,119.20,0.00,SG
131.186.27.112,4,3,0.25,125.36,0.00,KR
140.238.9.27,4,3,0.25,129.22,0.00,KR
193.123.254.142,4,3,0.25,163.62,0.00,KR
152.70.253.44,4,3,0.25,163.85,0.00,KR
132.145.245.100,4,3,0.25,209.12,0.00,DE
141.144.197.136,4,3,0.25,213.04,0.00,NL
143.47.183.52,4,3,0.25,265.64,0.00,NL
155.248.248.205,4,3,0.25,340.36,0.00,IN
152.67.190.105,4,3,0.25,377.68,0.00,IN
146.56.190.143,4,2,0.50,132.57,0.00,KR
152.70.36.145,4,1,0.75,130.20,0.00,KR
129.154.202.229,4,1,0.75,131.02,0.00,KR
