IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.01,0.36,SG
8.212.12.98,4,4,0.00,61.54,0.07,HK
8.219.97.248,4,4,0.00,233.22,0.02,SG
132.226.16.97,4,4,0.00,106.22,0.00,KR
146.56.96.206,4,4,0.00,96.57,0.00,KR
129.154.194.191,4,4,0.00,99.72,0.00,KR
144.24.95.220,4,4,0.00,101.47,0.00,KR
152.70.253.44,4,4,0.00,105.01,0.00,KR
132.145.94.80,4,4,0.00,93.12,0.00,KR
152.70.237.222,4,4,0.00,107.45,0.00,KR
140.238.9.27,4,4,0.00,108.89,0.00,KR
193.123.254.142,4,4,0.00,111.59,0.00,KR
129.154.202.229,4,4,0.00,112.70,0.00,KR
131.186.27.112,4,4,0.00,114.59,0.00,KR
8.219.243.132,4,4,0.00,140.74,0.00,SG
8.222.255.80,4,4,0.00,173.73,0.00,SG
8.219.63.79,4,4,0.00,174.01,0.00,SG
141.147.160.166,4,4,0.00,183.52,0.00,JP
140.238.58.181,4,4,0.00,183.63,0.00,JP
150.230.204.132,4,4,0.00,184.27,0.00,JP
141.144.197.136,4,4,0.00,186.29,0.00,NL
8.222.219.140,4,4,0.00,198.58,0.00,SG
8.219.228.81,4,4,0.00,200.03,0.00,SG
8.219.236.218,4,4,0.00,201.68,0.00,SG
47.254.86.133,4,4,0.00,203.11,0.00,US
8.222.168.190,4,4,0.00,204.65,0.00,SG
8.217.168.149,4,4,0.00,63.84,0.00,HK
141.144.196.32,4,4,0.00,213.23,0.00,NL
141.144.199.177,4,4,0.00,216.01,0.00,NL
141.144.203.203,4,4,0.00,216.26,0.00,NL
130.61.124.127,4,4,0.00,224.73,0.00,DE
129.153.203.62,4,4,0.00,227.40,0.00,US
47.74.155.26,4,4,0.00,228.21,0.00,SG
8.219.255.49,4,4,0.00,228.87,0.00,SG
141.144.195.224,4,4,0.00,207.95,0.00,NL
8.219.189.155,4,4,0.00,230.82,0.00,SG
8.222.227.160,4,4,0.00,231.27,0.00,SG
152.70.54.5,4,4,0.00,231.51,0.00,NL
8.219.254.1,4,4,0.00,231.85,0.00,SG
8.219.245.214,4,4,0.00,232.60,0.00,SG
47.242.218.87,4,4,0.00,63.21,0.00,HK
150.230.146.170,4,4,0.00,235.07,0.00,DE
141.145.205.115,4,4,0.00,237.40,0.00,FR
132.145.245.100,4,4,0.00,238.41,0.00,DE
143.47.251.151,4,4,0.00,239.14,0.00,GB
129.159.202.83,4,4,0.00,239.27,0.00,DE
129.151.198.3,4,4,0.00,245.97,0.00,SE
141.147.71.187,4,4,0.00,246.42,0.00,GB
150.230.118.203,4,4,0.00,248.08,0.00,GB
150.230.115.48,4,4,0.00,248.27,0.00,GB
150.230.123.106,4,4,0.00,249.49,0.00,GB
141.148.232.204,4,4,0.00,251.90,0.00,NL
140.238.173.181,4,4,0.00,252.59,0.00,CH
129.158.198.241,4,4,0.00,258.54,0.00,US
143.47.183.52,4,4,0.00,260.37,0.00,NL
158.180.231.216,4,4,0.00,264.77,0.00,IT
152.70.59.138,4,4,0.00,265.14,0.00,NL
130.162.165.64,4,4,0.00,268.08,0.00,GB
144.24.174.149,4,4,0.00,268.16,0.00,DE
150.136.87.192,4,4,0.00,270.52,0.00,US
144.21.62.56,4,4,0.00,271.18,0.00,GB
141.147.85.167,4,4,0.00,283.61,0.00,GB
132.226.208.29,4,4,0.00,289.01,0.00,GB
144.21.42.2,4,4,0.00,289.75,0.00,NL
143.47.247.120,4,4,0.00,304.46,0.00,GB
152.67.190.105,4,4,0.00,345.16,0.00,IN
132.226.163.224,4,4,0.00,409.68,0.00,BR
155.248.248.205,4,3,0.25,358.37,0.00,IN
141.148.203.6,4,3,0.25,364.10,0.00,IN
