IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,232.01,0.69,SG
8.212.12.98,4,4,0.00,63.35,0.09,HK
8.219.97.248,4,4,0.00,103.37,0.03,SG
47.242.218.87,4,4,0.00,62.18,0.00,HK
152.67.203.34,4,4,0.00,110.37,0.00,KR
144.24.95.220,4,4,0.00,114.14,0.00,KR
131.186.27.112,4,4,0.00,174.59,0.00,KR
192.9.180.162,4,4,0.00,182.63,0.00,AU
193.123.254.142,4,4,0.00,184.62,0.00,KR
152.70.240.162,4,4,0.00,185.89,0.00,KR
129.154.194.191,4,4,0.00,186.84,0.00,KR
141.147.47.32,4,4,0.00,186.95,0.00,DE
141.147.160.166,4,4,0.00,187.33,0.00,JP
150.230.204.132,4,4,0.00,189.94,0.00,JP
140.238.58.181,4,4,0.00,191.68,0.00,JP
141.144.196.32,4,4,0.00,192.16,0.00,NL
150.230.63.93,4,4,0.00,192.46,0.00,JP
152.70.253.44,4,4,0.00,192.48,0.00,KR
141.147.147.28,4,4,0.00,192.62,0.00,JP
141.144.197.136,4,4,0.00,194.71,0.00,NL
155.248.182.161,4,4,0.00,196.63,0.00,JP
47.254.86.133,4,4,0.00,199.57,0.00,US
129.159.202.83,4,4,0.00,200.19,0.00,DE
8.219.184.202,4,4,0.00,202.54,0.00,SG
132.226.16.97,4,4,0.00,208.43,0.00,KR
47.251.95.178,4,4,0.00,210.92,0.00,US
143.47.191.188,4,4,0.00,211.68,0.00,NL
8.219.245.214,4,4,0.00,212.57,0.00,SG
141.144.195.224,4,4,0.00,212.83,0.00,NL
152.70.51.3,4,4,0.00,214.49,0.00,NL
8.219.228.81,4,4,0.00,215.70,0.00,SG
150.230.146.170,4,4,0.00,215.90,0.00,DE
8.219.236.218,4,4,0.00,216.62,0.00,SG
8.219.254.1,4,4,0.00,216.67,0.00,SG
150.230.115.48,4,4,0.00,218.16,0.00,GB
143.47.183.52,4,4,0.00,218.72,0.00,NL
8.219.189.155,4,4,0.00,219.52,0.00,SG
8.219.255.49,4,4,0.00,219.57,0.00,SG
141.147.85.167,4,4,0.00,220.09,0.00,GB
8.219.243.132,4,4,0.00,225.15,0.00,SG
129.153.203.62,4,4,0.00,225.49,0.00,US
150.230.118.203,4,4,0.00,226.09,0.00,GB
8.222.255.80,4,4,0.00,230.81,0.00,SG
8.222.219.140,4,4,0.00,230.83,0.00,SG
138.2.107.107,4,4,0.00,231.34,0.00,SG
8.219.63.79,4,4,0.00,98.17,0.00,SG
8.222.168.190,4,4,0.00,232.22,0.00,SG
47.74.155.26,4,4,0.00,232.30,0.00,SG
8.222.227.160,4,4,0.00,233.11,0.00,SG
130.61.124.127,4,4,0.00,233.96,0.00,DE
129.151.198.3,4,4,0.00,234.17,0.00,SE
8.222.223.112,4,4,0.00,234.86,0.00,SG
143.47.186.254,4,4,0.00,235.24,0.00,NL
144.24.174.149,4,4,0.00,243.13,0.00,DE
141.145.205.115,4,4,0.00,244.10,0.00,FR
143.47.247.120,4,4,0.00,256.09,0.00,GB
193.122.58.158,4,4,0.00,257.57,0.00,DE
130.162.165.64,4,4,0.00,261.97,0.00,GB
152.70.59.138,4,4,0.00,263.39,0.00,NL
141.147.71.121,4,4,0.00,263.90,0.00,GB
141.147.71.187,4,4,0.00,267.29,0.00,GB
152.67.142.42,4,4,0.00,268.37,0.00,GB
144.21.42.2,4,4,0.00,269.52,0.00,NL
129.158.198.241,4,4,0.00,275.06,0.00,US
150.136.87.192,4,4,0.00,282.91,0.00,US
150.230.121.114,4,4,0.00,283.16,0.00,GB
144.24.185.228,4,4,0.00,306.71,0.00,DE
152.67.190.105,4,4,0.00,369.06,0.00,IN
141.148.203.6,4,4,0.00,379.91,0.00,IN
155.248.248.205,4,4,0.00,393.19,0.00,IN
144.22.252.124,4,4,0.00,403.86,0.00,BR
129.159.129.107,4,4,0.00,407.85,0.00,IL
129.159.132.0,4,4,0.00,409.10,0.00,IL
129.159.143.171,4,4,0.00,415.77,0.00,IL
146.56.96.206,4,3,0.25,122.91,0.00,KR
152.70.93.246,4,3,0.25,182.13,0.00,KR
132.145.94.80,4,3,0.25,197.09,0.00,KR
129.159.241.172,4,3,0.25,205.78,0.00,DE
8.222.213.251,4,3,0.25,229.62,0.00,SG
129.150.53.218,4,3,0.25,230.51,0.00,SG
158.180.231.216,4,3,0.25,265.39,0.00,IT
144.24.140.37,4,3,0.25,386.84,0.00,IN
132.226.163.224,4,3,0.25,411.38,0.00,BR
129.154.202.229,4,2,0.50,203.20,0.00,KR
