IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,227.30,0.98,SG
8.212.12.98,4,4,0.00,60.67,0.08,HK
47.242.218.87,4,4,0.00,59.64,0.00,HK
8.219.63.79,4,4,0.00,97.46,0.00,SG
129.154.202.229,4,4,0.00,104.76,0.00,KR
152.67.203.34,4,4,0.00,106.91,0.00,KR
152.70.240.162,4,4,0.00,110.42,0.00,KR
144.24.95.220,4,4,0.00,115.74,0.00,KR
158.180.75.201,4,4,0.00,116.17,0.00,KR
146.56.96.206,4,4,0.00,124.06,0.00,KR
152.70.93.246,4,4,0.00,133.88,0.00,KR
132.145.94.80,4,4,0.00,140.65,0.00,KR
129.154.194.191,4,4,0.00,141.59,0.00,KR
152.70.253.44,4,4,0.00,142.42,0.00,KR
132.226.16.97,4,4,0.00,159.30,0.00,KR
131.186.27.112,4,4,0.00,165.24,0.00,KR
192.9.180.162,4,4,0.00,180.55,0.00,AU
140.238.58.181,4,4,0.00,186.01,0.00,JP
150.230.194.74,4,4,0.00,191.27,0.00,JP
150.230.204.132,4,4,0.00,193.43,0.00,JP
152.70.104.175,4,4,0.00,193.76,0.00,JP
141.144.195.224,4,4,0.00,194.08,0.00,NL
150.230.63.93,4,4,0.00,194.57,0.00,JP
141.147.176.137,4,4,0.00,195.76,0.00,JP
155.248.182.161,4,4,0.00,196.45,0.00,JP
141.147.160.166,4,4,0.00,200.73,0.00,JP
141.147.147.28,4,4,0.00,201.68,0.00,JP
129.159.202.83,4,4,0.00,203.34,0.00,DE
141.144.197.136,4,4,0.00,205.61,0.00,NL
47.254.86.133,4,4,0.00,206.27,0.00,US
47.251.95.178,4,4,0.00,210.69,0.00,US
141.144.196.32,4,4,0.00,210.81,0.00,NL
130.162.165.64,4,4,0.00,214.08,0.00,GB
144.21.42.2,4,4,0.00,215.35,0.00,NL
129.153.203.62,4,4,0.00,215.96,0.00,US
143.47.183.52,4,4,0.00,219.14,0.00,NL
141.147.47.32,4,4,0.00,219.16,0.00,DE
150.230.118.203,4,4,0.00,220.31,0.00,GB
152.67.140.249,4,4,0.00,220.32,0.00,GB
150.230.115.48,4,4,0.00,221.52,0.00,GB
143.47.191.188,4,4,0.00,224.41,0.00,NL
141.145.205.115,4,4,0.00,224.72,0.00,FR
168.138.165.174,4,4,0.00,225.40,0.00,SG
8.222.227.160,4,4,0.00,226.13,0.00,SG
8.219.254.1,4,4,0.00,226.26,0.00,SG
8.219.255.49,4,4,0.00,226.71,0.00,SG
8.219.189.155,4,4,0.00,226.81,0.00,SG
8.219.184.202,4,4,0.00,227.06,0.00,SG
8.219.243.132,4,4,0.00,227.15,0.00,SG
8.219.228.81,4,4,0.00,227.30,0.00,SG
8.219.97.248,4,4,0.00,95.19,0.00,SG
8.222.168.190,4,4,0.00,227.61,0.00,SG
47.74.155.26,4,4,0.00,227.86,0.00,SG
8.222.255.80,4,4,0.00,227.98,0.00,SG
8.219.236.218,4,4,0.00,228.39,0.00,SG
8.219.245.214,4,4,0.00,229.33,0.00,SG
8.222.223.112,4,4,0.00,229.93,0.00,SG
144.24.185.228,4,4,0.00,230.54,0.00,DE
8.222.219.140,4,4,0.00,231.15,0.00,SG
129.150.53.218,4,4,0.00,231.34,0.00,SG
130.61.124.127,4,4,0.00,237.26,0.00,DE
144.24.174.149,4,4,0.00,243.49,0.00,DE
152.70.59.138,4,4,0.00,248.60,0.00,NL
158.180.231.216,4,4,0.00,250.83,0.00,IT
193.122.58.158,4,4,0.00,251.75,0.00,DE
129.159.241.172,4,4,0.00,253.89,0.00,DE
132.145.245.100,4,4,0.00,256.95,0.00,DE
143.47.186.254,4,4,0.00,256.96,0.00,NL
130.162.34.176,4,4,0.00,257.25,0.00,DE
141.147.85.167,4,4,0.00,258.68,0.00,GB
150.230.121.114,4,4,0.00,260.52,0.00,GB
141.147.71.121,4,4,0.00,260.67,0.00,GB
129.151.198.3,4,4,0.00,261.58,0.00,SE
152.67.142.42,4,4,0.00,263.44,0.00,GB
150.136.87.192,4,4,0.00,266.45,0.00,US
152.70.51.3,4,4,0.00,268.59,0.00,NL
129.158.198.241,4,4,0.00,271.68,0.00,US
141.147.71.187,4,4,0.00,275.80,0.00,GB
143.47.247.120,4,4,0.00,285.31,0.00,GB
129.159.143.171,4,4,0.00,323.10,0.00,IL
129.159.129.107,4,4,0.00,346.07,0.00,IL
144.24.140.37,4,4,0.00,380.95,0.00,IN
144.22.252.124,4,4,0.00,389.09,0.00,BR
132.226.163.224,4,4,0.00,389.45,0.00,BR
152.67.190.105,4,3,0.25,389.92,0.00,IN
141.148.203.6,4,3,0.25,396.08,0.00,IN
155.248.248.205,4,3,0.25,397.22,0.00,IN
