IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,55.29,0.00,HK
47.57.245.232,4,4,0.00,56.94,0.00,HK
8.212.12.98,4,4,0.00,57.37,0.00,HK
8.212.65.162,4,4,0.00,59.47,0.00,HK
8.217.168.149,4,4,0.00,59.60,0.00,HK
47.242.218.87,4,4,0.00,82.45,0.00,HK
8.219.254.1,4,4,0.00,95.61,0.00,SG
8.219.63.79,4,4,0.00,96.74,0.00,SG
8.219.97.248,4,4,0.00,96.78,0.00,SG
146.56.96.206,4,4,0.00,100.87,0.00,KR
146.56.110.3,4,4,0.00,101.65,0.00,KR
158.180.75.201,4,4,0.00,104.69,0.00,KR
8.220.134.136,4,4,0.00,107.69,0.00,PH
129.154.202.229,4,4,0.00,141.44,0.00,KR
152.70.234.185,4,4,0.00,142.11,0.00,KR
141.148.203.6,4,4,0.00,145.83,0.00,IN
155.248.248.205,4,4,0.00,146.13,0.00,IN
152.70.253.44,4,4,0.00,146.25,0.00,KR
152.70.240.162,4,4,0.00,148.02,0.00,KR
152.67.190.105,4,4,0.00,149.48,0.00,IN
132.226.234.102,4,4,0.00,150.33,0.00,KR
132.145.94.80,4,4,0.00,157.01,0.00,KR
193.123.254.142,4,4,0.00,175.71,0.00,KR
192.9.180.162,4,4,0.00,179.20,0.00,AU
8.219.245.214,4,4,0.00,180.47,0.00,SG
141.144.197.136,4,4,0.00,196.40,0.00,NL
193.123.35.178,4,4,0.00,197.21,0.00,NL
141.144.198.121,4,4,0.00,199.80,0.00,NL
141.144.198.93,4,4,0.00,200.46,0.00,NL
193.123.166.233,4,4,0.00,202.62,0.00,JP
150.230.198.167,4,4,0.00,203.21,0.00,JP
150.230.218.53,4,4,0.00,203.41,0.00,JP
155.248.170.249,4,4,0.00,204.04,0.00,JP
155.248.178.95,4,4,0.00,204.11,0.00,JP
155.248.182.161,4,4,0.00,204.37,0.00,JP
141.147.160.166,4,4,0.00,204.47,0.00,JP
150.230.204.132,4,4,0.00,205.21,0.00,JP
144.21.42.2,4,4,0.00,205.56,0.00,NL
141.145.205.115,4,4,0.00,206.20,0.00,FR
47.254.86.133,4,4,0.00,207.84,0.00,US
141.144.196.32,4,4,0.00,208.32,0.00,NL
47.251.95.178,4,4,0.00,208.43,0.00,US
155.248.169.118,4,4,0.00,210.24,0.00,JP
141.147.147.28,4,4,0.00,210.93,0.00,JP
150.230.63.93,4,4,0.00,211.09,0.00,JP
140.238.31.168,4,4,0.00,217.03,0.00,KR
129.153.203.62,4,4,0.00,221.76,0.00,US
8.219.255.49,4,4,0.00,221.98,0.00,SG
8.219.243.132,4,4,0.00,223.35,0.00,SG
8.222.165.104,4,4,0.00,224.94,0.00,SG
138.2.81.71,4,4,0.00,224.95,0.00,SG
129.150.53.218,4,4,0.00,225.31,0.00,SG
8.222.169.19,4,4,0.00,225.76,0.00,SG
150.230.123.106,4,4,0.00,226.64,0.00,GB
130.162.165.64,4,4,0.00,227.14,0.00,GB
8.222.255.80,4,4,0.00,227.35,0.00,SG
8.222.139.227,4,4,0.00,227.44,0.00,SG
150.230.22.224,4,4,0.00,227.90,0.00,NL
144.24.174.149,4,4,0.00,228.31,0.00,DE
8.222.213.251,4,4,0.00,229.52,0.00,SG
141.147.71.121,4,4,0.00,230.42,0.00,GB
143.47.247.120,4,4,0.00,231.27,0.00,GB
8.222.219.140,4,4,0.00,231.33,0.00,SG
8.222.223.112,4,4,0.00,231.60,0.00,SG
193.122.58.158,4,4,0.00,233.30,0.00,DE
152.67.151.176,4,4,0.00,233.37,0.00,GB
47.74.155.26,4,4,0.00,234.29,0.00,SG
129.151.198.3,4,4,0.00,234.82,0.00,SE
132.145.245.100,4,4,0.00,234.90,0.00,DE
150.230.146.170,4,4,0.00,236.90,0.00,DE
152.70.59.138,4,4,0.00,237.29,0.00,NL
130.162.174.117,4,4,0.00,238.68,0.00,GB
141.148.230.89,4,4,0.00,242.45,0.00,NL
143.47.183.52,4,4,0.00,244.05,0.00,NL
144.21.40.27,4,4,0.00,248.96,0.00,NL
141.148.235.197,4,4,0.00,249.21,0.00,NL
150.230.121.114,4,4,0.00,249.25,0.00,GB
150.230.118.203,4,4,0.00,253.08,0.00,GB
152.70.51.3,4,4,0.00,253.45,0.00,NL
152.67.142.42,4,4,0.00,255.64,0.00,GB
141.148.230.120,4,4,0.00,256.00,0.00,NL
130.61.124.127,4,4,0.00,256.38,0.00,DE
143.47.185.27,4,4,0.00,258.49,0.00,NL
143.47.189.30,4,4,0.00,260.66,0.00,NL
47.253.171.149,4,4,0.00,269.47,0.00,US
150.136.87.192,4,4,0.00,269.57,0.00,US
152.67.140.249,4,4,0.00,275.63,0.00,GB
130.162.163.93,4,4,0.00,278.12,0.00,GB
141.147.64.114,4,4,0.00,278.17,0.00,GB
130.162.209.188,4,4,0.00,278.18,0.00,DE
141.147.47.32,4,4,0.00,278.27,0.00,DE
143.47.235.216,4,4,0.00,280.35,0.00,GB
141.148.245.210,4,4,0.00,282.77,0.00,NL
158.180.231.216,4,4,0.00,287.10,0.00,IT
141.147.71.187,4,4,0.00,294.85,0.00,GB
129.158.198.241,4,4,0.00,311.14,0.00,US
132.226.163.224,4,4,0.00,374.66,0.00,BR
144.22.252.124,4,4,0.00,378.84,0.00,BR
131.186.27.112,4,3,0.25,119.40,0.00,KR
130.162.132.107,4,3,0.25,135.48,0.00,KR
144.24.140.37,4,3,0.25,146.31,0.00,IN
8.219.228.81,4,3,0.25,155.45,0.00,SG
132.226.22.204,4,3,0.25,169.43,0.00,KR
8.219.236.218,4,3,0.25,263.86,0.00,SG
132.226.16.97,4,2,0.50,143.86,0.00,KR
