IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,44.91,0.08,HK
8.219.254.1,4,4,0.00,75.16,0.00,SG
8.222.227.160,4,4,0.00,73.84,0.00,SG
47.74.155.26,4,4,0.00,74.10,0.00,SG
8.219.245.214,4,4,0.00,74.55,0.00,SG
8.219.228.81,4,4,0.00,74.62,0.00,SG
8.219.255.49,4,4,0.00,74.68,0.00,SG
8.219.97.248,4,4,0.00,74.81,0.00,SG
8.219.189.155,4,4,0.00,74.90,0.00,SG
8.217.168.149,4,4,0.00,46.85,0.00,HK
8.219.236.218,4,4,0.00,76.18,0.00,SG
8.219.243.132,4,4,0.00,77.56,0.00,SG
8.222.255.80,4,4,0.00,78.57,0.00,SG
47.74.157.194,4,4,0.00,79.09,0.00,SG
8.222.168.190,4,4,0.00,80.95,0.00,SG
8.219.63.79,4,4,0.00,86.44,0.00,SG
8.222.219.140,4,4,0.00,97.86,0.00,SG
193.123.254.142,4,4,0.00,151.77,0.00,KR
155.248.248.205,4,4,0.00,163.13,0.00,IN
150.230.204.132,4,4,0.00,169.28,0.00,JP
141.147.160.166,4,4,0.00,170.79,0.00,JP
140.238.58.181,4,4,0.00,174.42,0.00,JP
47.254.86.133,4,4,0.00,174.53,0.00,US
141.148.203.6,4,4,0.00,177.60,0.00,IN
132.145.94.80,4,4,0.00,178.90,0.00,KR
144.24.95.220,4,4,0.00,186.59,0.00,KR
141.144.203.203,4,4,0.00,188.11,0.00,NL
47.251.95.178,4,4,0.00,189.41,0.00,US
141.148.232.204,4,4,0.00,205.38,0.00,NL
146.56.96.206,4,4,0.00,205.60,0.00,KR
141.147.85.167,4,4,0.00,207.62,0.00,GB
129.153.203.62,4,4,0.00,208.12,0.00,US
141.144.196.32,4,4,0.00,208.51,0.00,NL
129.159.129.107,4,4,0.00,212.84,0.00,IL
141.148.240.82,4,4,0.00,216.94,0.00,NL
130.162.165.64,4,4,0.00,219.04,0.00,GB
150.230.121.114,4,4,0.00,220.28,0.00,GB
143.47.247.120,4,4,0.00,221.69,0.00,GB
143.47.251.151,4,4,0.00,222.21,0.00,GB
152.70.54.5,4,4,0.00,223.59,0.00,NL
152.70.59.138,4,4,0.00,223.78,0.00,NL
158.180.231.216,4,4,0.00,224.49,0.00,IT
144.21.42.2,4,4,0.00,227.20,0.00,NL
141.147.71.187,4,4,0.00,230.84,0.00,GB
129.159.143.171,4,4,0.00,232.36,0.00,IL
141.144.195.224,4,4,0.00,234.79,0.00,NL
129.151.198.3,4,4,0.00,237.06,0.00,SE
150.136.87.192,4,4,0.00,238.83,0.00,US
158.101.219.0,4,4,0.00,240.95,0.00,NL
141.145.205.115,4,4,0.00,242.78,0.00,FR
129.158.198.241,4,4,0.00,242.80,0.00,US
143.47.183.52,4,4,0.00,244.59,0.00,NL
132.226.208.29,4,4,0.00,248.61,0.00,GB
141.144.199.177,4,4,0.00,249.02,0.00,NL
129.159.202.83,4,4,0.00,254.47,0.00,DE
150.230.63.93,4,4,0.00,258.16,0.00,JP
130.162.209.188,4,4,0.00,264.55,0.00,DE
132.145.245.100,4,4,0.00,266.24,0.00,DE
144.24.174.149,4,4,0.00,270.49,0.00,DE
129.159.241.172,4,4,0.00,271.46,0.00,DE
152.70.253.44,4,4,0.00,307.70,0.00,KR
138.2.157.7,4,4,0.00,336.25,0.00,DE
132.226.163.224,4,4,0.00,360.99,0.00,BR
131.186.27.112,4,3,0.25,113.45,0.00,KR
152.70.237.222,4,3,0.25,147.53,0.00,KR
152.67.190.105,4,3,0.25,170.38,0.00,IN
132.226.16.97,4,3,0.25,205.07,0.00,KR
144.21.62.56,4,3,0.25,215.19,0.00,GB
150.230.118.203,4,3,0.25,221.91,0.00,GB
141.144.197.136,4,3,0.25,241.01,0.00,NL
150.230.146.170,4,3,0.25,250.76,0.00,DE
150.230.123.106,4,3,0.25,254.34,0.00,GB
130.61.124.127,4,3,0.25,279.30,0.00,DE
129.154.194.191,4,3,0.25,289.48,0.00,KR
140.238.9.27,4,2,0.50,133.88,0.00,KR
143.47.191.188,4,2,0.50,181.92,0.00,NL
150.230.115.48,4,2,0.50,215.72,0.00,GB
140.238.173.181,4,2,0.50,237.76,0.00,CH
129.154.202.229,4,2,0.50,293.30,0.00,KR
